id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/3/hide_char_id,characters/4/hide_char_id,jump_target,set_camera_shake
d_nikke_hongryeon_01_28,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_28,True,,1,idle,,,,,7,idle,,1,1,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_29,d_nikke_hongryeon_01,Self,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_29,False,,1,idle,,,,,7,idle,,1,1,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_30,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_30,False,,1,idle,,,,,7,idle,,30,30,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_31,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_31,False,,1,idle,,,,,7,idle,,50,50,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_32,d_nikke_hongryeon_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_32,False,,1,idle,,,,,7,idle,,70,70,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_33,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_33,True,,1,idle,,,,,7,idle,,1,1,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_34,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_34,True,,1,idle,,,,,7,idle,,1,1,1.0,,,,rapi,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_35,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_35,True,,1,idle,,,,,,,,1,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_36,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_36,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_37,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_37,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_38,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_38,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_39,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_39,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,sad,,5,surprise,,,,,
d_nikke_hongryeon_01_40,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_40,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,sad,,5,surprise,,,,,
d_nikke_hongryeon_01_41,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_41,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,sad,,5,surprise,,,,,
d_nikke_hongryeon_01_42,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_42,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_43,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_43,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_44,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_44,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_45,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_45,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_46,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_46,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_47,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_47,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_48,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_48,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,no,,5,surprise,,,,,
d_nikke_hongryeon_01_49,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_49,False,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_50,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_50,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_51,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_51,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_52,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_52,True,,1,idle,,,,,,,,2,4,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_53,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_53,True,,1,idle,,,,,,,,4,4,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_54,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_54,True,,1,idle,,,,,,,,4,2,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_55,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_55,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_56,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_56,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,idle,,,,,
d_nikke_hongryeon_01_57,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_57,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_58,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_58,True,,1,idle,,,,rapi,7,idle,,2,1,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_59,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_59,False,,1,idle,,,,,7,idle,,1,1,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_60,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_60,True,,1,idle,,,,,7,idle,,1,10,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_61,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_61,False,,1,idle,,,,,7,idle,,10,10,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_62,d_nikke_hongryeon_01,Monologue,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_62,False,,1,idle,,,,,7,idle,,10,10,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_63,d_nikke_hongryeon_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_63,True,,1,idle,,,,,7,idle,,6,6,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_64,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_64,True,,1,idle,,,,,7,idle,,6,6,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_65,d_nikke_hongryeon_01,Speech,neon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_65,False,,1,idle,,,,,7,idle,,6,6,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_66,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_66,True,,1,idle,,,,,7,idle,,6,6,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_67,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_67,True,,1,idle,,,,,7,idle,,6,4,1.0,,,,,,,3,void,,5,idle,,,,,
d_nikke_hongryeon_01_68,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_68,True,,1,idle,,,,,7,idle,,4,4,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_69,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_69,True,,1,idle,,,,,7,idle,,4,1,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_70,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_70,True,,1,idle,,,,,7,idle,,1,1,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_71,d_nikke_hongryeon_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_71,True,,1,idle,,,,,7,idle,,7,7,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_72,d_nikke_hongryeon_01,Speech,rapi,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_72,False,,1,idle,,,,,7,idle,,7,7,1.0,,,,,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_73,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_73,False,,1,idle,,,,,7,idle,,7,7,1.0,,,,rapi,,,3,void,,5,surprise,,,,,
d_nikke_hongryeon_01_74,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_74,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,surprise,,,,,
d_nikke_hongryeon_01_75,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_75,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,surprise,,,,,
d_nikke_hongryeon_01_76,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_76,True,,1,delight,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,surprise,,,,,
d_nikke_hongryeon_01_77,d_nikke_hongryeon_01,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_77,False,,1,delight,,,,,,,,2,2,1.0,,,,,,,3,idle,,5,surprise,,,,,
d_nikke_hongryeon_01_78,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_78,False,,1,idle,,,,,,,,black,black,1.0,none,,,,hongryeon,,3,idle,,3,surprise,,anis,,,
d_nikke_hongryeon_01_79,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_79,True,hongryeon,1,idle,,,,,,,,10,10,1.0,bgm_story_whosdumber,,,,,,,,,3,idle,,,,,
d_nikke_hongryeon_01_80,d_nikke_hongryeon_01,Self,hongryeon,,Locale_NikkeEpisode:d_nikke_hongryeon_01_80,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,,3,idle,,,,,
d_nikke_hongryeon_01_81,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_81,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,,3,idle,,,,,
d_nikke_hongryeon_01_82,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_82,True,,1,idle,,,,,,,,10,30,1.0,,,,,,,,,,3,idle,,,,,
d_nikke_hongryeon_01_83,d_nikke_hongryeon_01,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_83,False,,1,idle,,,,,,,,2,2,1.0,,,,,,,,,,3,idle,,,,,
d_nikke_hongryeon_01_84,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_84,False,,1,idle,,,,,,,,black,black,1.0,,,,,hongryeon,anis,3,angry,,3,idle,,,neon,,
d_nikke_hongryeon_01_85,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_85,True,hongryeon,1,shy,,,,,,,,10,10,1.0,,,,,,,3,angry,,,,,,,,
d_nikke_hongryeon_01_86,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_86,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,3,angry,,,,,,,,
d_nikke_hongryeon_01_87,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_87,True,,1,shy,,,,,,,,10,30,0.7,,,,,,,3,angry,,,,,,,,
d_nikke_hongryeon_01_88,d_nikke_hongryeon_01,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_88,False,,1,shy,,,,,,,,2,2,1.0,,,,,,,3,angry,,,,,,,,
d_nikke_hongryeon_01_89,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_89,False,,1,shy,,,,rapi,13,idle,,black,black,1.0,,,,,hongryeon,,5,angry,,,,,,,,
d_nikke_hongryeon_01_90,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_90,True,hongryeon,1,no,,,,,13,idle,,12,12,1.0,,,,,,,5,void,,,,,,,,
d_nikke_hongryeon_01_91,d_nikke_hongryeon_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_hongryeon_01_91,False,,1,no,,,,,13,idle,,12,12,1.0,,,,,,,5,void,,,,,,,,
d_nikke_hongryeon_01_92,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_92,True,,1,no,,,,,13,idle,,12,10,1.0,,,,,,,5,void,,,,,,,,
d_nikke_hongryeon_01_93,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_93,True,,1,no,,,,,13,idle,,100,100,1.0,,,,,,,5,void,,,,,,,,
d_nikke_hongryeon_01_94,d_nikke_hongryeon_01,Monologue,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_94,False,,1,no,,,,,13,idle,,100,100,1.0,,,,,,,5,void,,,,,,,,
d_nikke_hongryeon_01_95,d_nikke_hongryeon_01,Narration,,,Locale_NikkeEpisode:d_nikke_hongryeon_01_95,False,,1,no,,,,,13,idle,,black,black,1.0,none,,,rapi,,,5,void,neon,3,idle,,,,,
d_nikke_hongryeon_01_96,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_96,True,,1,pain,,,,,,,,1,1,1.0,bgm_menu_commandersroom,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_97,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_97,True,,1,pain,,,,,,,,1,1,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_98,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_98,True,,1,pain,,,,,,,,1,4,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_99,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_99,True,,1,pain,,,,,,,,4,4,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_100,d_nikke_hongryeon_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_100,True,,1,pain,,,,,,,,4,4,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_101,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_101,True,,1,pain,,,,,,,,4,1,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_102,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_102,True,,1,pain,,,,,,,,1,1,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_103,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_103,True,,1,pain,,,,,,,,1,1,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_104,d_nikke_hongryeon_01,Speech,hongryeon,anis,Locale_NikkeEpisode:d_nikke_hongryeon_01_104,False,,1,pain,,,,,,,,1,1,1.0,,,,,,,5,no,,3,idle,,,,,
d_nikke_hongryeon_01_105,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_105,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_106,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_106,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_107,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_107,True,,1,idle,,,,,,,,1,2,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_108,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_108,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_109,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_109,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,5,void,,3,idle,,,,,
d_nikke_hongryeon_01_110,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_110,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,5,void,,3,surprise,,,,,
d_nikke_hongryeon_01_111,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_111,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,5,void,,3,surprise,,,,,
d_nikke_hongryeon_01_112,d_nikke_hongryeon_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_hongryeon_01_112,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,5,void,,3,delight,,,,,
d_nikke_hongryeon_01_113,d_nikke_hongryeon_01,Speech,hongryeon,hongryeon,Locale_NikkeEpisode:d_nikke_hongryeon_01_113,True,,1,idle,,,,,,,,2,2,1.0,,,,,,,5,void,,3,delight,,,,,
