id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,characters/0/hide_char_id,conversation_id,play_sound,effects/0/stop_effect_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_rupee_wintershopper_01_13,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_13,False,,1,special,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_14,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_14,False,,1,special,,1,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_15,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_15,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_16,d_nikke_rupee_wintershopper_01,Narration,rupee_w,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_16,True,,1,delight,black,L_10,L_10,1.0,,,,,rupee_w,m_nikke_rupee_wintershopper_01,sfx_scn_phonevibration,fx_Eventscene_camera_recording,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_17,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_17,True,rupee_w,1,surprise,ShoppingMall,L_100,L_100,1.0,,fx_Eventscene_camera_recording,rec,True,,,,,black,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_18,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_18,True,,1,surprise,,L_100,1,2.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_19,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_19,True,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_20,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_20,False,,1,special,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_21,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_21,True,,1,idle_02,Cafe,L_10,L_10,1.0,,,,,,,,,black,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_22,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_22,True,,1,delight,,L_10,L_100,0.5,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_23,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_23,True,,1,delight,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_24,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_24,True,,1,surprise,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_25,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_25,False,,1,special,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_26,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_26,True,,1,idle_02,GoodOffice,L_10,L_10,1.0,,,,,,,,,black,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_27,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_27,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_28,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_28,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_29,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_29,True,,1,idle_02,,L_10,1,3.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_30,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_30,False,,1,special,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_31,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_31,True,,1,idle_02,,1,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_32,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_32,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_33,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_33,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_34,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_34,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_35,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_35,True,,1,idle_02,Desert_02_n,7,7,1.0,none,,,,rupee_w,,,fx_Eventscene_camera_recording,black,anis,7,void,neon,5,idle,rapi,3,idle,,,,
d_nikke_rupee_wintershopper_01_36,d_nikke_rupee_wintershopper_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_36,False,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,d_nikke_rupee_wintershopper_01_38,,,
d_nikke_rupee_wintershopper_01_37,d_nikke_rupee_wintershopper_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_37,False,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,d_nikke_rupee_wintershopper_01_39,,,
d_nikke_rupee_wintershopper_01_38,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_38,True,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,d_nikke_rupee_wintershopper_01_46,,,
d_nikke_rupee_wintershopper_01_39,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_39,True,,,,,7,7,1.0,,,,,,,,,,,7,idle,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_40,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_40,False,,,,,7,7,1.0,,,,,,,,,,,7,idle,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_41,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_41,True,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_42,d_nikke_rupee_wintershopper_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_42,True,,,,,7,75,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_43,d_nikke_rupee_wintershopper_01,Self,neon,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_43,False,,,,,75,75,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_44,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_44,True,,,,,75,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_45,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_45,True,,,,,7,7,1.0,,,,,,,,,,,7,idle,,5,idle,,3,idle,d_nikke_rupee_wintershopper_01_46,,,
d_nikke_rupee_wintershopper_01_46,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_46,True,,,,,7,7,1.0,,,,,,,,,,,7,idle,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_47,d_nikke_rupee_wintershopper_01,Self,anis,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_47,False,,,,,7,7,1.0,,,,,,,,,,,7,idle,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_48,d_nikke_rupee_wintershopper_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_48,True,,,,,7,7,1.0,,,,,,,,,,,7,idle,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_49,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_49,True,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_50,d_nikke_rupee_wintershopper_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_50,True,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_51,d_nikke_rupee_wintershopper_01,Self,anis,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_51,False,,,,,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,,,
d_nikke_rupee_wintershopper_01_52,d_nikke_rupee_wintershopper_01,Monologue,anis,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_52,False,,,,black,7,7,1.0,,,,,,,,,,,7,void,,5,idle,,3,idle,,anis,neon,rapi
d_nikke_rupee_wintershopper_01_53,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_53,True,rupee_w,1,delight,GoodOffice,L_100,1,0.5,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,,,,,black,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_54,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_54,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_55,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_55,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_56,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_56,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_57,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_57,False,,1,special,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_58,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_58,False,,1,special,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_59,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_59,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_60,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_60,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_61,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_61,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_62,d_nikke_rupee_wintershopper_01,Speech,rupee_w,rupee,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_62,True,,1,idle_02,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_nikke_rupee_wintershopper_01_63,d_nikke_rupee_wintershopper_01,Narration,rupee_w,,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_01_63,False,,1,idle_02,black,1,1,1.0,none,,,,rupee_w,,sfx_scn_remotesignal,,black,,,,,,,,,,,,,
