id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,play_sound
d_nikke_emma_tactical_03_35,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_35,False,,100,10,0.5,,,,,1,shy,,
d_nikke_emma_tactical_03_36,d_nikke_emma_tactical_03,Monologue,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_36,False,,10,10,1.0,,,,,1,shy,,
d_nikke_emma_tactical_03_37,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_37,False,,10,10,1.0,,,,,1,shy,,
d_nikke_emma_tactical_03_38,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_38,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_39,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_39,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_40,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_40,False,,10,10,1.0,,,,,1,idle,,
d_nikke_emma_tactical_03_41,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_41,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_42,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_42,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_43,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_43,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_44,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_44,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_45,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_45,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_46,d_nikke_emma_tactical_03,Speech,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_46,True,,10,10,1.0,,,emma_t,,1,idle,,
d_nikke_emma_tactical_03_47,d_nikke_emma_tactical_03,Self,emma_t,Locale_NikkeEpisode:d_nikke_emma_tactical_03_47,False,,10,10,1.0,,,,,1,idle,,
