id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,set_camera_shake,play_sound,set_filter_01
d_nikke_maxwell_01_34,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_34,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_35,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_35,True,,1,think,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_36,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_36,,,1,think,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_37,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_37,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_38,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_38,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_39,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_39,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_40,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_40,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_41,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_41,True,,1,delight,,10,100,0.5,,,,,,,
d_nikke_maxwell_01_42,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_42,True,,1,idle,,100,100,1.0,none,,,,,,
d_nikke_maxwell_01_43,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_43,True,,1,idle,Desert_01,17,1,2.0,bgm_story_herecomestrouble,,maxwell,black,,,
d_nikke_maxwell_01_44,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_44,True,maxwell,1,idle,,1,1,1.0,,,,,,,
d_nikke_maxwell_01_45,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_45,,,1,idle,,1,1,1.0,,,,,,,
d_nikke_maxwell_01_46,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_46,True,,1,idle,,1,10,2.0,,,,,,,
d_nikke_maxwell_01_47,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_47,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_48,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_48,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_49,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_49,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_50,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_50,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_51,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_51,True,,1,idle,,10,100,1.0,,,,,,,
d_nikke_maxwell_01_52,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_52,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_53,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_53,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_54,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_54,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_55,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_55,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_56,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_56,,,1,idle,,100,10,0.5,,,maxwell,,,,
d_nikke_maxwell_01_57,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_57,True,maxwell,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_58,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_58,,,1,idle,,10,10,1.0,,,,,Low_2,,
d_nikke_maxwell_01_59,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_59,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_60,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_60,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_61,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_61,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_62,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_62,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_63,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_63,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_64,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_64,True,,1,idle,,10,100,0.5,,,,,,,
d_nikke_maxwell_01_65,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_65,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_66,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_66,,,1,idle,,100,500,2.0,,,,,,,
d_nikke_maxwell_01_67,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_67,,,1,idle,,500,5,1.0,,,,,Middle,sfx_scn_snowwhiterifle,
d_nikke_maxwell_01_68,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_68,,,1,idle,,5,5,1.0,,,,,,,
d_nikke_maxwell_01_69,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_69,False,,1,idle,,5,5,1.0,,,,,,,
d_nikke_maxwell_01_70,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_70,,,1,idle,none,5,5,1.0,,,maxwell,,Low_2_Loop,sfx_scn_earthquake,Blur_High
d_nikke_maxwell_01_71,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_71,True,maxwell,1,idle,Desert_01,5,1,2.0,,,,,none,,
d_nikke_maxwell_01_72,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_72,,,1,idle,,1,10,0.5,,,,,,,
d_nikke_maxwell_01_73,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_73,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_74,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_74,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_75,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_75,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_76,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_76,,,1,idle,,10,100,0.5,,,,,,,
d_nikke_maxwell_01_77,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_77,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_78,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_78,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_79,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_79,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_80,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_80,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_81,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_81,,,1,idle,,100,10,1.0,,,,,,,
d_nikke_maxwell_01_82,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_82,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_83,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_83,,,1,idle,none,black,black,1.0,,,,,,,
d_nikke_maxwell_01_84,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_84,True,,1,angry,Desert_01,50,10,2.0,,,,,,,
d_nikke_maxwell_01_85,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_85,False,,1,idle,,10,100,0.5,,,,,,,
d_nikke_maxwell_01_86,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_86,True,,1,angry,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_87,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_87,True,,1,think,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_88,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_88,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_89,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_89,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_90,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_90,True,,1,delight,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_91,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_91,True,,1,delight,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_92,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_92,,,1,delight,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_93,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_93,False,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_94,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_94,True,,1,shy,,100,10,2.0,,,,,,,
d_nikke_maxwell_01_95,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_95,,,1,shy,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_96,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_96,True,,1,delight,,10,10,0.5,,,,,,,
d_nikke_maxwell_01_97,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_97,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_98,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_98,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_99,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_99,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_100,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_100,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_101,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_101,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_102,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_102,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_103,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_103,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_104,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_104,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_105,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_105,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_106,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_106,True,,1,idle,,10,100,2.0,none,,,,,,
d_nikke_maxwell_01_107,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_107,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_108,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_108,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_109,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_109,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_110,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_110,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_111,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_111,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_112,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_112,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_113,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_113,,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_114,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_114,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_maxwell_01_115,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_115,True,,1,delight,,100,10,0.5,bgm_story_herecomestrouble,,,,,,
d_nikke_maxwell_01_116,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_116,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_117,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_117,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_118,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_118,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_119,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_119,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_120,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_120,True,,1,idle,,10,10,2.0,,,,,,,
d_nikke_maxwell_01_121,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_121,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_122,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_122,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_123,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_123,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_124,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_124,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_125,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_125,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_126,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_126,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_127,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_127,,,1,delight,,10,100,1.0,,,maxwell,,,,
d_nikke_maxwell_01_128,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_128,True,maxwell,1,angry,,100,1,0.5,,,,,,,
d_nikke_maxwell_01_129,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_129,True,,1,angry,,1,1,1.0,,,,,,,
d_nikke_maxwell_01_130,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_130,True,,1,idle,,1,10,2.0,,,,,,,
d_nikke_maxwell_01_131,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_131,,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_132,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_132,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_133,d_nikke_maxwell_01,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_133,False,,1,delight,,10,10,1.0,none,,,,,,
d_nikke_maxwell_01_134,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_134,False,,1,delight,Laboratory,3,1,2.0,bgm_recognition_underworld,,maxwell,black,,,
d_nikke_maxwell_01_135,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_135,,,,,,1,10,1.0,,,,,,,
d_nikke_maxwell_01_136,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_136,True,maxwell,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_137,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_137,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_138,d_nikke_maxwell_01,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_01_138,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_maxwell_01_139,d_nikke_maxwell_01,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_01_139,,,1,idle,,black,black,1.0,,,,,,,
