id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,jump_target
d_nikke_rouge_01_53,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_53,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_54,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_54,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_55,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_55,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_rouge_01_56,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_56,True,,1,idle,,,,,,,,10,100,1.0,,rouge,,,,,
d_nikke_rouge_01_57,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_57,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_58,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_58,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_59,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_59,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_60,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_60,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_61,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_61,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_62,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_62,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_63,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_63,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,
d_nikke_rouge_01_64,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_64,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_65,d_nikke_rouge_01,Self,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_65,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,
d_nikke_rouge_01_66,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_66,True,,1,idle,,,,,,,,100,100,1.0,,rouge,,,,,
d_nikke_rouge_01_67,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_67,False,,1,idle,,,,,,,,black,black,1.0,,,,,,,
d_nikke_rouge_01_68,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_68,False,,1,idle,,,,,,,,black,black,1.0,,,,,,,
d_nikke_rouge_01_69,d_nikke_rouge_01,Monologue,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_69,False,,1,idle,,,,,,,,black,black,1.0,,,,,,,
d_nikke_rouge_01_70,d_nikke_rouge_01,Narration,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_70,False,,1,idle,,,,,,,NikkeRoom,black,black,1.0,none,,,,,,
d_nikke_rouge_01_71,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_71,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_72,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_72,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_73,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_73,True,,1,idle,,,,,,,,10,10,1.0,,rouge,,,,,
d_nikke_rouge_01_74,d_nikke_rouge_01,Narration,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_74,False,,1,idle,,,,,,,,10,10,1.0,,,sfx_scn_coin,,,,
d_nikke_rouge_01_75,d_nikke_rouge_01,Narration,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_75,False,,1,idle,,,,,,,,10,10,1.0,,,sfx_scn_clap,,,,
d_nikke_rouge_01_76,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_76,False,,1,no,,,,,,,,10,100,1.0,bgm_story_crawlinganxiety,rouge,,,,,
d_nikke_rouge_01_77,d_nikke_rouge_01,Speech,rouge,Locale_NikkeEpisode:d_nikke_rouge_01_77,True,,1,no,,,,,,,,100,100,1.0,,rouge,,,,,
