id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_yan_01_35,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_35,True,,15,no,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_36,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_36,True,,15,delight,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_37,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_37,True,,15,delight,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_38,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_38,True,,15,delight,,15,15,1.0,,,,,,,,,,
d_nikke_yan_01_39,d_nikke_yan_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_01_39,False,,15,delight,,15,15,1.0,,d_nikke_yan_01_41,,,,,,,,
d_nikke_yan_01_40,d_nikke_yan_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_01_40,False,,15,delight,,15,15,1.0,,d_nikke_yan_01_41,,,,,,,,
d_nikke_yan_01_41,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_41,True,,15,idle,,15,S_150,2.0,,,,,,,,,,
d_nikke_yan_01_42,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_42,True,,15,idle,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_43,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_43,True,,15,idle,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_44,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_44,True,,15,sad,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_45,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_45,True,,15,sad,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_46,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_46,False,,15,sad,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_47,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_47,True,,15,etc,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_48,d_nikke_yan_01,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_01_48,False,,15,etc,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_49,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_49,True,,15,delight,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_50,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_50,True,,15,delight,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_51,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_51,True,,15,delight,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_52,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_52,True,,15,idle,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_53,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_53,True,,15,idle,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_54,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_54,True,,15,surprise,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_55,d_nikke_yan_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_01_55,True,,15,delight,,S_150,S_150,1.0,,,,,,,,,,
d_nikke_yan_01_56,d_nikke_yan_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_01_56,False,,1,delight,CommanderRoom,5,1,2.0,bgm_story_whosdumber,,yan,black,,,,,,
d_nikke_yan_01_57,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_57,True,rapi,3,idle,,1,1,1.0,,,,,anis,1,void,neon,13,idle
d_nikke_yan_01_58,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_58,True,,3,idle,,1,1,1.0,,,,,,1,void,,13,idle
d_nikke_yan_01_59,d_nikke_yan_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_01_59,False,,3,idle,,1,1,1.0,,,,,,1,void,,13,idle
d_nikke_yan_01_60,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_60,True,,3,idle,,1,10,1.0,,,,,,1,worry,,13,idle
d_nikke_yan_01_61,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_61,True,,3,idle,,10,10,1.0,,,,,,1,worry,,13,idle
d_nikke_yan_01_62,d_nikke_yan_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_yan_01_62,False,,3,idle,,10,10,1.0,,d_nikke_yan_01_64,,,,1,worry,,13,idle
d_nikke_yan_01_63,d_nikke_yan_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_yan_01_63,False,,3,idle,,10,10,1.0,,d_nikke_yan_01_66,,,,1,worry,,13,idle
d_nikke_yan_01_64,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_64,True,,3,idle,,10,10,1.0,,,,,,1,angry,,13,idle
d_nikke_yan_01_65,d_nikke_yan_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_01_65,True,,3,think,,10,2,1.0,,d_nikke_yan_01_68,,,,1,angry,,13,idle
d_nikke_yan_01_66,d_nikke_yan_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_01_66,True,,3,idle,,10,10,1.0,,,,,,1,worry,,13,idle
d_nikke_yan_01_67,d_nikke_yan_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_01_67,True,,3,think,,10,2,1.0,,,,,,1,worry,,13,idle
d_nikke_yan_01_68,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_68,False,,3,think,,2,2,1.0,,,,,,1,no,,13,idle
d_nikke_yan_01_69,d_nikke_yan_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_01_69,True,,3,think,,2,12,1.0,,,,,,1,no,,13,no
d_nikke_yan_01_70,d_nikke_yan_01,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_01_70,False,,3,idle,,12,12,1.0,,,,,,1,no,,13,no
d_nikke_yan_01_71,d_nikke_yan_01,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_01_71,False,,3,idle,,12,12,1.0,,,,,,1,no,,13,no
d_nikke_yan_01_72,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_72,True,,3,idle,,12,12,1.0,,,,,,1,angry,,13,no
d_nikke_yan_01_73,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_73,True,,3,idle,,12,12,1.0,,,,,,1,angry,,13,no
d_nikke_yan_01_74,d_nikke_yan_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_01_74,True,,3,idle,,12,12,1.0,,,,,,1,angry,,13,idle
d_nikke_yan_01_75,d_nikke_yan_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_01_75,True,,3,idle,,12,12,1.0,,,,,,1,angry,,13,worry
d_nikke_yan_01_76,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_76,True,,3,idle,,12,12,1.0,,,,,,1,worry,,13,worry
d_nikke_yan_01_77,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_77,True,,3,idle,,12,12,1.0,,,,,,1,worry,,13,worry
d_nikke_yan_01_78,d_nikke_yan_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_01_78,False,,3,idle,,12,12,1.0,,,,,,1,worry,,13,worry
d_nikke_yan_01_79,d_nikke_yan_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_01_79,True,,3,idle,,12,10,0.5,,,,,,1,angry,,13,idle
d_nikke_yan_01_80,d_nikke_yan_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_01_80,True,,3,think,,30,30,1.0,,,,,,1,angry,,13,idle
d_nikke_yan_01_81,d_nikke_yan_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_01_81,True,,3,think,,130,130,1.0,,,,,,1,angry,,13,angry
d_nikke_yan_01_82,d_nikke_yan_01,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yan_01_82,False,,3,think,,130,130,1.0,,,,,,1,angry,,13,angry
