id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,set_filter_02,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,set_camera_shake
d_nikke_drake_05_38,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_38,True,,1,idle,,S_300,S_300,1.0,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_39,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_39,True,,1,idle,,S_300,S_300,0.5,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_40,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_40,True,,1,idle,,S_300,53,1.0,,maxwell,maxwell,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_41,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_41,True,,1,idle,,53,53,1.0,,maxwell,maxwell,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_42,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_42,False,,1,no,,10,10,1.0,,drake,drake,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_43,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_43,True,,1,idle,,53,53,1.0,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_44,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_44,True,,1,idle,,53,53,1.0,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_45,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_45,True,,1,idle,,53,53,1.0,,laplace,laplace,,,,,3,idle,,5,idle,,,,
d_nikke_drake_05_46,d_nikke_drake_05,Narration,Locale_NikkeEpisode:d_nikke_drake_05_46,False,,1,idle,,53,53,1.0,,,,,,sfx_scn_windowbreak,,,,,5,idle,laplace,,,
d_nikke_drake_05_47,d_nikke_drake_05,Narration,Locale_NikkeEpisode:d_nikke_drake_05_47,False,,1,idle,,53,53,1.0,,,,,,,,,,,5,idle,,,,
d_nikke_drake_05_48,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_48,False,,1,idle,,53,53,1.0,,,,,,,,,,,5,idle,,,,
d_nikke_drake_05_49,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_49,True,,1,idle,,53,3,1.0,,maxwell,maxwell,,,,,,,,3,angry,,,,
d_nikke_drake_05_50,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_50,True,,1,idle,,3,30,1.0,,maxwell,maxwell,,,,,,,,3,angry,,,,
d_nikke_drake_05_51,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_51,True,,1,idle,,30,30,1.0,,maxwell,maxwell,,,,,,,,3,delight,,,,
d_nikke_drake_05_52,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_52,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,3,delight,,,,
d_nikke_drake_05_53,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_53,True,,1,idle,,10,31,1.0,,maxwell,maxwell,,,,,,,,3,idle,,,,
d_nikke_drake_05_54,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_54,True,,1,idle,,31,31,1.0,,drake,drake,,,,,,,,3,idle,,,,
d_nikke_drake_05_55,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_55,True,,1,idle,,31,31,1.0,,maxwell,maxwell,,,,,,,,3,idle,,,,
d_nikke_drake_05_56,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_56,False,,1,idle,,31,31,1.0,,,,,,,,,,,3,idle,,,,
d_nikke_drake_05_57,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_57,True,,1,idle,,31,10,0.5,,drake,drake,,,,,,,,3,idle,,,,
d_nikke_drake_05_58,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_58,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,3,idle,,,,
d_nikke_drake_05_59,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_59,True,,1,idle,,30,30,1.0,,maxwell,maxwell,,,,,,,,3,idle,,,,
d_nikke_drake_05_60,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_60,True,,1,idle,,30,31,1.0,,drake,drake,,,,,,,,3,idle,,,,
d_nikke_drake_05_61,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_61,True,,1,idle,,31,31,1.0,,maxwell,maxwell,,,,,,,,3,idle,,,,
d_nikke_drake_05_62,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_62,True,,1,idle,,31,31,1.0,,drake,drake,,,,,,,,3,idle,,,,
d_nikke_drake_05_63,d_nikke_drake_05,Narration,Locale_NikkeEpisode:d_nikke_drake_05_63,False,,1,idle,none,black,black,1.0,none,,,,,,,,,,,,,drake,maxwell,
d_nikke_drake_05_64,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_64,True,,1,idle,Park,black,black,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_65,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_65,True,drake,1,idle,,30,10,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_66,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_66,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_67,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_67,True,,1,idle,,10,10,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_68,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_68,True,,1,idle,,10,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_69,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_69,True,,1,idle,,100,100,1.0,,announcer,announcer,,,,,,,,,,,,,
d_nikke_drake_05_70,d_nikke_drake_05,Monologue,Locale_NikkeEpisode:d_nikke_drake_05_70,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_71,d_nikke_drake_05,Monologue,Locale_NikkeEpisode:d_nikke_drake_05_71,False,,1,idle,CommanderRoom,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_72,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_72,True,,1,idle,,10,10,0.5,bgm_story_orangepop,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_73,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_73,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_74,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_74,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_75,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_75,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_76,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_76,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_77,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_77,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_78,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_78,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_79,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_79,True,,1,angry,,10,100,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_80,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_80,False,,1,angry,,100,100,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_81,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_81,False,,1,angry,,100,100,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_82,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_82,False,,1,delight,,100,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_83,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_83,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_84,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_84,True,,1,angry,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_85,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_85,True,,1,angry,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_86,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_86,False,,1,angry,,10,10,1.0,,,,,,,,,,,,,,,,
d_nikke_drake_05_87,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_87,True,,1,idle,,10,100,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_88,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_88,True,,1,idle,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_89,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_89,True,,1,idle,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_90,d_nikke_drake_05,Self,Locale_NikkeEpisode:d_nikke_drake_05_90,False,,1,idle,,100,10,0.5,,,,,,,,,,,,,,,,
d_nikke_drake_05_91,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_91,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_92,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_92,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_93,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_93,True,,1,idle,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_94,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_94,True,,1,delight,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_95,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_95,True,,1,delight,,10,10,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_96,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_96,True,,1,delight,,10,100,0.5,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_97,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_97,True,,1,delight,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_98,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_98,True,,1,delight,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_99,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_99,False,,1,delight,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_100,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_100,False,,1,no,,100,100,1.0,,drake,drake,,,,,,,,,,,,,Low_2
d_nikke_drake_05_101,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_101,False,,1,no,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_102,d_nikke_drake_05,Speech,Locale_NikkeEpisode:d_nikke_drake_05_102,False,,1,delight,,100,100,1.0,,drake,drake,,,,,,,,,,,,,
d_nikke_drake_05_103,d_nikke_drake_05,Monologue,Locale_NikkeEpisode:d_nikke_drake_05_103,False,,1,delight,,100,100,1.0,,,,,,,,,,,,,,,,
