id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rapunzel_05_21,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_21,True,,,,,,,7,7,0,,,,None,None,,None,False,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_22,d_nikke_rapunzel_05,,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_05_22,False,,,,,,,7,7,0,,,,None,None,,None,False,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_23,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_23,False,,,,,,,black,black,0,,ambient_scn_wind,,None,None,,Black,False,,rapunzel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_24,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_24,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_25,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_25,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_26,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_26,True,FlowerGarden,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_27,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_27,True,,,,,,,5,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_28,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_28,True,,,,,,,1,1,0,,,,None,None,,None,False,rapunzel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_29,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_29,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_30,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_30,True,,,,,,,1,15,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_31,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_31,False,,,,,,,15,15,0,sfx_scn_rapturerun,,Low_2,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_32,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_32,False,,,,,,,15,15,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_33,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_33,False,,,,,,,15,15,0,sfx_scn_rapturerun,,Low_2,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_34,d_nikke_rapunzel_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_rapunzel_05_34,False,,,,,,,15,15,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_35,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_35,False,,,,,,,15,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_36,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_37,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_38,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_38,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_39,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_39,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_40,d_nikke_rapunzel_05,,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_05_40,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_41,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_42,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_43,d_nikke_rapunzel_05,,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_05_43,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_44,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_44,False,,,,,,,10,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_45,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_46,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_47,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_47,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_48,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_48,False,,,,,,,1,19,0,sfx_scn_rapturerun,,Low_2,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_49,d_nikke_rapunzel_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rapunzel_05_49,False,,,,,,,19,19,0,sfx_scn_wind,,,None,None,,None,False,,rapunzel,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_50,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_50,False,,,,,,,19,19,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_51,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_51,False,,,,,,,19,19,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_52,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_52,False,,,,,,,19,14,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_53,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_53,False,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_54,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_54,False,,,,,,,14,14,0,,,,None,None,,None,False,rapunzel,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_55,d_nikke_rapunzel_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_55,False,,,,,,,14,14,0,,,,None,None,,None,False,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_56,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_56,True,,,,,,,14,14,0,,bgm_story_thepilgrim,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_57,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_57,False,,,,,,,14,14,0,,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_58,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_58,False,,,,,,,14,1,858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_59,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_60,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_61,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_61,False,,,,,,,1,1,0,,,,None,None,,None,False,,rapunzel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_62,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_62,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_63,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_63,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_64,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_64,True,,,,,,,1,1,0,,,,None,None,,None,False,rapunzel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_65,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_65,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_66,d_nikke_rapunzel_05,,Choice,rapunzel,,Locale_NikkeEpisode:d_nikke_rapunzel_05_66,False,,,,,,,1,1,0,,,,None,None,d_nikke_rapunzel_05_68,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_67,d_nikke_rapunzel_05,,Choice,rapunzel,,Locale_NikkeEpisode:d_nikke_rapunzel_05_67,False,,,,,,,1,1,0,,,,None,None,d_nikke_rapunzel_05_68,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_68,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_68,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_69,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_69,False,,,,,,,1,1,0,,,,None,None,,None,False,,rapunzel,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_70,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_70,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_71,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_71,True,,,,,,,1,1,0,,,,None,None,,None,False,rapunzel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_72,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_72,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_73,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_73,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_74,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_74,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_75,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_75,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_76,d_nikke_rapunzel_05,,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_05_76,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_77,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_77,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_78,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_78,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_79,d_nikke_rapunzel_05,,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_05_79,True,Desert_02,,,,,,1,1,0,,bgm_distress,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rapunzel_05_80,d_nikke_rapunzel_05,,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_05_80,False,,,,,,,1,16,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
