id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_ce_003_03_01_33,d_nikke_ce_003_03_01,Speech,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_33,True,,,,,,,,,,,1,no,,10,10,1.0,,,ce_003_03,,,
d_nikke_ce_003_03_01_34,d_nikke_ce_003_03_01,Narration,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_34,False,,,,,,,,,,,1,no,,10,10,1.0,sfx_scn_ketchup,,,,,
d_nikke_ce_003_03_01_35,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_35,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_36,d_nikke_ce_003_03_01,Monologue,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_36,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_37,d_nikke_ce_003_03_01,Monologue,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_37,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_38,d_nikke_ce_003_03_01,Self,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_38,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_39,d_nikke_ce_003_03_01,Monologue,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_01_39,False,,,,,,,,,,,1,no,,10,10,1.0,,,,,,
d_nikke_ce_003_03_01_40,d_nikke_ce_003_03_01,Monologue,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_40,False,cocoa,13,idle,,,,,,,,1,no,,10,XS_130,1.0,sfx_scn_cuteout,,,,,
d_nikke_ce_003_03_01_41,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_41,True,,13,idle,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_42,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_42,True,,13,idle,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_43,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_43,True,,13,sad,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_44,d_nikke_ce_003_03_01,Self,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_44,False,,13,sad,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,,,,
d_nikke_ce_003_03_01_45,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_45,True,,13,surprised,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_46,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_46,True,,13,surprised,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_47,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_47,True,,13,surprised,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_48,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_48,True,,13,serious,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_49,d_nikke_ce_003_03_01,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_49,True,,13,serious,,,,,,,,1,idle,,XS_130,XS_130,1.0,,,cocoa,,,
d_nikke_ce_003_03_01_50,d_nikke_ce_003_03_01,Monologue,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_01_50,False,,13,serious,,,,,,,,1,idle,,XS_130,12,1.0,,,,,,
