id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
treasurestory_helm_02_49,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_49,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_50,treasurestory_helm_02,Choice,helm,Locale_NikkeEpisode:treasurestory_helm_02_50,False,,10,10,1.0,,,treasurestory_helm_02_52,,1,idle
treasurestory_helm_02_51,treasurestory_helm_02,Choice,helm,Locale_NikkeEpisode:treasurestory_helm_02_51,False,,10,10,1.0,,,treasurestory_helm_02_52,,1,idle
treasurestory_helm_02_52,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_52,False,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_53,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_53,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_54,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_54,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_55,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_55,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_56,treasurestory_helm_02,Self,helm,Locale_NikkeEpisode:treasurestory_helm_02_56,False,,10,10,1.0,,,,,1,idle
treasurestory_helm_02_57,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_57,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_58,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_58,True,,10,10,1.0,,helm,,,1,idle
treasurestory_helm_02_59,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_59,False,,10,100,1.3,,helm,,,1,idle
treasurestory_helm_02_60,treasurestory_helm_02,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_02_60,True,,black,black,1.0,,helm,,,1,idle
