id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
d_nikke_quency_escapequeen_04_21,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_21,True,,1,think,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_22,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_22,True,,1,think,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_23,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_23,False,,1,think,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_24,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_24,True,,1,angry,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_25,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_25,False,,1,angry,,13,delight,,12,12,1.0,,
d_nikke_quency_escapequeen_04_26,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_26,True,,1,angry,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_27,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_27,True,,1,angry,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_28,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_28,True,,1,angry,,13,angry,,12,130,1.0,,
d_nikke_quency_escapequeen_04_29,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_29,True,,1,angry,,13,angry,,130,130,1.0,,
d_nikke_quency_escapequeen_04_30,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_30,True,,1,angry,,13,angry,,130,130,1.0,,
d_nikke_quency_escapequeen_04_31,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_31,True,,1,angry,,13,angry,,130,12,1.0,,
d_nikke_quency_escapequeen_04_32,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_32,True,,1,angry,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_33,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_33,True,,1,angry,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_34,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_34,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_35,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_35,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_36,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_36,True,,1,angry,,13,angry,,12,12,1.0,,Low_2
d_nikke_quency_escapequeen_04_37,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_37,True,,1,angry,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_38,d_nikke_quency_escapequeen_04,Self,drake,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_38,False,,1,angry,,13,angry,,12,12,1.0,,
d_nikke_quency_escapequeen_04_39,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_39,True,,1,angry,,13,angry,,12,S_10,1.0,,
d_nikke_quency_escapequeen_04_40,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_40,True,,1,angry,,13,angry,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_41,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_41,True,,1,angry,,13,angry,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_42,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_42,True,,1,angry,,13,angry,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_43,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_43,False,,1,angry,,13,angry,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_44,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_44,True,,1,angry,,13,angry,,S_10,S_100,1.0,,
d_nikke_quency_escapequeen_04_45,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_45,True,,1,angry,,13,angry,,S_100,S_100,1.0,,
d_nikke_quency_escapequeen_04_46,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_46,True,,1,angry,,13,angry,,S_100,S_100,1.0,,
d_nikke_quency_escapequeen_04_47,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_47,True,,1,angry,,13,angry,,S_100,S_100,1.0,,
d_nikke_quency_escapequeen_04_48,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_48,True,,1,angry,,13,angry,,S_100,S_100,1.0,,
d_nikke_quency_escapequeen_04_49,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_49,False,,1,angry,,13,angry,,S_100,S_100,1.0,,
d_nikke_quency_escapequeen_04_50,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_50,True,,1,angry,,13,angry,,S_100,S_100,1.0,,
d_nikke_quency_escapequeen_04_51,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_51,True,,1,angry,,13,no,,S_100,12,1.0,,
d_nikke_quency_escapequeen_04_52,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_52,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_53,d_nikke_quency_escapequeen_04,Self,drake,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_53,False,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_54,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_54,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_55,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_55,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_56,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_56,True,,1,angry,,13,no,,12,12,1.0,,
d_nikke_quency_escapequeen_04_57,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_57,True,,1,angry,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_58,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_58,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_59,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_59,False,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_60,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_60,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_61,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_61,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_62,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_62,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_63,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_63,True,,1,surprise,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_64,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_64,False,,1,think,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_65,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_65,False,,1,think,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_66,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_66,True,,1,think,,13,idle,,12,S_10,1.0,,
d_nikke_quency_escapequeen_04_67,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_67,True,,1,think,,13,idle,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_68,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_68,True,,1,think,,13,idle,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_69,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_69,True,,1,think,,13,idle,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_70,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_70,True,,1,think,,13,idle,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_71,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_71,True,,1,think,,13,delight,,S_10,130,1.0,,
d_nikke_quency_escapequeen_04_72,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_72,True,,1,think,,13,delight,,130,130,1.0,,
d_nikke_quency_escapequeen_04_73,d_nikke_quency_escapequeen_04,Self,drake,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_73,False,,1,think,,13,delight,,130,130,1.0,,
d_nikke_quency_escapequeen_04_74,d_nikke_quency_escapequeen_04,Self,drake,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_74,False,,1,think,,13,delight,,130,130,1.0,,
d_nikke_quency_escapequeen_04_75,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_75,False,,1,think,,13,delight,,130,S_10,1.0,,
d_nikke_quency_escapequeen_04_76,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_76,False,,1,think,,13,delight,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_77,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_77,True,,1,think,,13,delight,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_78,d_nikke_quency_escapequeen_04,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_78,False,,1,think,,13,delight,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_79,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_79,False,,1,think,,13,delight,,S_10,S_10,1.0,,
d_nikke_quency_escapequeen_04_80,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_80,True,,1,think,,13,angry,,S_10,12,1.0,,
d_nikke_quency_escapequeen_04_81,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_81,True,,1,think,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_82,d_nikke_quency_escapequeen_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_82,True,,1,think,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_83,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_83,True,,1,angry,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_84,d_nikke_quency_escapequeen_04,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_84,True,,1,angry,,13,idle,,12,12,1.0,,
d_nikke_quency_escapequeen_04_85,d_nikke_quency_escapequeen_04,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_04_85,False,,1,angry,,13,idle,,black,black,1.0,,
