id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake
d_nikke_quency_escapequeen_02_12,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_12,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_13,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_13,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_14,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_14,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_15,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_15,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_16,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_16,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_17,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_17,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_18,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_18,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_19,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_19,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_20,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_20,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_21,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_21,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_22,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_22,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_23,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_23,True,,1,idle,,S_100,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_24,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_24,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_25,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_25,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_26,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_26,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_27,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_27,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_28,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_28,True,,1,think,,S_10,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_29,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_29,True,,1,think,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_30,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_30,True,,1,think,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_31,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_31,True,,1,think,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_32,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_32,True,,1,think,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_33,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_33,False,,1,think,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_34,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_34,True,,1,delight,,S_100,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_35,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_35,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_36,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_36,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_37,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_37,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_38,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_38,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_39,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_39,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_40,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_40,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_41,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_41,True,,1,think,Park,S_10,S_10,1.0,,black,,
d_nikke_quency_escapequeen_02_42,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_42,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_43,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_43,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_44,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_44,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_45,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_45,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_46,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_46,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_47,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_47,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_48,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_48,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_49,d_nikke_quency_escapequeen_02,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_49,False,,1,think,,S_10,S_10,1.0,,,sfx_scn_walldebris,
d_nikke_quency_escapequeen_02_50,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_50,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_51,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_51,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_52,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_52,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_53,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_53,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_54,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_54,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_55,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_55,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_56,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_56,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_57,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_57,True,,1,surprise,,S_10,S_100,1.0,none,,,
d_nikke_quency_escapequeen_02_58,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_58,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_59,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_59,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_60,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_60,True,,1,surprise,,S_100,S_100,1.0,bgm_story_whosdumber,,,
d_nikke_quency_escapequeen_02_61,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_61,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_62,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_62,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_63,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_63,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_64,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_64,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_65,d_nikke_quency_escapequeen_02,Speech,quency_e,youngwoman,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_65,False,,1,surprise,,60,60,1.0,,,,
d_nikke_quency_escapequeen_02_66,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_66,False,,1,surprise,,S_100,S_100,1.0,,,,Low_2
d_nikke_quency_escapequeen_02_67,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_67,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_68,d_nikke_quency_escapequeen_02,Speech,quency_e,youngwoman,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_68,False,,1,surprise,,S_100,60,1.0,,,,
d_nikke_quency_escapequeen_02_69,d_nikke_quency_escapequeen_02,Speech,quency_e,youngwoman,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_69,False,,1,surprise,,60,60,1.0,,,,
d_nikke_quency_escapequeen_02_70,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_70,True,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_71,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_71,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_72,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_72,False,,1,surprise,,black,black,1.0,,,sfx_scn_runaway2,
d_nikke_quency_escapequeen_02_73,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_73,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_74,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_74,False,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_75,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_75,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_76,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_76,False,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_77,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_77,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_78,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_78,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_79,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_79,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_80,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_80,True,,1,think,City_d,S_10,S_10,1.0,bgm_story_breakaway,black,,
d_nikke_quency_escapequeen_02_81,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_81,True,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_82,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_82,False,,1,think,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_83,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_83,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_84,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_84,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_85,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_85,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_86,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_86,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_87,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_87,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_88,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_88,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_89,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_89,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_90,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_90,True,,1,idle,,S_10,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_91,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_91,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_92,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_92,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_93,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_93,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_94,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_94,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_95,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_95,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_96,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_96,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_97,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_97,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_98,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_98,True,,1,idle,,black,black,1.0,,,,
d_nikke_quency_escapequeen_02_99,d_nikke_quency_escapequeen_02,Narration,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_99,False,,1,idle,,S_100,S_100,1.0,,,sfx_scn_metalkick,
d_nikke_quency_escapequeen_02_100,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_100,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_101,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_101,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_102,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_102,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_103,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_103,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_104,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_104,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_105,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_105,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_106,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_106,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_107,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_107,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_108,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_108,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_109,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_109,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_110,d_nikke_quency_escapequeen_02,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_110,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_111,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_111,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_112,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_112,True,,1,idle,,S_100,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_113,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_113,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_114,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_114,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_115,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_115,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_116,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_116,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_117,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_117,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_118,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_118,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_119,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_119,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_120,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_120,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_quency_escapequeen_02_121,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_121,True,,1,idle,,S_10,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_122,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_122,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_123,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_123,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_124,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_124,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_125,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_125,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_126,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_126,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_127,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_127,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_128,d_nikke_quency_escapequeen_02,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_128,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_quency_escapequeen_02_129,d_nikke_quency_escapequeen_02,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_02_129,True,,1,delight,,S_100,S_100,1.0,,,,
