id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_n102_05_16,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_16,False,,XS_10,XS_10,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_17,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_17,False,,XS_10,XS_10,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_18,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_18,True,,XS_10,XS_10,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_19,d_nikke_n102_05,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_19,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_20,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_20,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_21,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_21,False,,XS_10,XS_10,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_22,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_22,True,,XS_10,XS_10,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_23,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_23,False,,XS_10,XS_10,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_24,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_24,True,,XS_10,XS_100,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_25,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_25,True,,XS_100,XS_100,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_26,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_26,True,,XS_100,XS_100,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_27,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_27,False,,XS_100,XS_100,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_28,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_28,True,,XS_100,XS_100,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_29,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_29,False,,XS_100,XS_100,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_30,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_30,True,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_31,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_31,True,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_32,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_32,True,,XS_100,XS_100,1.0,none,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_33,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_33,False,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_34,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_34,False,,XS_100,1,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_35,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_35,False,,1,1,1.0,bgm_story_shapeofhope,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_36,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_36,False,,1,1,1.0,,,,,1,pain,,,,,,,,,,,,,,,
d_nikke_n102_05_37,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_37,False,,1,1,1.0,,,,,1,pain,Blur_Low,,,,,,,,,,,,,,
d_nikke_n102_05_38,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_38,False,,1,1,1.0,,,,,1,pain,Blur_Low,,,,,,,,,,,,,,
d_nikke_n102_05_39,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_39,False,,1,1,1.0,,,,,1,pain,Blur_Low,,,,,,,,,,,,,,
d_nikke_n102_05_40,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_40,False,,1,1,1.0,,,,,1,pain,Blur_Low,,,,,,,,,,,,,,
d_nikke_n102_05_41,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_41,True,,1,XS_10,1.0,,,,,1,delight,Blur_Middle,,,,,,,,,,,,,,
d_nikke_n102_05_42,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_42,True,,XS_10,XS_10,1.0,,,,,1,delight,Blur_Middle,,,,,,,,,,,,,,
d_nikke_n102_05_43,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_43,False,,XS_10,XS_10,1.0,,,,,1,delight,Blur_Middle,,,,,,,,,,,,,,
d_nikke_n102_05_44,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_44,True,,XS_10,XS_10,1.0,,,,,1,delight,Blur_Middle,,,,,,,,,,,,,,
d_nikke_n102_05_45,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_45,False,,XS_10,XS_10,1.0,,,,,1,delight,Blur_Middle,,,,,,,,,,,,,,
d_nikke_n102_05_46,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_46,False,,XS_10,XS_10,1.0,,,,,1,delight,Blur_Middle,,,,,,,,,,,,,,
d_nikke_n102_05_47,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_47,True,White,XS_10,XS_100,1.0,,,,,1,cry,Blur_High,,,,,,,,,,,,,,
d_nikke_n102_05_48,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_48,True,,XS_100,XS_100,1.0,,,,,1,cry,Blur_High,,,,,,,,,,,,,,
d_nikke_n102_05_49,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_49,True,,XS_100,XS_100,1.0,,,,,1,cry,Blur_High,,,,,,,,,,,,,,
d_nikke_n102_05_50,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_50,True,,XS_100,XS_100,1.0,,,,,1,cry,Blur_High,,,,,,,,,,,,,,
d_nikke_n102_05_51,d_nikke_n102_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_n102_05_51,False,,black,black,1.0,,,sfx_scn_down,,1,cry,Blur_High,n102,,,,,,,,,,,,,
d_nikke_n102_05_52,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_52,False,none,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_53,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_53,False,Hospital,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_54,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_54,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_55,d_nikke_n102_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_n102_05_55,False,,1,1,1.0,,m_nikke_n102_05_02,sfx_scn_phonevibration,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_56,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_56,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_57,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_57,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_58,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_58,False,,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_59,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_59,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_60,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_60,False,NikkeRoom,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_61,d_nikke_n102_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_n102_05_61,True,,4,4,1.0,bgm_story_orangepop,,,,,,,,rapi,5,idle,anis,3,void,neon,13,idle,black,,,
d_nikke_n102_05_62,d_nikke_n102_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_n102_05_62,True,,4,4,1.0,,,,,,,,,,5,idle,,3,void,,13,idle,,,,
d_nikke_n102_05_63,d_nikke_n102_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_n102_05_63,True,,13,13,1.0,,,,,,,,,,5,idle,,3,void,,13,idle,,,,
d_nikke_n102_05_64,d_nikke_n102_05,Self,neon,Self,Locale_NikkeEpisode:d_nikke_n102_05_64,False,,13,13,1.0,,,,,,,,,,5,idle,,3,void,,13,idle,,,,
d_nikke_n102_05_65,d_nikke_n102_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_n102_05_65,True,,50,50,1.0,,,,,,,,,,5,idle,,3,void,,13,idle,,,,
d_nikke_n102_05_66,d_nikke_n102_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_n102_05_66,True,,30,30,1.0,,,,,,,,,,5,idle,,3,idle,,13,idle,,,,
d_nikke_n102_05_67,d_nikke_n102_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_n102_05_67,True,,S_130,S_130,1.0,,,,,,,,,,5,idle,,3,idle,,13,delight,,,,
d_nikke_n102_05_68,d_nikke_n102_05,Narration,neon,Narration,Locale_NikkeEpisode:d_nikke_n102_05_68,False,,S_130,XS_10,1.0,,,sfx_scn_autodooropen,,,,,,,5,idle,,3,idle,,13,delight,,,,
d_nikke_n102_05_69,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_69,True,,XS_10,XS_10,1.0,,,,n102,1,delight,,,,5,idle,,3,idle,,13,idle,,,,
d_nikke_n102_05_70,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_70,False,,XS_10,XS_10,1.0,,,,,1,delight,,,,5,idle,,3,idle,,13,idle,,,,
d_nikke_n102_05_71,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_71,True,,XS_10,XS_100,1.0,,,,,1,delight,,,,5,idle,,3,idle,,13,idle,,,,
d_nikke_n102_05_72,d_nikke_n102_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_n102_05_72,True,,4,4,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_73,d_nikke_n102_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_n102_05_73,True,,4,4,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_74,d_nikke_n102_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_n102_05_74,True,,4,12,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_75,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_75,True,,12,12,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_76,d_nikke_n102_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_n102_05_76,True,,4,4,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_77,d_nikke_n102_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_n102_05_77,True,,4,4,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_78,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_78,True,,4,12,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_79,d_nikke_n102_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_n102_05_79,True,,12,12,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_80,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_80,True,,12,12,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_81,d_nikke_n102_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_n102_05_81,False,,12,S_130,0.7,,,,,1,delight,,,,5,delight,,3,delight,,13,surprise,,,,
d_nikke_n102_05_82,d_nikke_n102_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_n102_05_82,True,,S_130,S_130,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,shy,,,,
d_nikke_n102_05_83,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_83,True,,XS_10,XS_10,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,shy,,,,
d_nikke_n102_05_84,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_84,True,none,black,black,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_85,d_nikke_n102_05,Speech,,anis,Locale_NikkeEpisode:d_nikke_n102_05_85,True,,black,black,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_86,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_86,True,,black,black,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_87,d_nikke_n102_05,Speech,,anis,Locale_NikkeEpisode:d_nikke_n102_05_87,True,,black,black,1.0,,,,,1,delight,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_88,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_88,True,,black,black,1.0,,,,,1,idle,,,,5,delight,,3,delight,,13,idle,,,,
d_nikke_n102_05_89,d_nikke_n102_05,Speech,,anis,Locale_NikkeEpisode:d_nikke_n102_05_89,True,,black,black,1.0,,,,,1,idle,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_90,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_90,True,,black,black,1.0,,,,,1,idle,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_91,d_nikke_n102_05,Speech,,rapi,Locale_NikkeEpisode:d_nikke_n102_05_91,True,,black,black,1.0,,,,,1,idle,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_92,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_92,True,,black,black,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_93,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_93,True,,black,black,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,idle,,,,
d_nikke_n102_05_94,d_nikke_n102_05,Speech,,neon,Locale_NikkeEpisode:d_nikke_n102_05_94,True,,black,black,1.0,,,,,1,delight,,,,5,delight,,3,idle,,13,delight,,,,
d_nikke_n102_05_95,d_nikke_n102_05,Speech,,neon,Locale_NikkeEpisode:d_nikke_n102_05_95,True,,black,black,1.0,,,,,1,delight,,n102,,5,delight,,3,idle,,13,delight,,,,
d_nikke_n102_05_96,d_nikke_n102_05,Speech,,n102,Locale_NikkeEpisode:d_nikke_n102_05_96,True,,black,black,1.0,,,,n102,15,idle,,n102,,5,delight,,3,idle,,13,delight,,rapi,anis,neon
d_nikke_n102_05_97,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_97,False,,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,
d_nikke_n102_05_98,d_nikke_n102_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_n102_05_98,False,CommanderRoom_n,1,1,1.0,,,,,,,,,,,,,,,,,,black,,,
d_nikke_n102_05_99,d_nikke_n102_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_n102_05_99,False,,1,1,1.0,,,,n102,15,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_100,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_100,True,,1,1,1.0,bgm_story_shapeofhope,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_101,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_101,True,,1,XS_10,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_102,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_102,False,,XS_10,XS_10,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_103,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_103,False,,XS_10,1,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_104,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_104,False,,1,1,1.0,,,,,1,think,,,,,,,,,,,,,,,
d_nikke_n102_05_105,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_105,False,,1,1,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_106,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_106,False,,1,1,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_107,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_107,False,,1,1,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_108,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_108,True,,1,1,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_n102_05_109,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_109,True,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_110,d_nikke_n102_05,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_05_110,False,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_111,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_111,False,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_112,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_112,True,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_n102_05_113,d_nikke_n102_05,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_05_113,True,,XS_100,XS_100,1.0,,,,,1,delight,,,,,,,,,,,,,,,
