id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target
d_nikke_sora_03_21,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_21,False,,1,idle,,100,10,1.0,,,
d_nikke_sora_03_22,d_nikke_sora_03,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_03_22,False,,1,idle,,10,10,1.0,,sfx_scn_buggerbite,
d_nikke_sora_03_23,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_23,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_24,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_24,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_25,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_25,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_26,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_26,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_27,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_27,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_28,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_28,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_29,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_29,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_30,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_30,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_31,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_31,True,,1,idle,,10,100,1.0,,,
d_nikke_sora_03_32,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_32,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_33,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_33,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_34,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_34,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_35,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_35,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_36,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_36,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_37,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_37,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_38,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_38,True,,1,idle,,100,10,1.0,,,
d_nikke_sora_03_39,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_39,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_40,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_40,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_41,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_41,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_42,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_42,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_43,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_43,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_44,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_44,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_45,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_45,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_46,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_46,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_47,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_47,False,,1,idle,,10,100,1.0,,,
d_nikke_sora_03_48,d_nikke_sora_03,Choice,sora,,Locale_NikkeEpisode:d_nikke_sora_03_48,False,,1,idle,,100,100,1.0,,,d_nikke_sora_03_50
d_nikke_sora_03_49,d_nikke_sora_03,Choice,sora,,Locale_NikkeEpisode:d_nikke_sora_03_49,False,,1,idle,,100,100,1.0,,,d_nikke_sora_03_63
d_nikke_sora_03_50,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_50,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_51,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_51,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_52,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_52,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_53,d_nikke_sora_03,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_53,False,,1,idle,,100,10,0.5,,,
d_nikke_sora_03_54,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_54,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_55,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_55,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_56,d_nikke_sora_03,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_03_56,False,,1,shy,,10,10,1.0,,,
d_nikke_sora_03_57,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_57,True,,1,shy,,10,10,1.0,,,
d_nikke_sora_03_58,d_nikke_sora_03,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_03_58,False,,1,shy,,10,10,1.0,,,
d_nikke_sora_03_59,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_59,True,,1,shy,,10,10,1.0,,,
d_nikke_sora_03_60,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_60,True,,1,shy,,10,10,1.0,,,
d_nikke_sora_03_61,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_61,True,,1,shy,,10,10,1.0,,,
d_nikke_sora_03_62,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_62,False,,1,shy,,10,10,1.0,,,d_nikke_sora_03_66
d_nikke_sora_03_63,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_63,False,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_64,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_64,True,,1,idle,,100,100,1.0,,,
d_nikke_sora_03_65,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_65,True,,1,idle,,100,10,1.0,,,d_nikke_sora_03_66
d_nikke_sora_03_66,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_66,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_67,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_67,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_68,d_nikke_sora_03,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_68,False,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_69,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_69,True,,1,idle,,10,10,1.0,none,,
d_nikke_sora_03_70,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_70,True,,1,idle,,10,10,1.0,,,
d_nikke_sora_03_71,d_nikke_sora_03,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_71,True,,1,shy,,10,10,1.0,,,
