id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sora_03_35,d_nikke_sora_03,,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_35,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_36,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_36,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_37,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_37,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_38,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_38,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_39,d_nikke_sora_03,,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_39,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_40,d_nikke_sora_03,,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_40,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_41,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_42,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_43,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_43,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_44,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_44,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_45,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_45,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_46,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_47,d_nikke_sora_03,,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_47,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_48,d_nikke_sora_03,,Choice,sora,,Locale_NikkeEpisode:d_nikke_sora_03_48,False,,,,,,,100,100,0,,,,None,None,d_nikke_sora_03_50,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_49,d_nikke_sora_03,,Choice,sora,,Locale_NikkeEpisode:d_nikke_sora_03_49,False,,,,,,,100,100,0,,,,None,None,d_nikke_sora_03_63,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_50,d_nikke_sora_03,,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_50,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_51,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_51,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_52,d_nikke_sora_03,,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_52,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_53,d_nikke_sora_03,,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_03_53,False,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_54,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_55,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_55,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_56,d_nikke_sora_03,,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_03_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_57,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_57,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_58,d_nikke_sora_03,,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_03_58,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_59,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_60,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_60,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_61,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_62,d_nikke_sora_03,,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_62,False,,,,,,,10,10,0,,,,None,None,d_nikke_sora_03_66,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_63,d_nikke_sora_03,,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_63,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_64,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_64,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_65,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_65,True,,,,,,,100,10,0,,,,None,None,d_nikke_sora_03_66,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_66,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_66,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_67,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_68,d_nikke_sora_03,,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_03_68,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_69,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_69,True,,,,,,,10,10,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_70,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_70,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sora_03_71,d_nikke_sora_03,,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_03_71,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
