id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,set_camera_shake,jump_target,fade,set_filter_01,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_snowwhite_01_17,d_nikke_snowwhite_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_snowwhite_01_17,True,,3,idle,,1,idle,,13,surprise,,30,3,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_18,d_nikke_snowwhite_01,Monologue,rapi,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_18,False,,3,idle,,1,idle,,13,surprise,,555,555,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_19,d_nikke_snowwhite_01,Monologue,rapi,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_19,False,,3,idle,,1,idle,,13,surprise,,555,555,1.0,,rapi,anis,neon,,,,,,,,
d_nikke_snowwhite_01_20,d_nikke_snowwhite_01,Monologue,rapi,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_20,False,,,,,,,,,,,555,100,1.0,none,,,,,,,,,,,
d_nikke_snowwhite_01_21,d_nikke_snowwhite_01,Narration,rapi,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_01_21,False,,,,,,,,,,,100,100,1.0,,,,,sfx_scn_doorclose,Low_2,,,,,,
d_nikke_snowwhite_01_22,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_22,False,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_23,d_nikke_snowwhite_01,Self,,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_23,False,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_24,d_nikke_snowwhite_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_01_24,False,,,,,,,,,,,100,100,1.0,bgm_story_armageddon,,,,,Low_2,,,,,,
d_nikke_snowwhite_01_25,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_25,False,,,,,,,,,,,100,100,1.0,,,,,,Low_2,,,,,,
d_nikke_snowwhite_01_26,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_26,False,,,,,,,,,,,100,100,1.0,,,,,,Low_2,,,,,,
d_nikke_snowwhite_01_27,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_27,False,,,,,,,,,,,100,100,1.0,,,,,,Low_2_Loop,,,,,,
d_nikke_snowwhite_01_28,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_28,False,,,,,,,,,,none,black,black,1.0,,,,,,none,,,,,,
d_nikke_snowwhite_01_29,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_29,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_30,d_nikke_snowwhite_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_01_30,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_31,d_nikke_snowwhite_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_01_31,False,,,,,,,,,,,black,black,1.0,,,,,sfx_scn_smash,,,,,,,
d_nikke_snowwhite_01_32,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_32,False,,,,,,,,,,,black,black,1.0,none,,,,,,,,,,,
d_nikke_snowwhite_01_33,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_33,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_34,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_34,False,,,,,,,,,,,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_35,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_35,False,,,,,,,,,,WasteLand_03,19,19,1.0,bgm_enemyclose,,,,,,,,,,,
d_nikke_snowwhite_01_36,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_36,False,,,,,,,,,,,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_37,d_nikke_snowwhite_01,Self,,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_37,False,,,,,,,,,,,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_38,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_38,False,,,,,,,,,,none,black,black,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_39,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_39,False,,,,,,,,,,WasteLand_03,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_40,d_nikke_snowwhite_01,Self,,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_40,False,,,,,,,,,,,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_41,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_41,False,,,,,,,,,,none,black,black,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_42,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_42,False,,,,,,,,,,WasteLand_03,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_43,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_43,False,,,,,,,,,,,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_44,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_44,False,,,,,,,,,,,19,19,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_45,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_45,False,,,,,,,,,,,19,9,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_46,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_46,False,,,,,,,,,,,9,9,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_47,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_47,False,,,,,,,,,,,9,9,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_48,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_48,False,,,,,,,,,,,9,9,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_49,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_49,False,,,,,,,,,,WasteLand_01,9,9,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_50,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_50,False,,,,,,,,,,,9,9,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_51,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_51,False,,,,,,,,,,,9,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_52,d_nikke_snowwhite_01,Choice,,,Locale_NikkeEpisode:d_nikke_snowwhite_01_52,False,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_57,,,,,
d_nikke_snowwhite_01_53,d_nikke_snowwhite_01,Choice,,,Locale_NikkeEpisode:d_nikke_snowwhite_01_53,False,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_54,,,,,
d_nikke_snowwhite_01_54,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_54,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_55,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_55,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_56,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_56,False,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_57,,,,,
d_nikke_snowwhite_01_57,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_57,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_58,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_58,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_59,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_59,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_60,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_60,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_61,d_nikke_snowwhite_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_01_61,False,,,,,,,,,,WasteLand_01_n,black,black,1.0,none,,,,,,,black,,,,
d_nikke_snowwhite_01_62,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_62,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_63,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_63,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_64,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_64,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_nikke_snowwhite_01_65,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_65,False,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_Low,,,
d_nikke_snowwhite_01_66,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_66,False,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_Middle,,,
d_nikke_snowwhite_01_67,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_67,False,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_High,,,
d_nikke_snowwhite_01_68,d_nikke_snowwhite_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_68,False,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_High,,,
d_nikke_snowwhite_01_69,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_69,False,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_High,snowwhite,1,idle
d_nikke_snowwhite_01_70,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_70,True,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_High,,1,idle
d_nikke_snowwhite_01_71,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_71,False,,,,,,,,,,,1,1,1.0,bgm_distress,,,,,,,,Blur_Middle,,1,idle
d_nikke_snowwhite_01_72,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_72,True,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_Low,,1,idle
d_nikke_snowwhite_01_73,d_nikke_snowwhite_01,Choice,snowwhite,,Locale_NikkeEpisode:d_nikke_snowwhite_01_73,False,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_75,,Blur_Low,,1,idle
d_nikke_snowwhite_01_74,d_nikke_snowwhite_01,Choice,snowwhite,,Locale_NikkeEpisode:d_nikke_snowwhite_01_74,False,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_76,,Blur_Low,,1,idle
d_nikke_snowwhite_01_75,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_75,True,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_77,,Blur_Low,,1,idle
d_nikke_snowwhite_01_76,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_76,True,,,,,,,,,,,1,1,1.0,,,,,,,d_nikke_snowwhite_01_77,,Blur_Low,,1,idle
d_nikke_snowwhite_01_77,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_77,False,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_Low,,1,idle
d_nikke_snowwhite_01_78,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_78,True,,,,,,,,,,,1,1,1.0,,,,,,,,,Blur_Low,,1,idle
d_nikke_snowwhite_01_79,d_nikke_snowwhite_01,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_79,False,,,,,,,,,,,1,L_10,1.0,,,,,,,,,Blur_Low,,1,idle
d_nikke_snowwhite_01_80,d_nikke_snowwhite_01,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_01_80,False,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,None,,1,idle
d_nikke_snowwhite_01_81,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_81,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_82,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_82,False,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_83,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_83,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_84,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_84,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_85,d_nikke_snowwhite_01,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_01_85,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_86,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_86,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,pain
d_nikke_snowwhite_01_87,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_87,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_88,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_88,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_89,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_89,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_90,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_90,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_91,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_91,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_92,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_92,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_93,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_93,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_94,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_94,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_95,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_95,False,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_96,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_96,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_97,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_97,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_98,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_98,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_99,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_99,False,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_100,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_100,True,,,,,,,,,,,L_10,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_101,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_101,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_102,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_102,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_103,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_103,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_104,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_104,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_105,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_105,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_106,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_106,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_107,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_107,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_108,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_108,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_109,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_109,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_110,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_110,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_111,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_111,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_112,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_112,True,,,,,,,,,,,1,1,1.0,,,,,,,,,,,1,idle
d_nikke_snowwhite_01_113,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_113,True,,,,,,,,,,,1,L_10,1.0,,,,,,,,,,,1,delight
d_nikke_snowwhite_01_114,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_114,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,delight
d_nikke_snowwhite_01_115,d_nikke_snowwhite_01,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_01_115,False,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,delight
d_nikke_snowwhite_01_116,d_nikke_snowwhite_01,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_01_116,True,,,,,,,,,,,L_10,L_10,1.0,,,,,,,,,,,1,delight
