id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,jump_target,conversation_id,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
d_nikke_rupee_01_27,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_27,True,CommanderRoom,S_190,S_190,1.0,,,black,,,,,,15,delight,rupee,,2,think,ingrid,dolla,19,surprise,yan,17,no,,,,fx_Eventscene_camera_recording
d_nikke_rupee_01_28,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_28,True,,S_190,18,2.0,,,,,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_29,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_29,False,,18,18,1.0,,,,d_nikke_rupee_01_31,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_30,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_30,False,,18,18,1.0,,,,d_nikke_rupee_01_32,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_31,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_31,True,,18,S_190,1.0,,,,d_nikke_rupee_01_33,,,,,,,,,,,,,19,good,,17,etc,,,,
d_nikke_rupee_01_32,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_32,True,,18,S_190,1.0,,,,,,,,,,,,,,,,,19,good,,17,etc,,,,
d_nikke_rupee_01_33,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_33,True,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,19,good,,17,etc,,,,
d_nikke_rupee_01_34,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_34,True,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,19,good,,17,etc,,,,
d_nikke_rupee_01_35,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_35,True,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,19,idle,,17,etc,,,,
d_nikke_rupee_01_36,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_36,True,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,19,idle,,17,etc,,,,
d_nikke_rupee_01_37,d_nikke_rupee_01,Self,dolla,Self,Locale_NikkeEpisode:d_nikke_rupee_01_37,False,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,19,idle,,17,etc,,,,
d_nikke_rupee_01_38,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_38,True,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,19,good,,17,etc,,,,
d_nikke_rupee_01_39,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_39,True,,S_190,S_190,1.0,,,,,m_nikke_rupee_01_01,,,,,,,,,,,,19,good,,17,etc,,,,
d_nikke_rupee_01_40,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_40,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,good,,17,no,,,,
d_nikke_rupee_01_41,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_41,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,good,,17,no,,,,
d_nikke_rupee_01_42,d_nikke_rupee_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_rupee_01_42,False,,18,18,1.0,,,,d_nikke_rupee_01_44,,,,,,,,,,,,,19,good,,17,no,,,,
d_nikke_rupee_01_43,d_nikke_rupee_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_rupee_01_43,False,,18,18,1.0,,,,d_nikke_rupee_01_47,,,,,,,,,,,,,19,good,,17,no,,,,
d_nikke_rupee_01_44,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_44,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,no,,17,no,,,,
d_nikke_rupee_01_45,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_45,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,no,,17,no,,,,
d_nikke_rupee_01_46,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_46,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,no,,17,no,,,,
d_nikke_rupee_01_47,d_nikke_rupee_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_01_47,False,Cafe,black,black,1.0,,,,,,,,rupee,1,idle,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_48,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_48,True,,1,1,1.0,,,,,,,,,1,idle,,,,,,,19,idle,,17,idle,fx_Eventscene_camera_recording,rec,True,
d_nikke_rupee_01_49,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_49,True,,1,1,1.0,,,,,,,,,1,idle,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_50,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_50,True,,1,1,1.0,,,,,,,,,1,idle,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_51,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_51,True,,1,1,1.0,,,,,,,,,1,idle,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_52,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_52,True,,1,L_10,1.0,,,,,,,,,1,delight,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_53,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_53,False,,L_10,L_10,1.0,,Grey,,,,,,,1,surprise,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_54,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_54,True,,L_10,L_10,1.0,,,,,,Low_2,,,1,surprise,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_55,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_55,True,,L_10,L_10,1.0,,,,,,,,,1,surprise,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_56,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_56,True,,L_10,1,2.0,,,,,,,,,1,sad,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_57,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_57,True,,1,1,1.0,,,,,,,,,1,sad,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_58,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_58,True,,1,1,1.0,,,,,,,,,1,sad,,,,,,,19,idle,,17,idle,,,,
d_nikke_rupee_01_59,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_59,True,CommanderRoom,18,18,1.0,,,,,,,,,1,sad,rupee,,,,,,19,surprise,,17,surprise,,,,fx_Eventscene_camera_recording
d_nikke_rupee_01_60,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_60,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_61,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_61,True,,18,18,1.0,,,,,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_62,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_62,False,,18,18,1.0,,,,d_nikke_rupee_01_64,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_63,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_63,False,,18,18,1.0,,,,d_nikke_rupee_01_64,,,,,,,,,,,,,19,surprise,,17,no,,,,
d_nikke_rupee_01_64,d_nikke_rupee_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rupee_01_64,False,,18,18,1.0,,,,,m_nikke_rupee_01_02,,sfx_scn_phonevibration,,,,,,,,,,19,surprise,,17,no,,,,
