id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,effects/0/stop_effect_id,fade,jump_target,conversation_id,set_camera_shake,play_sound
d_nikke_rupee_01_11,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_11,True,,1,idle,,L_10,L_100,0.5,,,,,,ingrid,5,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_12,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_12,True,,12,idle,,1,1,1.0,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_13,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_13,True,,12,shy,,1,1,1.0,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_14,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_14,True,,12,shy,,20,20,1.0,,,,,,,2,think,,,,,,,,,,,,,,
d_nikke_rupee_01_15,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_15,True,,12,shy,,20,L_120,0.5,,,,,,,2,think,,,,,,,,,,,,,,
d_nikke_rupee_01_16,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_16,True,,12,shy,,L_120,L_120,1.0,,,,,,,2,think,,,,,,,,,,,,,,
d_nikke_rupee_01_17,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_17,True,,12,idle,,L_120,1,0.5,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_18,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_18,True,,12,idle,,1,1,1.0,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_19,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_19,True,,12,idle,,1,1,1.0,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_20,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_20,True,,12,delight,,1,L_120,2.0,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_21,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_21,True,,12,delight,,L_120,L_120,1.0,,,,,,,2,idle,,,,,,,,,,,,,,
d_nikke_rupee_01_22,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_22,True,,12,delight,,L_120,20,0.5,,,,,,,2,angry,,,,,,,,,,,,,,
d_nikke_rupee_01_23,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_23,True,,12,angry,,20,L_120,0.5,,,,,,,2,angry,,,,,,,,,,,,,,
d_nikke_rupee_01_24,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_24,True,,12,angry,,L_120,L_120,1.0,,,,,,,2,angry,,,,,,,,,,,,,,
d_nikke_rupee_01_25,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_25,True,,12,delight,,1,1,1.0,,,,,,,2,angry,,,,,,,,,,,,,,
d_nikke_rupee_01_26,d_nikke_rupee_01,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_rupee_01_26,False,,15,delight,,1,20,2.0,,,,,,,2,think,,,,,,,,,,,,,,
d_nikke_rupee_01_27,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_27,True,,15,delight,CommanderRoom,S_190,S_190,1.0,,,,,,,2,think,rupee,ingrid,dolla,19,surprise,yan,17,no,fx_Eventscene_camera_recording,black,,,,
d_nikke_rupee_01_28,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_28,True,,,,,S_190,18,2.0,,,,,,,,,,,,19,surprise,,17,no,,,,,,
d_nikke_rupee_01_29,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_29,False,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,d_nikke_rupee_01_31,,,
d_nikke_rupee_01_30,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_30,False,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,d_nikke_rupee_01_32,,,
d_nikke_rupee_01_31,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_31,True,,,,,18,S_190,1.0,,,,,,,,,,,,19,good,,17,etc,,,d_nikke_rupee_01_33,,,
d_nikke_rupee_01_32,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_32,True,,,,,18,S_190,1.0,,,,,,,,,,,,19,good,,17,etc,,,,,,
d_nikke_rupee_01_33,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_33,True,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,good,,17,etc,,,,,,
d_nikke_rupee_01_34,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_34,True,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,good,,17,etc,,,,,,
d_nikke_rupee_01_35,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_35,True,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,idle,,17,etc,,,,,,
d_nikke_rupee_01_36,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_36,True,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,idle,,17,etc,,,,,,
d_nikke_rupee_01_37,d_nikke_rupee_01,Self,dolla,Self,Locale_NikkeEpisode:d_nikke_rupee_01_37,False,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,idle,,17,etc,,,,,,
d_nikke_rupee_01_38,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_38,True,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,good,,17,etc,,,,,,
d_nikke_rupee_01_39,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_39,True,,,,,S_190,S_190,1.0,,,,,,,,,,,,19,good,,17,etc,,,,m_nikke_rupee_01_01,,
d_nikke_rupee_01_40,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_40,True,,,,,18,18,1.0,,,,,,,,,,,,19,good,,17,no,,,,,,
d_nikke_rupee_01_41,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_41,True,,,,,18,18,1.0,,,,,,,,,,,,19,good,,17,no,,,,,,
d_nikke_rupee_01_42,d_nikke_rupee_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_rupee_01_42,False,,,,,18,18,1.0,,,,,,,,,,,,19,good,,17,no,,,d_nikke_rupee_01_44,,,
d_nikke_rupee_01_43,d_nikke_rupee_01,Choice,yan,,Locale_NikkeEpisode:d_nikke_rupee_01_43,False,,,,,18,18,1.0,,,,,,,,,,,,19,good,,17,no,,,d_nikke_rupee_01_47,,,
d_nikke_rupee_01_44,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_44,True,,,,,18,18,1.0,,,,,,,,,,,,19,no,,17,no,,,,,,
d_nikke_rupee_01_45,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_45,True,,,,,18,18,1.0,,,,,,,,,,,,19,no,,17,no,,,,,,
d_nikke_rupee_01_46,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_46,True,,,,,18,18,1.0,,,,,,,,,,,,19,no,,17,no,,,,,,
d_nikke_rupee_01_47,d_nikke_rupee_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rupee_01_47,False,rupee,1,idle,Cafe,black,black,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_48,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_48,True,,1,idle,,1,1,1.0,,fx_Eventscene_camera_recording,rec,True,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_49,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_49,True,,1,idle,,1,1,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_50,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_50,True,,1,idle,,1,1,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_51,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_51,True,,1,idle,,1,1,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_52,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_52,True,,1,delight,,1,L_10,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_53,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_53,False,,1,surprise,,L_10,L_10,1.0,,,,,Grey,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_54,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_54,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,Low_2,
d_nikke_rupee_01_55,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_55,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_56,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_56,True,,1,sad,,L_10,1,2.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_57,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_57,True,,1,sad,,1,1,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_58,d_nikke_rupee_01,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_01_58,True,,1,sad,,1,1,1.0,,,,,,,,,,,,19,idle,,17,idle,,,,,,
d_nikke_rupee_01_59,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_59,True,,1,sad,CommanderRoom,18,18,1.0,,,,,,,,,rupee,,,19,surprise,,17,surprise,fx_Eventscene_camera_recording,,,,,
d_nikke_rupee_01_60,d_nikke_rupee_01,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_rupee_01_60,True,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,,,,
d_nikke_rupee_01_61,d_nikke_rupee_01,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_rupee_01_61,True,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,,,,
d_nikke_rupee_01_62,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_62,False,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,d_nikke_rupee_01_64,,,
d_nikke_rupee_01_63,d_nikke_rupee_01,Choice,,,Locale_NikkeEpisode:d_nikke_rupee_01_63,False,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,d_nikke_rupee_01_64,,,
d_nikke_rupee_01_64,d_nikke_rupee_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rupee_01_64,False,,,,,18,18,1.0,,,,,,,,,,,,19,surprise,,17,no,,,,m_nikke_rupee_01_02,,sfx_scn_phonevibration
