id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/0/hide_char_id
d_nikke_soline_03_47,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_47,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_48,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_48,True,,1,idle,,S_10,S_100,1.0,,,,
d_nikke_soline_03_49,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_49,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_50,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_50,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_51,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_51,True,,1,angry,,S_100,S_10,1.0,,,,
d_nikke_soline_03_52,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_52,False,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_53,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_53,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_54,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_54,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_55,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_55,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_56,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_56,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_57,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_57,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_58,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_58,True,,1,angry,,S_10,S_100,2.0,,,,
d_nikke_soline_03_59,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_59,False,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_60,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_60,True,,1,shy,,S_100,S_100,1.0,,,,
d_nikke_soline_03_61,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_61,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_62,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_62,True,,1,idle,,S_100,S_10,2.0,,,,
d_nikke_soline_03_63,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_63,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_64,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_64,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_65,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_65,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_66,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_66,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_67,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_67,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_68,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_68,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_69,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_69,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_70,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_70,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_71,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_71,True,,1,idle,,S_10,S_100,0.5,,,,
d_nikke_soline_03_72,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_72,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_73,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_73,True,,1,delight,,S_100,S_100,1.0,,,,
d_nikke_soline_03_74,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_74,True,,1,delight,,S_100,S_10,0.5,,,,
d_nikke_soline_03_75,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_75,False,,1,delight,,S_10,S_10,1.0,,,,
d_nikke_soline_03_76,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_76,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_77,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_77,False,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_78,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_78,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_79,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_79,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_80,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_80,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_81,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_81,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_82,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_82,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_83,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_83,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_84,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_84,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_85,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_85,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_86,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_86,True,,1,idle,,S_10,S_100,0.5,none,,,
d_nikke_soline_03_87,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_87,False,,1,idle,Cafe,S_50,S_10,2.0,bgm_story_girlstalk,,black,
d_nikke_soline_03_88,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_88,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_89,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_89,True,,1,delight,,S_10,S_10,1.0,,,,
d_nikke_soline_03_90,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_90,False,,1,delight,,S_10,S_10,1.0,,,,
d_nikke_soline_03_91,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_91,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_92,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_92,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_93,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_93,True,,1,delight,,S_10,S_10,1.0,,,,
d_nikke_soline_03_94,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_94,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_95,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_95,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_96,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_96,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_97,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_97,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_98,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_98,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_99,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_99,True,,1,delight,,S_10,S_10,1.0,,,,
d_nikke_soline_03_100,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_100,False,,1,delight,,S_10,S_100,0.5,,,,
d_nikke_soline_03_101,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_101,False,,1,pain,,S_100,S_10,0.5,,,,
d_nikke_soline_03_102,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_102,True,,1,pain,,S_10,S_10,2.0,,,,
d_nikke_soline_03_103,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_103,True,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_soline_03_104,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_104,False,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_soline_03_105,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_105,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_soline_03_106,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_106,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_107,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_107,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_108,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_108,False,,1,surprise,,S_10,S_100,2.0,none,,,
d_nikke_soline_03_109,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_109,False,,1,shy,,S_100,1,0.5,bgm_story_herecomestrouble,,,
d_nikke_soline_03_110,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_110,False,,1,shy,,1,1,2.0,,,,
d_nikke_soline_03_111,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_111,True,,1,shy,,1,1,1.0,,,,
d_nikke_soline_03_112,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_112,True,,1,angry,,1,S_10,0.5,,,,
d_nikke_soline_03_113,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_113,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_114,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_114,False,,1,angry,,S_10,S_100,0.5,,,,
d_nikke_soline_03_115,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_115,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_116,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_116,False,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_117,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_117,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_soline_03_118,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_118,True,,1,shy,,S_100,1,0.5,,,,
d_nikke_soline_03_119,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_119,True,,1,shy,,black,black,1.0,,,,
d_nikke_soline_03_120,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_120,False,,1,surprise,,S_10,S_10,1.0,,,black,
d_nikke_soline_03_121,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_121,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_122,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_122,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_123,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_123,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_124,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_124,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_125,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_125,False,,1,surprise,,S_10,S_100,0.5,,,,
d_nikke_soline_03_126,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_126,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_soline_03_127,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_127,False,,1,surprise,,S_100,S_100,1.0,,,,
d_nikke_soline_03_128,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_128,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_129,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_129,True,,1,angry,,S_100,S_10,0.5,,,,
d_nikke_soline_03_130,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_130,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_131,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_131,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_132,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_132,False,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_133,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_133,True,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_soline_03_134,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_134,False,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_soline_03_135,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_135,True,,1,pain,,S_10,S_10,1.0,none,,,
d_nikke_soline_03_136,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_136,True,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_soline_03_137,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_137,False,,1,pain,,S_10,S_10,1.0,,,,
d_nikke_soline_03_138,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_138,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_soline_03_139,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_139,True,,1,idle,,S_10,S_100,2.0,bgm_risk,,,
d_nikke_soline_03_140,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_140,True,,1,idle,,S_100,S_100,1.0,,,,
d_nikke_soline_03_141,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_141,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_142,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_142,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_143,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_143,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_144,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_144,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_145,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_145,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_146,d_nikke_soline_03,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_03_146,False,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_147,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_147,True,,1,angry,,S_100,S_100,1.0,,,,
d_nikke_soline_03_148,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_148,True,,1,angry,,S_100,S_10,2.0,,,,
d_nikke_soline_03_149,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_149,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_150,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_150,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_151,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_151,True,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_152,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_152,False,,1,idle,,S_10,S_10,1.0,,,,
d_nikke_soline_03_153,d_nikke_soline_03,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_03_153,True,,1,angry,,S_10,S_10,1.0,,,,
d_nikke_soline_03_154,d_nikke_soline_03,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_03_154,False,,1,angry,,S_10,1,1.0,,,,soline
d_nikke_soline_03_155,d_nikke_soline_03,Self,,,Locale_NikkeEpisode:d_nikke_soline_03_155,False,,,,,1,1,1.0,,,,
