id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,set_camera_shake,conversation_id,jump_target,set_filter_01,set_filter_02
d_nikke_neve_04_52,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_52,False,,,,Drain,13,1,1.0,bgm_spot_silvermane_a,,,,,,,,
d_nikke_neve_04_53,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_53,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_54,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_54,False,,,,,1,1,1.0,,sfx_scn_3dive,,,Low_2,,,,
d_nikke_neve_04_55,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_55,False,,,,,1,1,1.0,,sfx_scn_scratch,,,,,,,
d_nikke_neve_04_56,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_56,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_57,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_57,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_58,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_58,False,,,,,1,1,1.0,,,,,,m_nikke_neve_04_1,,,
d_nikke_neve_04_59,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_59,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_60,d_nikke_neve_04,Choice,,,Locale_NikkeEpisode:d_nikke_neve_04_60,False,,,,,1,1,1.0,,,,,,,d_nikke_neve_04_62,,
d_nikke_neve_04_61,d_nikke_neve_04,Choice,,,Locale_NikkeEpisode:d_nikke_neve_04_61,False,,,,,1,1,1.0,,,,,,,d_nikke_neve_04_63,,
d_nikke_neve_04_62,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_62,False,,,,,1,1,1.0,,,,,,m_nikke_neve_04_2,,,
d_nikke_neve_04_63,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_63,False,,,,,1,1,1.0,,,,,,m_nikke_neve_04_3,,,
d_nikke_neve_04_64,d_nikke_neve_04,Self,,,Locale_NikkeEpisode:d_nikke_neve_04_64,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_65,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_65,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_66,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_66,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_67,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_67,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_68,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_68,False,,,,,1,1,1.0,,sfx_scn_scratch,,,,,,,
d_nikke_neve_04_69,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_69,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_70,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_70,False,,,,,1,1,1.0,,sfx_scn_down,,,,,,,
d_nikke_neve_04_71,d_nikke_neve_04,Self,,,Locale_NikkeEpisode:d_nikke_neve_04_71,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_72,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_72,False,,,,,1,1,1.0,,sfx_scn_down,,,,,,,
d_nikke_neve_04_73,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_73,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_74,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_74,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_75,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_75,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_76,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_76,False,,,,,1,1,1.0,,,,black,,,,,
d_nikke_neve_04_77,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_77,False,,,,,1,1,1.0,,,,,,,,,
d_nikke_neve_04_78,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_78,False,,,,,1,1,1.0,,,,,,,,Blur_Low,Vignetting
d_nikke_neve_04_79,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_79,False,,,,,1,1,1.0,,sfx_scn_finishshot,,,Low_2,,,Blur_Low,Vignetting
d_nikke_neve_04_80,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_80,False,,,,,1,1,1.0,,sfx_scn_3shotgun,,,Low_2,,,Blur_Low,Vignetting
d_nikke_neve_04_81,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_81,True,,,,,1,1,1.0,,,,,,,,Blur_Low,Vignetting
d_nikke_neve_04_82,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_82,True,,,,,1,1,1.0,,,,,,,,Blur_Low,Vignetting
d_nikke_neve_04_83,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_83,False,,,,,1,1,1.0,,sfx_scn_finishshot,,,Low_2,,,Blur_Low,Vignetting
d_nikke_neve_04_84,d_nikke_neve_04,Narration,,,Locale_NikkeEpisode:d_nikke_neve_04_84,False,,,,,1,1,1.0,,sfx_scn_run,,,,,,Blur_Low,Vignetting
d_nikke_neve_04_85,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_85,False,,,,,1,1,1.0,,,,,,,,Blur_Low,Vignetting
d_nikke_neve_04_86,d_nikke_neve_04,Self,,,Locale_NikkeEpisode:d_nikke_neve_04_86,False,,,,,1,1,1.0,,,,,,,,Blur_Low,Vignetting
d_nikke_neve_04_87,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_87,False,,,,,1,1,1.0,,,,,,,,Blur_Middle,Vignetting
d_nikke_neve_04_88,d_nikke_neve_04,Speech,neve,neve,Locale_NikkeEpisode:d_nikke_neve_04_88,True,neve,1,sad,,1,100,0.5,,,,,,,,Blur_High,Vignetting
d_nikke_neve_04_89,d_nikke_neve_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neve_04_89,False,,1,sad,,black,black,1.0,,,,,,,,,
