id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,fade,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_guillotine_02_23,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_23,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_24,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_24,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_25,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_25,False,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_26,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_26,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_27,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_27,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_28,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_28,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_29,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_29,False,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_30,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_30,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_31,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_31,True,,1,S_10,2.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_32,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_32,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_33,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_33,True,,S_10,1,0.3,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_34,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_34,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_35,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_35,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_36,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_36,False,,1,1,1.0,,d_nikke_guillotine_02_38,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_37,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_37,False,,1,1,1.0,,d_nikke_guillotine_02_45,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_38,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_38,True,,140,140,1.0,,,,,,,,1,angry,,,14,delight
d_nikke_guillotine_02_39,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_39,True,,140,140,1.0,,,,,,,,1,idle,,,14,delight
d_nikke_guillotine_02_40,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_40,True,,140,140,1.0,,,,,,,,1,idle,,,14,delight
d_nikke_guillotine_02_41,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_41,True,,140,140,1.0,,,,,,,,1,idle,,,14,delight
d_nikke_guillotine_02_42,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_42,True,,1,1,1.0,,,,,,,,1,idle,,,14,delight
d_nikke_guillotine_02_43,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_43,True,,1,1,1.0,,,,,,,,1,idle,,,14,delight
d_nikke_guillotine_02_44,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_44,True,,1,1,1.0,,d_nikke_guillotine_02_46,,,,,,1,idle,,,14,good
d_nikke_guillotine_02_45,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_45,True,,1,1,1.0,,,,,,,,1,delight,,,14,good
d_nikke_guillotine_02_46,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_46,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_47,d_nikke_guillotine_02,Narration,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_47,False,,black,black,1.0,,,sfx_scn_aim,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_48,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_48,False,,1,S_10,0.3,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_49,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_49,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_50,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_50,True,White,S_10,XS_100,0.3,,,,,,,,1,angry,guillotine,,14,idle
d_nikke_guillotine_02_51,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_51,False,Church,5,5,1.0,none,,sfx_scn_clock,white,,,,,,,,14,idle
d_nikke_guillotine_02_52,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_52,False,,5,5,1.0,,,,,,,guillotine,1,idle,,,14,idle
d_nikke_guillotine_02_53,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_53,False,,5,5,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_54,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_54,False,,5,5,1.0,,d_nikke_guillotine_02_56,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_55,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_55,False,,5,5,1.0,,d_nikke_guillotine_02_81,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_56,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_56,False,,5,1,1.0,bgm_story_darklord,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_57,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_57,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_58,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_58,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_59,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_59,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_60,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_60,False,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_61,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_61,True,,1,1,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_62,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_62,True,,1,1,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_63,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_63,True,,1,1,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_64,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_64,True,,1,1,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_65,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_65,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_66,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_66,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_67,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_67,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_68,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_68,False,,1,1,1.0,,d_nikke_guillotine_02_70,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_69,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_69,False,,1,1,1.0,,d_nikke_guillotine_02_73,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_70,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_70,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_71,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_71,True,,1,S_10,1.0,,,,,Low_2,,,1,delight,,,14,idle
d_nikke_guillotine_02_72,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_72,True,,S_10,S_10,1.0,,d_nikke_guillotine_02_76,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_73,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_73,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_74,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_74,True,,1,S_10,1.0,,,,,Low_2,,,1,delight,,,14,idle
d_nikke_guillotine_02_75,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_75,True,,S_10,S_10,1.0,,d_nikke_guillotine_02_76,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_76,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_76,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_77,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_77,True,,S_10,S_10,0.5,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_78,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_78,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_79,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_79,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_80,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_80,False,,S_10,S_10,1.0,,d_nikke_guillotine_02_113,,,,,,1,"expression_0,delight",,,14,idle
d_nikke_guillotine_02_81,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_81,True,,4,1,1.0,bgm_story_darklord,,,,,Blur_Low,,1,delight,,,14,idle
d_nikke_guillotine_02_82,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_82,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_83,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_83,True,,1,1,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_84,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_84,True,,1,1,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_85,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_85,False,,1,1,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_86,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_86,True,,1,S_10,0.5,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_87,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_87,False,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_88,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_88,True,,S_10,1,0.7,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_89,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_89,True,,1,1,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_90,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_90,True,,1,1,,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_91,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_91,False,,1,1,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_92,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_92,True,,1,1,1.0,bgm_spot_counterattack,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_93,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_93,False,,1,1,1.0,,d_nikke_guillotine_02_95,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_94,d_nikke_guillotine_02,Choice,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_94,False,,1,1,1.0,,d_nikke_guillotine_02_99,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_95,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_95,True,,1,S_10,0.3,,,,,Low_2,,,1,angry,,,14,idle
d_nikke_guillotine_02_96,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_96,False,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_97,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_97,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_98,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_98,False,White,S_10,S_10,1.0,,d_nikke_guillotine_02_103,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_99,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_99,True,,1,S_10,0.3,,,,,Low_2,,,1,angry,,,14,idle
d_nikke_guillotine_02_100,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_100,False,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_101,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_101,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_102,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_102,False,White,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_103,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_103,True,,S_10,1,1.0,,,sfx_scn_heavytrip,,Low_2,,,1,angry,guillotine,,14,idle
d_nikke_guillotine_02_104,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_104,True,Church,14,140,0.5,,,,white,,,,,,,,14,delight
d_nikke_guillotine_02_105,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_105,True,,140,1,1.0,,,,,,,guillotine,1,angry,,,14,delight
d_nikke_guillotine_02_106,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_106,True,,1,1,1.0,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_107,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_107,True,,1,S_10,0.3,,,,,,,,1,delight,,,14,idle
d_nikke_guillotine_02_108,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_108,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_109,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_109,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_110,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_110,False,,S_10,S_10,1.0,,,,,,,,1,"expression_0,idle",,,14,idle
d_nikke_guillotine_02_111,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_111,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_112,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_112,True,,S_10,S_10,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_113,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_113,True,,S_10,1,1.0,none,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_114,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_114,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_115,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_115,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_116,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_116,False,,black,black,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_117,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_117,False,,black,black,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_118,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_118,True,,1,1,1.0,bgm_story_whosdumber,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_119,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_119,True,,1,1,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_120,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_120,True,,1,1,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_121,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_121,True,,1,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_122,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_122,True,,S_10,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_123,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_123,True,,S_10,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_124,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_124,False,,S_10,S_10,1.0,,,,,,,,1,no,,,14,idle
d_nikke_guillotine_02_125,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_125,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_126,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_126,True,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_127,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_127,False,,S_10,S_10,1.0,,,,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_128,d_nikke_guillotine_02,Narration,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_128,False,,black,black,1.0,,,sfx_scn_phoneout,,,,,1,angry,,,14,idle
d_nikke_guillotine_02_129,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_129,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_130,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_130,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_131,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_131,False,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_132,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_132,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
d_nikke_guillotine_02_133,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_133,True,,1,1,1.0,,,,,,,,1,idle,,,14,idle
