id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,play_sound,characters/0/hide_char_id,fade,set_camera_shake,set_filter_01
d_nikke_guillotine_02_102,d_nikke_guillotine_02,Self,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_102,False,,14,idle,White,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_103,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_103,True,,14,idle,,S_10,1,1.0,,,1,angry,,sfx_scn_heavytrip,guillotine,,Low_2,
d_nikke_guillotine_02_104,d_nikke_guillotine_02,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_guillotine_02_104,True,,14,delight,Church,14,140,0.5,,,,,,,,white,,
d_nikke_guillotine_02_105,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_105,True,,14,delight,,140,1,1.0,,guillotine,1,angry,,,,,,
d_nikke_guillotine_02_106,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_106,True,,14,idle,,1,1,1.0,,,1,delight,,,,,,
d_nikke_guillotine_02_107,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_107,True,,14,idle,,1,S_10,0.3,,,1,delight,,,,,,
d_nikke_guillotine_02_108,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_108,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_109,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_109,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_110,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_110,False,,14,idle,,S_10,S_10,1.0,,,1,"expression_0,idle",,,,,,
d_nikke_guillotine_02_111,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_111,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_112,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_112,True,,14,idle,,S_10,S_10,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_113,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_113,True,,14,idle,,S_10,1,1.0,none,,1,idle,,,,,,
d_nikke_guillotine_02_114,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_114,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_115,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_115,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_116,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_116,False,,14,idle,,black,black,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_117,d_nikke_guillotine_02,Monologue,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_117,False,,14,idle,,black,black,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_118,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_118,True,,14,idle,,1,1,1.0,bgm_story_whosdumber,,1,no,,,,,,
d_nikke_guillotine_02_119,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_119,True,,14,idle,,1,1,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_120,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_120,True,,14,idle,,1,1,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_121,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_121,True,,14,idle,,1,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_122,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_122,True,,14,idle,,S_10,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_123,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_123,True,,14,idle,,S_10,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_124,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_124,False,,14,idle,,S_10,S_10,1.0,,,1,no,,,,,,
d_nikke_guillotine_02_125,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_125,True,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_126,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_126,True,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_127,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_127,False,,14,idle,,S_10,S_10,1.0,,,1,angry,,,,,,
d_nikke_guillotine_02_128,d_nikke_guillotine_02,Narration,guillotine,,Locale_NikkeEpisode:d_nikke_guillotine_02_128,False,,14,idle,,black,black,1.0,,,1,angry,,sfx_scn_phoneout,,,,
d_nikke_guillotine_02_129,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_129,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_130,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_130,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_131,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_131,False,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_132,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_132,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
d_nikke_guillotine_02_133,d_nikke_guillotine_02,Speech,guillotine,guillotine,Locale_NikkeEpisode:d_nikke_guillotine_02_133,True,,14,idle,,1,1,1.0,,,1,idle,,,,,,
