id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_camera_shake,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim
d_nikke_ce_003_02_05_11,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_11,True,,1,idle,,12,12,1.0,,soda,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_12,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_12,True,,1,delight,,12,12,1.0,,ce_003_02,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_13,d_nikke_ce_003_02_05,Narration,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_13,False,,1,idle,,12,S_130,1.0,none,,sfx_scn_silverware,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_14,d_nikke_ce_003_02_05,Narration,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_14,False,,1,idle,,S_130,S_130,1.0,,,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_15,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_15,True,,1,idle,,S_130,S_130,0.6,bgm_story_girlstalk,soda,,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_16,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_16,True,,1,idle,,S_130,S_130,1.0,,soda,,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_17,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_17,True,,1,idle,,S_130,S_130,1.0,,soda,,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_18,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_18,True,,1,idle,,10,10,1.0,,ce_003_02,,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_19,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_19,True,,1,idle,,10,10,1.0,,ce_003_02,,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_20,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_20,True,,1,idle,,10,12,1.0,,ce_003_02,,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_21,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_21,True,,1,idle,,12,12,1.0,,soda,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_22,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_22,True,,1,idle,,12,12,1.0,,soda,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_23,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_23,True,,1,idle,,12,12,1.0,,soda,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_24,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_24,True,,1,idle,,12,2,1.0,,cocoa,,black,,13,idle,soda,cocoa,3,idle,maleguest,13,idle,femaleguest,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_25,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_25,True,,1,idle,,2,2,1.0,,ce_003_02,,,,,,,,3,idle,,13,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_26,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_26,False,,1,idle,,2,10,1.0,,,sfx_scn_stepback,,,,,,,3,idle,,13,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_27,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_27,False,,1,idle,,10,10,1.0,,,,,,,,,,3,idle,,13,idle,,5,idle,cocoa,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_28,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_28,True,,1,angry,,10,10,1.0,,ce_003_02,,,,,,,,,,,13,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_29,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_29,True,,1,idle,,10,12,1.0,,ce_003_02,,,,,,,,,,,13,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_30,d_nikke_ce_003_02_05,Speech,maleguest,Locale_NikkeEpisode:d_nikke_ce_003_02_05_30,True,,1,idle,,12,12,1.0,,maleguest,,,,,,,,,,,13,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_31,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_31,True,,1,idle,,12,12,1.0,,ce_003_02,,,,,,,,,,,13,idle,,3,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_32,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_32,True,,3,delight,,12,4,1.0,,ce_003_02,sfx_scn_stepback,,,,,,,,,,13,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_33,d_nikke_ce_003_02_05,Speech,femaleguest,Locale_NikkeEpisode:d_nikke_ce_003_02_05_33,True,,3,delight,,4,4,1.0,,femaleguest,,,,,,,,,,,13,idle,,5,idle,,maleguest,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_34,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_34,True,,3,worry,,4,4,1.0,,ce_003_02,,,,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_35,d_nikke_ce_003_02_05,Speech,femaleguest,Locale_NikkeEpisode:d_nikke_ce_003_02_05_35,True,,3,worry,,4,4,1.0,,femaleguest,,,,,,,,,,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_36,d_nikke_ce_003_02_05,Narration,femaleguest,Locale_NikkeEpisode:d_nikke_ce_003_02_05_36,False,,3,idle,,black,black,1.0,,,,,soda,1,idle,,cocoa,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_37,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_37,True,,3,idle,,12,12,1.0,,soda,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_38,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_38,True,,3,idle,,12,12,1.0,,soda,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_39,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_39,True,,3,idle,,12,12,1.0,,cocoa,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_40,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_40,True,,3,idle,,12,12,1.0,,cocoa,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_41,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_41,True,,3,idle,,12,12,1.0,,cocoa,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_42,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_42,True,,3,idle,,12,12,1.0,,soda,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_43,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_43,True,,3,idle,,S_10,S_10,1.0,,soda,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_44,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_44,True,,3,idle,,XS_130,XS_130,1.0,,cocoa,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_45,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_45,True,,3,idle,,XS_130,XS_130,1.0,,cocoa,,,,1,idle,,,13,idle,,,,,5,idle,,,,,,,,,,,,,,,,
d_nikke_ce_003_02_05_46,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_46,True,,1,idle,,1,1,1.0,,ce_003_02,,black,,1,idle,soda,,15,idle,,,,,5,idle,cocoa,,femaleguest,ade,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_47,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_47,False,,1,idle,,1,12,1.0,,,sfx_scn_putdown,,,,,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_48,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_48,True,,1,idle,,12,12,1.0,,ade,,,,,,,,,,,,,,,,,,,,13,worried,,,,,,,,,,
d_nikke_ce_003_02_05_49,d_nikke_ce_003_02_05,Narration,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_49,False,,1,idle,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,,13,worried,Low_2,,,,,,,,,
d_nikke_ce_003_02_05_50,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_50,False,,1,idle,,12,130,0.6,,ade,,,,,,,,,,,,,,,,,,,,13,worried,,,,,,,,,,
d_nikke_ce_003_02_05_51,d_nikke_ce_003_02_05,Narration,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_51,False,,1,idle,,black,black,1.0,,,,,soda,15,idle,,,,,,,,,,,,,,,13,worried,,,,,,,,,,
d_nikke_ce_003_02_05_52,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_52,True,,1,idle,,130,130,1.0,,ade,,,,15,idle,,,,,,,,,,,,,,,13,worried,,,,,,,,,,
d_nikke_ce_003_02_05_53,d_nikke_ce_003_02_05,Narration,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_53,False,,1,idle,,130,10,1.0,,,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_54,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_54,True,,1,idle,,10,10,1.0,,ce_003_02,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_55,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_55,False,,1,idle,,10,10,1.0,,,sfx_scn_icesplit,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_56,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_56,True,,1,idle,,10,10,1.0,,ce_003_02,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_57,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_57,True,,1,delight,,10,10,1.0,,ce_003_02,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_58,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_58,True,,1,delight,,10,10,1.0,,soda,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_59,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_59,True,,1,idle,,10,10,1.0,,ce_003_02,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_60,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_60,True,,1,idle,,14,14,1.0,,soda,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_61,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_61,True,,1,idle,,14,14,1.0,none,ade,,,,15,idle,,,,,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_62,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_62,True,,1,idle,,black,black,1.0,bgm_story_leisuretime,ade,,black,,17,idle,,cocoa,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_63,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_63,True,,1,idle,,14,14,1.0,,ade,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_64,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_64,True,,1,idle,,14,14,1.0,,cocoa,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_65,d_nikke_ce_003_02_05,Speech,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_02_05_65,True,,1,idle,,14,14,1.0,,cocoa,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_66,d_nikke_ce_003_02_05,Speech,soda,Locale_NikkeEpisode:d_nikke_ce_003_02_05_66,True,,1,idle,,14,16,1.0,,soda,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_67,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_67,True,,1,idle,,10,10,1.0,,ce_003_02,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_68,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_68,True,,1,idle,,10,10,1.0,,ce_003_02,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_69,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_69,True,,1,idle,,10,10,1.0,,ce_003_02,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_70,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_70,True,,1,idle,,10,12,1.0,,ade,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_71,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_71,True,,1,idle,,12,12,1.0,,ade,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_72,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_72,True,,1,delight,,12,12,1.0,,ce_003_02,,,,17,idle,,,15,idle,,,,,,,,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_73,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_73,False,,1,idle,,black,black,1.0,,,,,,17,idle,soda,,15,idle,,,,,,,cocoa,,,,13,idle,,,,,,,,,,
d_nikke_ce_003_02_05_74,d_nikke_ce_003_02_05,Narration,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_74,False,,13,idle,,black,black,1.0,,,sfx_scn_toyshopbell,,,,,,,,,,,,,,,,,,,17,idle,,diesel,3,idle,brid,5,idle,soline,7,idle
d_nikke_ce_003_02_05_75,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_75,True,,13,idle,,4,4,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_76,d_nikke_ce_003_02_05,Speech,brid,Locale_NikkeEpisode:d_nikke_ce_003_02_05_76,True,,13,idle,,4,4,1.0,,brid,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_77,d_nikke_ce_003_02_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_02_05_77,True,,13,idle,,4,6,1.0,,soline,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_78,d_nikke_ce_003_02_05,Speech,ade,Locale_NikkeEpisode:d_nikke_ce_003_02_05_78,True,,13,idle,,170,170,1.0,,ade,,,,,,,,,,,,,,,,,,,,17,delight,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_79,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_79,True,,1,surprise,,2,2,1.0,,ce_003_02,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_80,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_80,True,,1,delight,,2,2,1.0,,ce_003_02,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_81,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_81,True,,1,delight,,2,2,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,idle,,7,idle
d_nikke_ce_003_02_05_82,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_82,True,,1,idle,,2,2,1.0,,ce_003_02,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,idle,,7,idle
d_nikke_ce_003_02_05_83,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_83,True,,1,idle,,2,2,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_84,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_84,True,,1,idle,,2,2,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,idle,,7,idle
d_nikke_ce_003_02_05_85,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_85,True,,1,idle,,2,2,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,idle,,7,idle
d_nikke_ce_003_02_05_86,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_86,True,,1,surprise,,2,2,1.0,none,ce_003_02,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_87,d_nikke_ce_003_02_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_02_05_87,True,,1,surprise,,S_70,S_70,1.0,,soline,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,idle,,7,idle
d_nikke_ce_003_02_05_88,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_88,True,,1,surprise,,30,30,1.0,bgm_story_languor,diesel,sfx_scn_violin,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
d_nikke_ce_003_02_05_89,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_89,True,,1,surprise,,30,30,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
d_nikke_ce_003_02_05_90,d_nikke_ce_003_02_05,Narration,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_90,False,,1,surprise,,30,30,1.0,,,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
d_nikke_ce_003_02_05_91,d_nikke_ce_003_02_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_ce_003_02_05_91,True,,1,surprise,,30,2,1.0,,diesel,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,angry,,7,pain
d_nikke_ce_003_02_05_92,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_92,True,,1,idle,,2,2,1.0,,ce_003_02,,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,angry,,7,pain
d_nikke_ce_003_02_05_93,d_nikke_ce_003_02_05,Speech,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_93,True,,1,delight,,2,10,1.0,,ce_003_02,sfx_scn_violin,,,,,,,,,,,,,,,,,,,17,idle,,,3,idle,,5,angry,,7,pain
d_nikke_ce_003_02_05_94,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_94,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
d_nikke_ce_003_02_05_95,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_95,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
d_nikke_ce_003_02_05_96,d_nikke_ce_003_02_05,Narration,ce_003_02,Locale_NikkeEpisode:d_nikke_ce_003_02_05_96,False,,1,delight,,10,2,1.0,,,,,,,,,,,,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
d_nikke_ce_003_02_05_97,d_nikke_ce_003_02_05,Speech,soline,Locale_NikkeEpisode:d_nikke_ce_003_02_05_97,True,,1,delight,,S_70,S_70,1.0,,soline,,,soda,13,sad,,cocoa,15,serious,,,,,,,,,,,17,idle,,,3,delight,,5,angry,,7,pain
