id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,effects/0/stop_effect_id,fade
d_nikke_crust_01_17,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_17,False,,black,black,1.0,,,crust,,,1,delight,sfx_scn_slurp2,girl02,2,idle,,,,
d_nikke_crust_01_18,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_18,False,,black,black,1.0,,,crust,,,12,delight,sfx_scn_chewingoddfood,,2,idle,,,,
d_nikke_crust_01_19,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_19,True,,1,1,1.0,,,girl02,girl02,,12,idle,,,2,idle,,,,
d_nikke_crust_01_20,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_20,True,,1,1,1.0,,,girl02,girl02,,12,idle,,,2,idle,,,,
d_nikke_crust_01_21,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_21,True,,1,1,1.0,,,girl02,girl02,,12,idle,,,2,idle,,,,
d_nikke_crust_01_22,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_22,False,,1,1,1.0,,,girl02,,,12,idle,,,2,idle,,,,
d_nikke_crust_01_23,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_23,True,,1,1,1.0,,,girl02,girl02,,12,idle,,,2,idle,,,,
d_nikke_crust_01_24,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_24,True,,1,1,1.0,,,girl02,girl02,,12,idle,,,2,idle,,,,
d_nikke_crust_01_25,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_25,False,,black,black,1.0,,,girl02,audience03,,12,idle,sfx_scn_crowdlaugh,,2,idle,,,,
d_nikke_crust_01_26,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_26,False,,black,black,1.0,,,girl02,,,1,idle,,,2,idle,girl02,,,
d_nikke_crust_01_27,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_27,True,,1,1,1.0,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_28,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_28,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_29,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_29,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_30,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_30,True,,1,1,1.0,,,crust,audience03,,1,idle,,,,,,,,
d_nikke_crust_01_31,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_31,False,,1,1,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_32,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_32,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_33,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_33,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_34,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_34,True,,1,1,1.0,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_35,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_35,True,,1,1,1.0,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_36,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_36,True,,black,black,1.0,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_37,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_37,False,CommanderRoom,black,black,1.0,,,,,,1,delight,,,,,,crust,fx_Eventscene_camera_recording,
d_nikke_crust_01_38,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_38,False,,1,1,1.0,none,,,,,,,,,,,,,,
d_nikke_crust_01_39,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_39,False,,1,1,1.0,,,,,,,,,,,,,,,
d_nikke_crust_01_40,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_40,False,,1,1,1.0,,,,,,,,,,,,,,,
d_nikke_crust_01_41,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_41,False,Kitchen,black,black,1.0,,,,,crust,1,think,,,,,,,,
d_nikke_crust_01_42,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_42,False,,1,1,1.0,bgm_story_overjoy,,,,,1,think,sfx_scn_knock,,,,,,,black
d_nikke_crust_01_43,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_43,True,,1,1,1.0,,,crust,crust,,1,think,,,,,,,,
d_nikke_crust_01_44,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_44,True,,1,1,1.0,,,crust,crust,,1,think,,,,,,,,
d_nikke_crust_01_45,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_45,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_46,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_46,False,,1,1,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_47,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_47,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_48,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_48,True,,1,1,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_49,d_nikke_crust_01,Narration,Locale_NikkeEpisode:d_nikke_crust_01_49,False,,black,black,1.3,,,crust,,,1,idle,sfx_scn_autodooropen,,,,,,,
d_nikke_crust_01_50,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_50,False,,1,XS_10,1.3,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_51,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_51,True,,XS_10,XS_10,1.0,,,crust,crust,,1,sad,,,,,,,,
d_nikke_crust_01_52,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_52,True,,XS_10,XS_10,1.0,,,crust,crust,,1,sad,,,,,,,,
d_nikke_crust_01_53,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_53,True,,XS_10,XS_10,1.0,,,crust,crust,,1,think,,,,,,,,
d_nikke_crust_01_54,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_54,False,,XS_10,XS_10,1.0,,,crust,,,1,think,,,,,,,,
d_nikke_crust_01_55,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_55,True,,XS_10,XS_100,1.3,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_56,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_56,True,,XS_100,XS_100,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_57,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_57,True,,XS_100,XS_100,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_58,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_58,False,,XS_100,XS_100,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_59,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_59,True,,XS_100,XS_100,1.0,,,crust,crust,,1,delight,,,,,,,,
d_nikke_crust_01_60,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_60,False,,XS_100,XS_10,1.3,,,crust,,,1,delight,,,,,,,,
d_nikke_crust_01_61,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_61,False,,XS_10,XS_10,1.0,,,crust,,,1,delight,,,,,,,,
d_nikke_crust_01_62,d_nikke_crust_01,Monologue,Locale_NikkeEpisode:d_nikke_crust_01_62,False,,XS_10,XS_10,1.0,,,crust,,,1,delight,,,,,,,,
d_nikke_crust_01_63,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_63,False,,XS_10,XS_10,1.0,,,crust,,,1,delight,,,,,,,,
d_nikke_crust_01_64,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_64,True,,XS_10,XS_10,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_65,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_65,True,,XS_10,XS_10,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_66,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_66,False,,XS_10,XS_10,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_67,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_67,True,,XS_10,XS_10,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_68,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_68,True,,XS_10,XS_10,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_69,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_69,True,,XS_10,XS_10,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_70,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_70,True,,XS_10,XS_10,1.0,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_71,d_nikke_crust_01,Self,Locale_NikkeEpisode:d_nikke_crust_01_71,False,,XS_10,XS_10,1.0,,,crust,,,1,idle,,,,,,,,
d_nikke_crust_01_72,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_72,True,,XS_10,XS_100,1.3,,,crust,crust,,1,idle,,,,,,,,
d_nikke_crust_01_73,d_nikke_crust_01,Speech,Locale_NikkeEpisode:d_nikke_crust_01_73,True,,XS_100,XS_100,1.0,,,crust,crust,,1,delight,,,,,,,,
