id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker
treasurestory_diesel_03_19,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_19,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_20,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_20,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_21,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_21,True,,1,idle,,13,idle,,15,idle,,14,12,1.0,,,diesel,diesel
treasurestory_diesel_03_22,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_22,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,belorta,belorta
treasurestory_diesel_03_23,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_23,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,belorta,belorta
treasurestory_diesel_03_24,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_24,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,belorta,belorta
treasurestory_diesel_03_25,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_25,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,belorta,belorta
treasurestory_diesel_03_26,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_26,True,,1,surprise,,13,idle,,15,idle,,12,10,1.0,,,diesel,diesel
treasurestory_diesel_03_27,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_27,True,,1,delight,,13,idle,,15,idle,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_28,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_28,True,,1,idle,,13,idle,,15,idle,,10,XS_130,1.0,,,belorta,belorta
treasurestory_diesel_03_29,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_29,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_30,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_30,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_31,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_31,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,mica
treasurestory_diesel_03_32,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_32,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,mica
treasurestory_diesel_03_33,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_33,False,,1,surprise,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,
treasurestory_diesel_03_34,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_34,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,mica
treasurestory_diesel_03_35,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_35,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,,mica,mica
treasurestory_diesel_03_36,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_36,True,,1,idle,,13,delight,,15,idle,,XS_150,14,1.0,,,belorta,belorta
treasurestory_diesel_03_37,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_37,True,,1,idle,,13,delight,,15,idle,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_38,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_38,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,belorta,
treasurestory_diesel_03_39,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_39,False,,1,idle,,13,idle,,15,idle,,14,12,1.0,,,belorta,
treasurestory_diesel_03_40,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_40,True,,1,worry,,13,idle,,15,idle,,12,10,1.0,,,diesel,diesel
treasurestory_diesel_03_41,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_41,False,,1,worry,,13,idle,,15,idle,,10,10,1.0,,,diesel,
treasurestory_diesel_03_42,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_42,True,,1,delight,,13,idle,,15,idle,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_43,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_43,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_44,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_44,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_45,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_45,True,,1,idle,,13,idle,,15,idle,,10,100,1.0,,,diesel,diesel
treasurestory_diesel_03_46,treasurestory_diesel_03,Monologue,Locale_NikkeEpisode:treasurestory_diesel_03_46,False,,1,idle,,13,idle,,15,idle,,100,14,2.0,,,diesel,
treasurestory_diesel_03_47,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_47,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_48,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_48,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,belorta,belorta
treasurestory_diesel_03_49,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_49,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,mica,mica
treasurestory_diesel_03_50,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_50,True,,1,idle,,13,idle,,15,idle,,14,12,1.0,,,diesel,diesel
treasurestory_diesel_03_51,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_51,True,,1,idle,,13,delight,,15,delight,,12,12,1.0,,,belorta,belorta
treasurestory_diesel_03_52,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_52,True,,1,idle,,13,delight,,15,delight,,12,14,1.0,,,mica,mica
treasurestory_diesel_03_53,treasurestory_diesel_03,Speech,Locale_NikkeEpisode:treasurestory_diesel_03_53,True,,1,delight,,13,delight,,15,delight,,10,10,1.0,,,diesel,diesel
treasurestory_diesel_03_54,treasurestory_diesel_03,Self,Locale_NikkeEpisode:treasurestory_diesel_03_54,False,,1,delight,,13,delight,,15,delight,,10,10,1.0,,,diesel,
