id,group_id,speech_window,highlight,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_02
d_nikke_mary_03_34,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_34,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_35,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_35,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_36,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_36,,S_10,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_37,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_37,,S_100,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_38,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_38,,S_100,S_100,1.0,,,False,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_39,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_39,,S_100,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_40,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_40,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_41,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_41,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_42,d_nikke_mary_03,Narration,mary,Locale_NikkeEpisode:d_nikke_mary_03_42,,S_10,6002,2.0,,,,,1,idle,mary,,,,,,,,,,,
d_nikke_mary_03_43,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_43,,6002,6002,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_44,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_44,,6002,S_10,2.0,,mary,False,mary,1,idle,,,,,,,,,,,,
d_nikke_mary_03_45,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_45,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_46,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_46,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_47,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_47,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_48,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_48,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_49,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_49,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_50,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_50,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_51,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_51,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_52,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_52,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_53,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_53,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_54,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_54,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_55,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_55,,S_10,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_56,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_56,,black,black,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_57,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_57,,S_100,S_100,1.0,,,False,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_58,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_58,,S_100,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_59,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_59,,S_100,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_60,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_60,,S_100,S_100,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_61,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_61,,S_100,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_62,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_62,,S_100,S_100,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_63,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_63,,S_100,S_100,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_64,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_64,,S_100,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_65,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_65,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_66,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_66,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_67,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_67,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_68,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_68,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_69,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_69,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_70,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_70,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_71,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_71,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_72,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_72,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_73,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_73,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_74,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_74,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_75,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_75,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_76,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_76,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_77,d_nikke_mary_03,Narration,mary,Locale_NikkeEpisode:d_nikke_mary_03_77,,S_10,S_100,0.5,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_78,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_78,,S_100,S_10,0.5,,,False,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_79,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_79,,S_10,S_10,2.0,,mary,True,,1,shy,,,,,,,,,,,,
d_nikke_mary_03_80,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_80,,S_10,S_10,1.0,,mary,True,,1,shy,,,,,,,,,,,,
d_nikke_mary_03_81,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_81,,S_10,S_10,1.0,,mary,True,,1,shy,,,,,,,,,,,,
d_nikke_mary_03_82,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_82,,S_10,S_10,1.0,,,,,1,shy,,,,,,,,,,,,
d_nikke_mary_03_83,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_83,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_84,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_84,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_85,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_85,,S_10,S_10,1.0,,mary,True,,1,worry,,,,,,,,,,,,
d_nikke_mary_03_86,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_86,,S_10,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_mary_03_87,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_87,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_88,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_88,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_89,d_nikke_mary_03,Narration,mary,Locale_NikkeEpisode:d_nikke_mary_03_89,,S_10,6006,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_90,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_90,,6006,6006,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_91,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_91,,black,black,1.0,,mary,True,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_92,d_nikke_mary_03,Narration,mary,Locale_NikkeEpisode:d_nikke_mary_03_92,,black,black,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_mary_03_93,d_nikke_mary_03,Self,mary,Locale_NikkeEpisode:d_nikke_mary_03_93,,6006,S_10,0.5,,,False,,1,idle,,Blur_Low,,,,,,,,,,
d_nikke_mary_03_94,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_94,,S_10,S_10,1.0,,mary,True,,1,idle,,Blur_Low,,,,,,,,,,
d_nikke_mary_03_95,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_95,,S_10,S_10,1.0,,mary,True,,1,idle,,Blur_Low,,,,,,,,,,
d_nikke_mary_03_96,d_nikke_mary_03,Narration,mary,Locale_NikkeEpisode:d_nikke_mary_03_96,,S_10,S_10,1.0,,,,,1,idle,,Blur_Middle,,,,,,,,,,
d_nikke_mary_03_97,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_97,,S_10,S_10,1.0,,mary,True,,1,idle,,Blur_Middle,,,,,,,,,,
d_nikke_mary_03_98,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_98,,S_10,S_10,1.0,,mary,True,,1,idle,,Blur_Middle,,,,,,,,,,
d_nikke_mary_03_99,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_99,,S_10,S_10,1.0,,mary,True,,1,idle,,Blur_Middle,,,,,,,,,,
d_nikke_mary_03_100,d_nikke_mary_03,Narration,mary,Locale_NikkeEpisode:d_nikke_mary_03_100,,S_10,S_10,1.0,,,,,1,idle,,Blur_High,,,,,,,,,,Grey
d_nikke_mary_03_101,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_101,,S_10,S_10,1.0,,mary,True,,1,idle,,Blur_High,,,,,,,,,,Grey
d_nikke_mary_03_102,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_102,none,S_10,S_10,1.0,,mary,True,,1,idle,mary,Blur_High,,,,,,,,,,Grey
d_nikke_mary_03_103,d_nikke_mary_03,Speech,mary,Locale_NikkeEpisode:d_nikke_mary_03_103,,S_10,S_10,1.0,,mary,True,,1,idle,,,,,,,,,,,,
