id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
d_nikke_crust_02_13,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_13,True,,1,delight,,XS_100,XS_10,1.3,,,,,,
d_nikke_crust_02_14,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_14,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_15,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_15,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_16,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_16,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_17,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_17,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_18,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_18,True,,1,idle,,XS_10,XS_100,1.3,,,,,,
d_nikke_crust_02_19,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_19,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_20,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_20,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_21,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_21,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_22,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_22,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_23,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_23,False,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_24,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_24,True,,1,idle,,XS_100,XS_100,1.3,,,,,,
d_nikke_crust_02_25,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_25,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_26,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_26,False,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_27,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_27,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_28,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_28,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_29,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_29,True,,1,idle,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_30,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_30,True,,1,delight,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_31,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_31,False,,1,delight,,XS_100,XS_100,1.0,,,,,,
d_nikke_crust_02_32,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_32,True,,1,idle,,XS_100,XS_10,1.3,,,,,,
d_nikke_crust_02_33,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_33,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_34,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_34,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_35,d_nikke_crust_02,Monologue,crust,,Locale_NikkeEpisode:d_nikke_crust_02_35,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_36,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_36,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_37,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_37,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_38,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_38,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_nikke_crust_02_39,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_39,True,,1,idle,ElevatorOut,S_30,S_30,1.0,bgm_story_apricot,bready,3,delight,black,
d_nikke_crust_02_40,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_40,True,,1,idle,,S_30,S_30,1.0,,,3,delight,,
d_nikke_crust_02_41,d_nikke_crust_02,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_02_41,False,,1,idle,,S_30,S_30,1.0,,,3,delight,,
d_nikke_crust_02_42,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_42,True,,1,no,,S_30,2,1.3,,,3,delight,,
d_nikke_crust_02_43,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_43,True,,1,think,,2,2,1.0,,,3,delight,,
d_nikke_crust_02_44,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_44,True,,1,think,,2,2,1.0,,,3,delight,,
d_nikke_crust_02_45,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_45,True,,1,think,,2,2,1.0,,,3,shy,,
d_nikke_crust_02_46,d_nikke_crust_02,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_02_46,False,,1,think,,2,2,1.0,,,3,shy,,
d_nikke_crust_02_47,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_47,True,,1,delight,,2,XS_10,1.5,,,3,shy,,
d_nikke_crust_02_48,d_nikke_crust_02,Narration,crust,,Locale_NikkeEpisode:d_nikke_crust_02_48,False,,1,delight,Elevator,black,black,1.0,,,3,shy,black,sfx_scn_remotesignal
d_nikke_crust_02_49,d_nikke_crust_02,Narration,crust,,Locale_NikkeEpisode:d_nikke_crust_02_49,False,,1,delight,,black,black,1.0,,,3,shy,,sfx_scn_machinestopsudden
d_nikke_crust_02_50,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_50,False,,1,delight,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_51,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_51,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_52,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_52,False,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_53,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_53,True,,1,idle,,2,2,1.3,,,3,idle,,
d_nikke_crust_02_54,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_54,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_55,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_55,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_56,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_56,False,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_57,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_57,False,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_58,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_58,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_59,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_59,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_60,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_60,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_61,d_nikke_crust_02,Narration,bready,,Locale_NikkeEpisode:d_nikke_crust_02_61,False,,1,idle,Grassland,black,black,1.0,none,,3,idle,black,sfx_scn_machinestopsudden
d_nikke_crust_02_62,d_nikke_crust_02,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_02_62,False,,1,idle,,160,16,1.3,event_bgm_secretgarden,,3,idle,,
d_nikke_crust_02_63,d_nikke_crust_02,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_02_63,False,,1,idle,,16,16,1.0,,,3,idle,,
d_nikke_crust_02_64,d_nikke_crust_02,Monologue,bready,,Locale_NikkeEpisode:d_nikke_crust_02_64,False,,1,idle,,16,16,1.0,,,3,idle,,
d_nikke_crust_02_65,d_nikke_crust_02,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_02_65,False,,1,idle,,16,2,2.0,,,3,idle,,
d_nikke_crust_02_66,d_nikke_crust_02,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_02_66,False,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_67,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_67,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_68,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_68,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_69,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_69,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_70,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_70,True,,1,idle,,2,2,1.0,,,3,delight,,
d_nikke_crust_02_71,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_71,True,,1,idle,,2,2,1.0,,,3,delight,,
d_nikke_crust_02_72,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_72,True,,1,delight,,2,XS_10,1.5,,,3,delight,,
d_nikke_crust_02_73,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_73,False,,1,delight,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_74,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_74,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_75,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_75,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_76,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_76,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_77,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_77,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_78,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_78,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_79,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_79,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_80,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_80,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_81,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_81,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_82,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_82,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_83,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_83,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_84,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_84,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_85,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_85,True,,1,delight,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_86,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_86,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_87,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_87,True,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_88,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_88,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_89,d_nikke_crust_02,Self,crust,,Locale_NikkeEpisode:d_nikke_crust_02_89,False,,1,idle,,XS_10,XS_10,1.0,,,3,delight,,
d_nikke_crust_02_90,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_90,True,,1,idle,,XS_10,2,1.5,,,3,idle,,
d_nikke_crust_02_91,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_91,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_92,d_nikke_crust_02,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_crust_02_92,True,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_93,d_nikke_crust_02,Self,bready,,Locale_NikkeEpisode:d_nikke_crust_02_93,False,,1,idle,,2,2,1.0,,,3,idle,,
d_nikke_crust_02_94,d_nikke_crust_02,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_crust_02_94,True,,1,delight,,2,2,1.0,,,3,idle,,
