id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,conversation_id,speaker,fade,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_camera_shake,set_filter_01,set_filter_02,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_soline_04_33,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_33,False,,S_100,S_10,0.5,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_34,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_34,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_35,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_35,False,,S_10,S_10,1.0,sfx_scn_earthquake,,,,,soline,,1,idle,,Low_1,,,,,,
d_nikke_soline_04_36,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_36,False,,S_10,S_100,0.5,,,,,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_37,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_37,True,none,black,black,0.5,,,,soline,,soline,,1,pain,soline,,,,,,,
d_nikke_soline_04_38,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_38,False,,black,black,1.0,,,,,,soline,,,,,,,,,,,
d_nikke_soline_04_39,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_39,True,,S_10,S_10,1.0,,bgm_story_crawlinganxiety,,soline,,soline,,,,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_40,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_40,True,,S_10,S_10,1.0,,,,soline,,soline,,,,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_41,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_41,True,,S_10,S_100,0.5,,,,soline,,soline,soline,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_42,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_42,True,,S_100,S_10,2.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_43,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_43,False,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_44,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_44,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_45,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_45,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_46,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_46,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_47,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_47,False,,S_10,S_10,1.0,,,,,,soline,,1,pain,,Low_2,Blur_Low,Vignetting,,,,
d_nikke_soline_04_48,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_48,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_49,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_49,False,,S_10,S_100,0.5,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_50,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_50,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_51,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_51,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_52,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_52,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_53,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_53,True,,S_100,S_10,0.5,,,,soline,,soline,,1,shy,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_54,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_54,True,,S_10,S_100,2.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_55,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_55,True,,S_100,S_100,2.0,,,,soline,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_56,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_56,True,,black,black,1.0,,,,soline,,soline,,1,pain,soline,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_57,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_57,False,,black,black,1.0,,,,,,soline,,1,pain,,,Blur_Low,Vignetting,,,,
d_nikke_soline_04_58,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_58,False,,S_100,S_10,0.5,,,,soline,,soline,soline,1,pain,,,,Vignetting,,,,
d_nikke_soline_04_59,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_59,True,,S_10,S_10,1.0,,,,soline,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_60,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_60,False,,S_10,S_10,1.0,,,,,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_61,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_61,True,,S_10,S_10,1.0,,,,soline,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_62,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_62,False,,S_10,S_30,2.0,,,,,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_63,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_63,True,,S_30,S_10,0.5,,,,soline,,soline,,1,angry,,,,Vignetting,,,,
d_nikke_soline_04_64,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_64,True,,S_10,S_10,1.0,,,,soline,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_65,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_65,True,,S_10,S_100,2.0,,,,soline,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_66,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_66,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_67,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_67,False,,S_100,S_100,1.0,,none,,,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_68,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_68,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,,Vignetting,,,,
d_nikke_soline_04_69,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_69,False,,S_100,S_10,1.0,,,,,,soline,,1,shy,soline,,,Vignetting,,,,
d_nikke_soline_04_70,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_70,False,,S_10,S_10,1.0,,,,,,soline,,,,,,,Vignetting,,,,
d_nikke_soline_04_71,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_71,True,Hospital,black,black,1.0,,,,delta,black,delta,,,,,,,,,,,
d_nikke_soline_04_72,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_72,True,,S_10,S_30,1.0,,,,delta,,delta,,,,,,,,delta,3,angry,
d_nikke_soline_04_73,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_73,True,,S_30,S_30,1.0,,,,delta,,delta,,,,,,,,,3,angry,
d_nikke_soline_04_74,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_74,False,,S_30,S_30,1.0,,,,,,delta,,,,,,,,,3,angry,
d_nikke_soline_04_75,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_75,True,,S_30,S_30,1.0,,,,delta,,delta,,,,,,,,,3,angry,
d_nikke_soline_04_76,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_76,True,,S_30,S_300,0.5,,,,delta,,delta,,,,,,,,,3,angry,
d_nikke_soline_04_77,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_77,True,,S_300,S_300,1.0,,,,delta,,delta,,,,,,,,,3,angry,
d_nikke_soline_04_78,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_78,False,,S_300,S_300,1.0,,,,,,delta,,,,,,,,,3,angry,
d_nikke_soline_04_79,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_79,True,,S_300,S_30,2.0,,,,delta,,delta,,,,,,,,,3,idle,
d_nikke_soline_04_80,d_nikke_soline_04,Narration,Locale_NikkeEpisode:d_nikke_soline_04_80,False,,S_30,S_30,1.0,,,,,,delta,,,,,,,,,5,idle,delta
d_nikke_soline_04_81,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_81,False,,S_30,S_10,2.0,,,,soline,,soline,soline,1,idle,,,,,,,,
d_nikke_soline_04_82,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_82,False,,S_10,S_10,1.0,,bgm_story_sunshinesorrow,,,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_83,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_83,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_84,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_84,False,,S_10,S_10,1.0,,,,,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_85,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_85,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_86,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_86,False,,S_10,S_10,1.0,,,,,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_87,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_87,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_88,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_88,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_89,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_89,False,,S_10,S_10,1.0,,,,,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_90,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_90,True,,S_10,S_100,0.5,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_91,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_91,False,,S_100,S_100,1.0,,,,,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_92,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_92,True,,S_100,S_10,2.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_93,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_93,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_94,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_94,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_95,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_95,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_96,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_96,True,,S_10,S_10,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_97,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_97,True,,black,black,1.0,,,,soline,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_98,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_98,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_99,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_99,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_100,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_100,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_101,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_101,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_102,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_102,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_103,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_103,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_104,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_104,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_105,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_105,True,,black,black,1.0,,,,unknown,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_106,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_106,False,,S_10,S_10,1.0,,,,,,soline,,1,idle,,,,,,,,
d_nikke_soline_04_107,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_107,True,,S_10,S_100,2.0,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_108,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_108,False,,S_100,S_100,1.0,,,,,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_109,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_109,True,,S_100,S_100,1.0,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_110,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_110,True,,S_100,S_10,0.5,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_111,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_111,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_112,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_112,False,,S_10,S_10,1.0,,,,,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_113,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_113,True,,S_10,S_10,1.0,,,,soline,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_114,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_114,False,,S_10,S_10,1.0,,,,,,soline,,1,pain,,,,,,,,
d_nikke_soline_04_115,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_115,True,,S_10,S_100,0.5,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_116,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_116,True,,S_100,S_100,1.0,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_117,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_117,True,,S_100,S_100,1.0,,,,soline,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_118,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_118,False,,S_100,S_100,1.0,,,,,,soline,,1,angry,,,,,,,,
d_nikke_soline_04_119,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_119,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_120,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_120,True,,S_100,S_100,1.0,,,,soline,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_121,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_121,False,,S_100,S_100,1.0,,,,,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_122,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_122,True,,S_100,S_10,2.0,,,,soline,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_123,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_123,True,,S_10,S_10,1.0,,,,soline,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_124,d_nikke_soline_04,Self,Locale_NikkeEpisode:d_nikke_soline_04_124,False,,S_10,S_10,1.0,,,,,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_125,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_125,True,,S_10,S_10,1.0,,,,soline,,soline,,1,shy,,,,,,,,
d_nikke_soline_04_126,d_nikke_soline_04,Speech,Locale_NikkeEpisode:d_nikke_soline_04_126,True,,black,black,1.0,,,,soline,,soline,,1,shy,,,,,,,,
