id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade
d_nikke_milk_bloomingbunny_01_14,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_14,True,,1,shy3,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_15,d_nikke_milk_bloomingbunny_01,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_15,False,,1,shy3,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_16,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_16,False,,1,shy3,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_17,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_17,True,,1,shy,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_18,d_nikke_milk_bloomingbunny_01,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_18,False,,1,shy,,10,100,1.5,,sfx_scn_clothweak,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_19,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_19,True,,1,shy,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_20,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_20,True,,1,shy,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_21,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_21,False,,1,shy,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_22,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_22,True,,1,shy,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_23,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_23,True,,1,shy3,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_24,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_24,False,,1,shy3,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_25,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_25,True,,1,shy3,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_26,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_26,True,,1,shy3,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_27,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_27,False,,1,shy3,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_28,d_nikke_milk_bloomingbunny_01,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_28,False,,1,shy3,,100,100,1.0,,,,d_nikke_milk_bloomingbunny_01_31,,,,,,,,,
d_nikke_milk_bloomingbunny_01_29,d_nikke_milk_bloomingbunny_01,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_29,False,,1,shy3,,100,100,1.0,,,,d_nikke_milk_bloomingbunny_01_32,,,,,,,,,
d_nikke_milk_bloomingbunny_01_30,d_nikke_milk_bloomingbunny_01,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_30,False,,1,shy3,,100,100,1.0,,,,d_nikke_milk_bloomingbunny_01_33,,,,,,,,,
d_nikke_milk_bloomingbunny_01_31,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_31,True,,1,shy,,100,100,1.0,,,,d_nikke_milk_bloomingbunny_01_36,,,,,,,,,
d_nikke_milk_bloomingbunny_01_32,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_32,True,,1,shy,,100,100,1.0,,,,d_nikke_milk_bloomingbunny_01_36,,,,,,,,,
d_nikke_milk_bloomingbunny_01_33,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_33,True,,1,angry2,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_34,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_34,False,,1,angry2,,100,100,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_35,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_35,True,,1,shy,,100,100,1.0,,,,d_nikke_milk_bloomingbunny_01_36,,,,,,,,,
d_nikke_milk_bloomingbunny_01_36,d_nikke_milk_bloomingbunny_01,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_36,False,,1,shy,,100,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_37,d_nikke_milk_bloomingbunny_01,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_37,False,,1,shy,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_38,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_38,False,,1,shy,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_39,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_39,True,,1,shy,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_40,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_40,True,,1,shy3,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_41,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_41,True,,1,shy3,,10,10,1.0,,,,,,,,,,,,,
d_nikke_milk_bloomingbunny_01_42,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_42,True,,1,shy3,,4,4,1.0,,,,,soda_b,5,idle,ade_b,3,surprise,,,
d_nikke_milk_bloomingbunny_01_43,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_43,True,,1,shy3,,4,4,1.0,,,,,,5,idle,,3,surprise,,,
d_nikke_milk_bloomingbunny_01_44,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_44,False,,1,shy3,,4,4,1.0,,,,,,5,idle,,3,surprise,,,
d_nikke_milk_bloomingbunny_01_45,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_45,True,,1,shy2,,10,100,0.5,,,,,,5,idle,,3,surprise,,,
d_nikke_milk_bloomingbunny_01_46,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_46,True,,1,shy2,,100,2,1.2,,,,,,5,idle,,3,idle,,,
d_nikke_milk_bloomingbunny_01_47,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_47,True,,1,shy2,,2,2,1.0,,,,,,5,idle,,3,idle,,,
d_nikke_milk_bloomingbunny_01_48,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_48,True,,1,shy2,,2,2,1.0,,,,,,5,idle,,3,idle,,,
d_nikke_milk_bloomingbunny_01_49,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_49,True,,1,shy2,,2,2,1.0,,,,,,5,idle,,3,idle,,,
d_nikke_milk_bloomingbunny_01_50,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_50,False,,1,shy2,,2,2,1.0,,,,,,5,idle,,3,idle,,,
d_nikke_milk_bloomingbunny_01_51,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_51,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,surprise,,3,idle,,,
d_nikke_milk_bloomingbunny_01_52,d_nikke_milk_bloomingbunny_01,Self,soda_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_52,False,,1,shy2,,S_50,S_50,1.0,,,,,,5,surprise,,3,idle,,,
d_nikke_milk_bloomingbunny_01_53,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_53,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_54,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_54,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_55,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_55,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_56,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_56,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_57,d_nikke_milk_bloomingbunny_01,Monologue,soda_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_57,False,,1,shy2,,S_50,S_500,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_58,d_nikke_milk_bloomingbunny_01,Speech,soda_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_58,False,,1,surprise,,S_500,S_500,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_59,d_nikke_milk_bloomingbunny_01,Self,soda_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_59,False,,1,surprise,,S_500,S_500,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_60,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_60,True,,1,surprise,,S_500,30,1.0,,,,,,5,shy,,3,surprise,,,
d_nikke_milk_bloomingbunny_01_61,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_61,False,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,surprise,,,
d_nikke_milk_bloomingbunny_01_62,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_62,False,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,surprise,,,
d_nikke_milk_bloomingbunny_01_63,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_63,True,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_64,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_64,True,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_65,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_65,False,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_66,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_66,True,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_67,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_67,False,,1,surprise,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_68,d_nikke_milk_bloomingbunny_01,Speech,ade_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_68,False,,1,surprise2,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_69,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_69,False,,1,surprise2,,30,30,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_70,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_70,False,,1,good,,30,100,1.5,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_71,d_nikke_milk_bloomingbunny_01,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_71,False,,1,good,,100,100,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_72,d_nikke_milk_bloomingbunny_01,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_72,False,,1,delight3,,100,100,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_73,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_73,False,,1,delight3,,100,100,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_74,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_74,True,,1,shy2,,100,10,0.5,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_75,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_75,False,,1,shy2,,10,10,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_76,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_76,True,,1,shy2,,10,10,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_77,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_77,False,,1,shy2,,10,10,1.0,,,,,,5,shy,,3,idle,,,
d_nikke_milk_bloomingbunny_01_78,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_78,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_79,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_79,True,,1,shy2,,S_50,S_50,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_80,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_80,True,,1,idle,,10,10,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_81,d_nikke_milk_bloomingbunny_01,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_81,False,,1,idle,,10,10,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_82,d_nikke_milk_bloomingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_82,True,,1,idle,,S_50,S_50,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_83,d_nikke_milk_bloomingbunny_01,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_83,True,,1,idle,,10,10,1.0,,,,,,5,delight,,3,idle,,,
d_nikke_milk_bloomingbunny_01_84,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_84,True,,1,idle,,30,30,1.0,,,,,,5,delight,,3,delight,milk_b,soda_b,
d_nikke_milk_bloomingbunny_01_85,d_nikke_milk_bloomingbunny_01,Self,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_85,False,,,,,30,30,1.0,,,,,,,,,3,delight,,,
d_nikke_milk_bloomingbunny_01_86,d_nikke_milk_bloomingbunny_01,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_86,True,,,,,30,30,1.0,,,,,,,,,3,shy,,,
d_nikke_milk_bloomingbunny_01_87,d_nikke_milk_bloomingbunny_01,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_87,False,,,,,black,black,1.0,,,,,,,,,3,shy,,,black
d_nikke_milk_bloomingbunny_01_88,d_nikke_milk_bloomingbunny_01,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_88,False,,,,,black,black,1.0,,,,,,,,,3,shy,,,
