id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id
d_nikke_mica_snowbuddy_03_21,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_21,False,,3,idle,FastFood,3,3,1.0,none,,,black,,,,,
d_nikke_mica_snowbuddy_03_22,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_22,True,,3,idle,,3,S_30,1.0,bgm_story_girlstalk,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_23,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_23,True,,3,idle,,S_30,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_24,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_24,True,,3,idle,,S_30,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_25,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_25,False,,3,special,,S_30,S_30,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_26,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_26,False,,3,special,,S_30,S_30,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_27,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_27,True,,3,sad,,S_30,S_30,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_28,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_28,True,,3,special,,S_30,3,1.0,,mica_w,mica_w,,staff,7,idle,,
d_nikke_mica_snowbuddy_03_29,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_29,False,,5,special,,3,6,1.0,,,,,,7,idle,,
d_nikke_mica_snowbuddy_03_30,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_30,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_31,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_31,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_32,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_32,True,,5,special,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_33,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_33,True,,5,surprise,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_34,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_34,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_35,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_35,True,,5,special,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_36,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_36,True,,5,surprise,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_37,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_37,False,,5,surprise,,6,6,1.0,,,,,,7,idle,,
d_nikke_mica_snowbuddy_03_38,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_38,True,,5,surprise,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_39,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_39,False,,5,surprise,,6,6,1.0,,,,,,7,idle,,
d_nikke_mica_snowbuddy_03_40,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_40,True,,5,surprise,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_41,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_41,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_42,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_42,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_43,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_43,True,,5,special,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_44,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_44,True,,5,special,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_45,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_45,True,,5,shy,,6,6,1.0,,mica_w,mica_w,,,7,idle,Low_2,
d_nikke_mica_snowbuddy_03_46,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_46,False,,5,shy,,6,6,1.0,,,,,,7,idle,,
d_nikke_mica_snowbuddy_03_47,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_47,False,,5,shy,,6,6,1.0,,,,,,7,idle,,
d_nikke_mica_snowbuddy_03_48,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_48,True,,5,shy,,6,6,1.0,,staff,staff,,,7,idle,,
d_nikke_mica_snowbuddy_03_49,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_49,True,,5,sad,,S_50,S_50,1.0,,mica_w,mica_w,,,7,idle,,staff
d_nikke_mica_snowbuddy_03_50,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_50,False,,5,sad,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_51,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_51,True,,5,delight,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_52,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_52,True,,5,idle,,S_50,5,1.0,none,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_53,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_53,True,,5,idle,ShoppingMall,5,5,1.0,bgm_story_onlineshopping,mica_w,mica_w,black,,,,,
d_nikke_mica_snowbuddy_03_54,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_54,False,,5,idle,,5,5,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_55,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_55,True,,5,no,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_56,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_56,False,,5,no,,black,black,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_57,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_57,True,,5,idle,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_58,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_58,True,,5,special,,S_50,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_59,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_59,True,,5,special,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_60,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_60,True,,5,sad,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_61,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_61,True,,5,special,,5,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_62,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_62,True,,5,idle,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_63,d_nikke_mica_snowbuddy_03,Monologue,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_63,False,,5,idle,,black,black,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_64,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_64,False,,5,idle,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_65,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_65,True,,5,special,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_66,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_66,True,,5,special,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_67,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_67,True,,5,special,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_68,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_68,False,,5,special,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_69,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_69,True,,5,special,,S_50,5,1.0,none,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_70,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_70,False,,5,special,Park,5,5,1.0,bgm_story_backtonormal,,,black,,,,,
d_nikke_mica_snowbuddy_03_71,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_71,True,,5,idle,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_72,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_72,True,,5,idle,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_73,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_73,False,,5,idle,,5,5,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_74,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_74,True,,5,delight,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_75,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_75,True,,5,idle,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_76,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_76,True,,5,idle,,5,6,1.0,,poli,poli,,poli,7,idle,,
d_nikke_mica_snowbuddy_03_77,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_77,True,,5,delight,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_78,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_78,False,,5,delight,,6,6,1.0,,,,,,7,idle,,
d_nikke_mica_snowbuddy_03_79,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_79,True,,5,delight,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_80,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_80,True,,5,delight,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_81,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_81,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_82,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_82,True,,5,special,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_83,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_83,True,,5,sad,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_84,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_84,True,,5,surprise,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_85,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_85,True,,5,surprise,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_86,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_86,True,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_87,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_87,True,,5,idle,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_88,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_88,True,,5,idle,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_89,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_89,True,,5,delight,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_90,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_90,True,,5,delight,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_91,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_91,True,,5,delight,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_92,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_92,True,,5,surprise,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_93,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_93,True,,5,surprise,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_94,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_94,True,,5,surprise,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_95,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_95,True,,5,surprise,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_96,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_96,True,,5,surprise,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_97,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_97,True,,5,surprise,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_98,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_98,True,,5,surprise,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_99,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_99,False,,5,special,,6,6,1.0,,mica_w,mica_w,,,7,idle,,
d_nikke_mica_snowbuddy_03_100,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_100,True,,5,special,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_101,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_101,True,,5,special,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_102,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_102,True,,5,special,,6,6,1.0,,poli,poli,,,7,idle,,
d_nikke_mica_snowbuddy_03_103,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_103,False,,5,special,,6,6,1.0,,,,,,7,idle,,poli
d_nikke_mica_snowbuddy_03_104,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_104,False,,5,special,,6,5,1.0,none,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_105,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_105,False,,5,special,,5,5,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_106,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_106,False,,5,special,,5,5,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_107,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_107,False,,5,special,,5,5,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_108,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_108,True,,5,surprise,,5,S_50,0.7,bgm_story_inwonderland,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_109,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_109,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_110,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_110,True,,5,surprise,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_111,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_111,True,,5,special,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_112,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_112,True,,5,special,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_113,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_113,False,,5,special,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_114,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_114,False,,5,special,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_115,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_115,True,,5,surprise,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_116,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_116,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_117,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_117,True,,5,surprise,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_118,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_118,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_119,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_119,False,,5,surprise,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_120,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_120,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_121,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_121,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_122,d_nikke_mica_snowbuddy_03,Self,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_122,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,
d_nikke_mica_snowbuddy_03_123,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_123,False,,5,surprise,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_124,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_124,True,,5,special,,S_50,S_50,1.0,,mica_w,mica_w,,,,,,
d_nikke_mica_snowbuddy_03_125,d_nikke_mica_snowbuddy_03,Speech,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_03_125,False,,5,surprise,,S_50,5,0.7,,mica_w,mica_w,,,,,Low_2,
