id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_laplace_03_36,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_36,True,,,,,13,idle,,1315,1315,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_37,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_37,True,,,,,13,idle,,1315,1315,1.0,none,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_38,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_38,True,,,,,13,shy,,1315,S_130,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_39,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_39,False,,,,,13,shy,,S_130,S_130,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_40,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_40,True,,,,,13,shy,,S_130,S_1300,1.0,bgm_story_whosdumber,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_41,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_41,True,,,,,13,shy,,S_1300,S_1300,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_42,d_nikke_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_42,False,,,,,13,shy,,S_1300,S_1300,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_43,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_43,False,,,,,13,shy,,S_1300,S_1300,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_44,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_44,True,,,,,13,shy,,S_1300,S_130,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_45,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_45,True,,,,,13,shy,,S_130,1315,1.0,,,,,,15,no,,17,idle,,,,
d_nikke_laplace_03_46,d_nikke_laplace_03,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_03_46,False,,,,,13,shy,,1315,1315,1.0,,,,sfx_scn_scratch,,14,idle,,17,idle,,,,
d_nikke_laplace_03_47,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_47,True,,,,,13,idle,,1315,1315,1.0,,,,,,15,idle,,17,idle,,,,
d_nikke_laplace_03_48,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_48,True,,,,,13,delight,,1315,1315,1.0,,,,,,15,idle,,17,idle,,,,
d_nikke_laplace_03_49,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_49,True,,,,,13,delight,,1315,1315,1.0,,,,,,15,idle,,17,idle,,,,
d_nikke_laplace_03_50,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_50,True,,,,,13,delight,,1315,1315,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_51,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_51,True,,,,,13,angry,,1315,1315,1.0,,,,,,15,void,,17,idle,,,,
d_nikke_laplace_03_52,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_52,True,,,,,13,angry,,1315,1315,1.0,,,,,,15,angry,,17,idle,,,,
d_nikke_laplace_03_53,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_53,True,,,,,13,delight,,1315,1315,1.0,,,,,,15,angry,,17,idle,,,,
d_nikke_laplace_03_54,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_54,True,,,,,13,delight,,1315,1315,1.0,,,,,,15,no,,17,idle,,,,
d_nikke_laplace_03_55,d_nikke_laplace_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_03_55,True,,,,,13,delight,,1315,1517,1.0,,,,,,15,no,,17,worry,,,,
d_nikke_laplace_03_56,d_nikke_laplace_03,Self,,,Locale_NikkeEpisode:d_nikke_laplace_03_56,False,,,,,13,delight,,1517,1517,1.0,none,,,,,15,no,,17,worry,,,,
d_nikke_laplace_03_57,d_nikke_laplace_03,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_03_57,False,,,,,13,delight,,black,black,1.0,,,,,,15,angry,,17,worry,,,,
d_nikke_laplace_03_58,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_58,True,,,,,13,delight,,1517,1517,1.0,bgm_story_herecomestrouble,,,,,15,angry,,17,no,,Low_2,,
d_nikke_laplace_03_59,d_nikke_laplace_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_03_59,True,,,,,13,delight,,1517,1517,1.0,,,,,,15,angry,,17,no,,,,
d_nikke_laplace_03_60,d_nikke_laplace_03,Self,,,Locale_NikkeEpisode:d_nikke_laplace_03_60,False,,,,,13,delight,,1517,1517,1.0,,,,,,15,angry,,17,no,,,,
d_nikke_laplace_03_61,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_61,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,15,angry,,17,no,,,,
d_nikke_laplace_03_62,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_62,True,,,,,13,angry,,1517,1517,1.0,,,,,,15,angry,,17,no,,,,
d_nikke_laplace_03_63,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_63,True,,,,,13,angry,,1517,1517,1.0,,,,,,15,angry,,17,no,,,,
d_nikke_laplace_03_64,d_nikke_laplace_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_03_64,True,,,,,13,angry,,1517,1517,1.0,,,,,,15,angry,,17,angry,,,,
d_nikke_laplace_03_65,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_65,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,15,angry,,17,angry,,,,
d_nikke_laplace_03_66,d_nikke_laplace_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_laplace_03_66,True,,,,,13,angry,,1517,1517,1.0,,,,,,15,angry,,17,angry,,,,
d_nikke_laplace_03_67,d_nikke_laplace_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_laplace_03_67,True,,,,,13,angry,,1517,1517,1.0,,,,,,15,angry,,17,no,,,,
d_nikke_laplace_03_68,d_nikke_laplace_03,Narration,,,Locale_NikkeEpisode:d_nikke_laplace_03_68,False,,,,,13,angry,,1517,1517,1.0,,,,sfx_scn_autodooropen,,15,angry,,17,no,,,anis,neon
d_nikke_laplace_03_69,d_nikke_laplace_03,Monologue,,,Locale_NikkeEpisode:d_nikke_laplace_03_69,False,,,,,13,angry,,1517,1517,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_70,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_70,True,,,,,13,angry,,1517,13,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_71,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_71,False,,,,,13,angry,,13,13,1.0,none,,,,,,,,,,,,,
d_nikke_laplace_03_72,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_72,True,,,,,13,angry,,13,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_73,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_73,True,,,,,13,angry,,S_130,S_130,1.0,bgm_story_backtonormal,,,,,,,,,,,,,
d_nikke_laplace_03_74,d_nikke_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_74,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_75,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_75,True,,,,,13,think,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_76,d_nikke_laplace_03,Narration,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_76,False,,,,,13,shy,,S_130,S_130,1.0,,,,,,,,,,,,Low_2,,
d_nikke_laplace_03_77,d_nikke_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_77,False,,,,,13,shy,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_78,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_78,False,,,,,13,shy,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_79,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_79,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_80,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_80,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_81,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_81,True,,,,,13,angry,,S_130,S_1300,0.5,,,,,,,,,,,,,,
d_nikke_laplace_03_82,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_82,False,,,,,13,angry,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_83,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_83,True,,,,,13,delight,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_84,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_84,False,,,,,13,delight,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_85,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_85,False,,,,,13,delight,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_86,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_86,True,,,,,13,think,,S_1300,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_87,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_87,False,,,,,13,think,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_88,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_88,True,,,,,13,shy,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_89,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_89,False,,,,,13,shy,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_90,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_90,True,,,,,13,angry,Park,S_130,S_130,1.0,,,black,,,,,,,,,,,
d_nikke_laplace_03_91,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_91,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_92,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_92,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_93,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_93,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_94,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_94,True,,,,,13,angry,,S_130,S_130,1.0,none,,,,,,,,,,,,,
d_nikke_laplace_03_95,d_nikke_laplace_03,Narration,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_95,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,Low_2,,
d_nikke_laplace_03_96,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_96,False,,,,,13,angry,,S_130,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_97,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_97,False,,,,,13,angry,,S_50,S_50,1.0,bgm_story_destinedtofight,,,,,,,,,,,,,
d_nikke_laplace_03_98,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_98,True,,,,,13,angry,,S_50,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_99,d_nikke_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_99,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_100,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_100,True,,,,,13,angry,,S_130,S_1300,0.5,,,,,,,,,,,,,,
d_nikke_laplace_03_101,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_101,False,,,,,13,angry,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_102,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_102,False,,,,,13,angry,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_103,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_103,True,,,,,13,angry,,S_1300,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_104,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_104,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_105,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_105,True,,,,,13,angry,,S_130,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_106,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_106,True,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_107,d_nikke_laplace_03,Monologue,,,Locale_NikkeEpisode:d_nikke_laplace_03_107,False,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_108,d_nikke_laplace_03,Self,,,Locale_NikkeEpisode:d_nikke_laplace_03_108,False,,,,,13,angry,,S_50,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_109,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_109,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_110,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_110,False,,,,,13,angry,,S_130,S_50,1.0,none,,,,,,,,,,,,,
d_nikke_laplace_03_111,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_111,False,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_112,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_112,False,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,Low_2,,
d_nikke_laplace_03_113,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_113,False,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_114,d_nikke_laplace_03,Monologue,,,Locale_NikkeEpisode:d_nikke_laplace_03_114,False,,,,,13,angry,,S_50,S_50,1.0,bgm_story_backtonormal,,,,,,,,,,,,,
d_nikke_laplace_03_115,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_115,True,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_116,d_nikke_laplace_03,Monologue,,,Locale_NikkeEpisode:d_nikke_laplace_03_116,False,,,,,13,angry,,S_50,S_50,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_117,d_nikke_laplace_03,Self,,,Locale_NikkeEpisode:d_nikke_laplace_03_117,False,,,,,13,angry,,S_50,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_118,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_118,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_119,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_119,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_120,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_120,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_121,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_121,False,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_122,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_122,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_123,d_nikke_laplace_03,Speech,laplace,laplace,Locale_NikkeEpisode:d_nikke_laplace_03_123,True,,,,,13,angry,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_124,d_nikke_laplace_03,Narration,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_124,False,,,,,17,angry,,S_130,S_130,1.0,,,,sfx_scn_running,,,,,,,,,,
d_nikke_laplace_03_125,d_nikke_laplace_03,Narration,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_125,False,,,,,17,shy,,S_130,S_130,1.0,,,,sfx_scn_trip,,,,,,,,Low_2,,
d_nikke_laplace_03_126,d_nikke_laplace_03,Self,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_126,False,,,,,17,shy,,S_130,S_170,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_127,d_nikke_laplace_03,Monologue,laplace,,Locale_NikkeEpisode:d_nikke_laplace_03_127,False,,,,,17,shy,,S_170,S_170,1.0,,,,,,,,,,,,,,
d_nikke_laplace_03_128,d_nikke_laplace_03,Speech,citizen,citizen,Locale_NikkeEpisode:d_nikke_laplace_03_128,False,,,,,17,shy,,S_170,S_170,1.0,,,,,,,,,,,,,,
