id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_anchor_05_63,d_nikke_anchor_05,,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_05_63,True,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_64,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_64,False,ocean,,,,,,L_10,L_10,0,,bgm_secondhand,,None,None,,Black,False,ingrid,,1,angry,,anchor,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_65,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_65,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_66,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_66,True,,,,,,,L_10,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_67,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_67,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_68,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_68,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_69,d_nikke_anchor_05,,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_05_69,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_70,d_nikke_anchor_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_anchor_05_70,True,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_71,d_nikke_anchor_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_05_71,False,DeepWater_02,,,,,,black,black,0,sfx_scn_waterdive,,,Blur_Low,None,,Black,False,,ingrid,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_72,d_nikke_anchor_05,,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_05_72,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_73,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_73,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_74,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_74,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_75,d_nikke_anchor_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_05_75,False,,,,,,,black,black,0,sfx_scn_sonar,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_76,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_76,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_77,d_nikke_anchor_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_05_77,False,,,,,,,black,black,0,sfx_scn_sonar,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_78,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_78,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_79,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_79,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_80,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_80,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_81,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_81,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_82,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_82,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_83,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_83,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_84,d_nikke_anchor_05,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anchor_05_84,False,,,,,,,black,black,0,sfx_scn_sonar_2,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_85,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_85,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_05_86,d_nikke_anchor_05,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_05_86,False,,,,,,,1,1,0,,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
