id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_camera_shake
d_nikke_poli_01_60,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_60,False,,XS_10,XS_100,2.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_61,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_61,True,,XS_100,XS_10,0.5,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_62,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_62,True,,XS_10,XS_10,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_63,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_63,True,,XS_10,XS_10,1.0,,,1,idle,,3,shy,,,,,Low_2
d_nikke_poli_01_64,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_64,False,,XS_10,XS_10,1.0,,,1,idle,,3,shy,,,,,
d_nikke_poli_01_65,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_65,False,,XS_10,XS_100,2.0,,,1,idle,,3,shy,,,,,
d_nikke_poli_01_66,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_66,True,,XS_100,XS_100,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_67,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_67,True,,XS_100,XS_100,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_68,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_68,False,,XS_100,XS_100,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_69,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_69,True,,XS_100,XS_100,1.0,,,1,delight,,3,idle,,,,,
d_nikke_poli_01_70,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_70,True,,XS_100,XS_100,1.0,,,1,delight,,3,idle,,,,,
d_nikke_poli_01_71,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_71,True,,XS_100,XS_100,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_72,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_72,False,,XS_100,XS_100,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_73,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_73,True,,XS_100,XS_10,2.0,,,1,delight,,3,idle,,,,,
d_nikke_poli_01_74,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_74,True,,XS_10,XS_10,1.0,,,1,delight,,3,idle,,,,,
d_nikke_poli_01_75,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_75,False,,XS_10,XS_10,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_76,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_76,True,,XS_10,XS_10,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_77,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_77,True,,XS_10,XS_10,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_78,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_78,False,,XS_10,S_30,2.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_79,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_79,True,,S_30,S_30,1.0,,,1,idle,,3,think,,,,,
d_nikke_poli_01_80,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_80,True,,S_30,S_30,1.0,,,1,idle,,3,think,,,,,
d_nikke_poli_01_81,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_81,True,,S_30,S_300,0.5,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_82,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_82,False,,XS_10,XS_100,0.5,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_83,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_83,True,,XS_100,XS_100,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_84,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_84,True,,S_300,S_30,0.5,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_85,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_85,True,,S_30,2,1.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_86,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_86,True,,2,2,1.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_87,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_87,True,,2,2,1.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_88,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_88,True,,2,2,1.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_89,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_89,True,,2,S_30,2.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_90,d_nikke_poli_01,Narration,miranda,,Locale_NikkeEpisode:d_nikke_poli_01_90,False,,S_30,S_30,1.0,none,,1,idle,,3,shy,sfx_scn_mic,,,,
d_nikke_poli_01_91,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_91,True,,S_30,S_30,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_92,d_nikke_poli_01,Narration,miranda,,Locale_NikkeEpisode:d_nikke_poli_01_92,False,,S_30,S_30,1.0,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_93,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_93,False,,S_30,S_300,0.5,,,1,idle,,3,idle,,,,,
d_nikke_poli_01_94,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_94,True,,S_300,2,2.0,bgm_story_kneeldownfools,,1,idle,,3,shy,,,,,
d_nikke_poli_01_95,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_95,True,,2,2,1.0,,,1,idle,,3,shy,,,,,
d_nikke_poli_01_96,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_96,True,,2,2,1.0,,,1,idle,,3,shy,,,,,
d_nikke_poli_01_97,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_97,False,,2,XS_10,2.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_98,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_98,True,,XS_10,XS_10,1.0,,,1,angry,,3,shy,,,,,
d_nikke_poli_01_99,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_99,True,,S_30,S_30,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_100,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_100,True,,S_30,S_30,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_101,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_101,True,,S_30,S_30,1.0,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_102,d_nikke_poli_01,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_poli_01_102,True,,S_30,S_300,0.5,,,1,angry,,3,idle,,,,,
d_nikke_poli_01_103,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_103,True,,XS_10,XS_10,1.0,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_104,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_104,False,,XS_10,XS_10,1.0,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_105,d_nikke_poli_01,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_01_105,False,,XS_10,XS_100,0.5,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_106,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_106,False,,XS_100,XS_100,1.0,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_107,d_nikke_poli_01,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_01_107,False,,XS_100,XS_100,1.0,,,1,surprise,,3,idle,,,,,
d_nikke_poli_01_108,d_nikke_poli_01,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_01_108,True,,black,black,1.0,,,1,surprise,,3,idle,,,,,
