id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_milk_04_28,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_28,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_29,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_29,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_30,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_30,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_31,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_31,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_32,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_32,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_33,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_33,True,,1,idle,,S_10,S_100,0.5,,,,,,,,
d_nikke_milk_04_34,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_34,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_35,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_35,True,,1,shy,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_36,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_36,True,,1,shy,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_37,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_37,True,,1,shy,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_38,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_38,True,,1,shy,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_39,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_39,True,,1,shy,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_40,d_nikke_milk_04,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_04_40,False,,1,idle,NikkeCorridor,black,black,1.0,none,,,,,,,
d_nikke_milk_04_41,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_41,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_42,d_nikke_milk_04,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_42,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_43,d_nikke_milk_04,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_43,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_44,d_nikke_milk_04,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_44,False,,1,idle,,S_10,1,1.0,,,,,,,,
d_nikke_milk_04_45,d_nikke_milk_04,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_45,False,,1,idle,,black,black,1.0,bgm_story_lastbullet,,,,,,,
d_nikke_milk_04_46,d_nikke_milk_04,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_46,False,,1,idle,,black,black,1.0,,,,,,,,
d_nikke_milk_04_47,d_nikke_milk_04,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_47,False,,1,idle,,black,black,1.0,,,,,,,,
d_nikke_milk_04_48,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_48,True,,1,idle,,1,S_10,1.0,,,,,,,,
d_nikke_milk_04_49,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_49,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_50,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_50,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_51,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_51,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_52,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_52,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_53,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_53,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_54,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_54,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_55,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_55,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_56,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_56,True,,1,idle,,S_10,S_100,0.5,,,,,,,,
d_nikke_milk_04_57,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_57,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_58,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_58,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_59,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_59,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_60,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_60,True,,1,idle,,S_100,S_100,0.5,,,,,,,,
d_nikke_milk_04_61,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_61,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_62,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_62,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_63,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_63,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_64,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_64,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_65,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_65,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_66,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_66,False,,1,idle,,S_100,S_10,0.5,,,,,,,,
d_nikke_milk_04_67,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_67,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_68,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_68,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_69,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_69,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_70,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_70,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_71,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_71,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_04_72,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_72,True,,1,idle,,S_10,S_100,0.5,,,,,,,,
d_nikke_milk_04_73,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_73,True,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_74,d_nikke_milk_04,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_04_74,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_04_75,d_nikke_milk_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_75,False,,5,idle,,S_100,S_100,1.0,none,,,,,,,
d_nikke_milk_04_76,d_nikke_milk_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_milk_04_76,False,,1,idle,Cafe,black,black,1.0,,,frima,13,idle,sugar,3,idle
d_nikke_milk_04_77,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_77,True,,1,shy,,S_10,S_10,1.0,bgm_story_orangepop,,,13,idle,,3,idle
d_nikke_milk_04_78,d_nikke_milk_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_04_78,True,,1,shy,,S_10,113,1.0,,,,13,delight,,3,idle
d_nikke_milk_04_79,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_79,True,,1,angry,,113,113,1.0,,,,13,delight,,3,idle
d_nikke_milk_04_80,d_nikke_milk_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_04_80,True,,1,angry,,113,113,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_81,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_81,True,,1,angry,,113,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_82,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_82,True,,1,no,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_83,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_83,True,,1,no,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_84,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_84,True,,1,no,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_85,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_85,False,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_86,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_86,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_87,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_87,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_88,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_88,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_89,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_89,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_90,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_90,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_91,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_91,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_92,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_92,True,,1,idle,,31,S_10,0.5,,,,13,idle,,3,idle
d_nikke_milk_04_93,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_93,True,,1,idle,,S_10,S_10,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_94,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_94,True,,1,idle,,S_10,S_10,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_95,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_95,True,,1,idle,,S_10,31,0.5,,,,13,idle,,3,idle
d_nikke_milk_04_96,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_96,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_97,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_97,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_98,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_98,False,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_99,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_99,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_100,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_100,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_101,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_101,True,,1,idle,,31,31,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_102,d_nikke_milk_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_04_102,True,,1,idle,,31,113,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_103,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_103,True,,1,idle,,113,113,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_104,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_104,True,,1,idle,,113,113,1.0,,,,13,idle,,3,idle
d_nikke_milk_04_105,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_105,True,,1,idle,,113,113,1.0,,,,13,idle,,3,surprise
d_nikke_milk_04_106,d_nikke_milk_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_04_106,False,,1,idle,,130,130,1.0,,,,13,surprise,,3,surprise
d_nikke_milk_04_107,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_107,False,,1,idle,,S_30,S_30,1.0,,,,13,surprise,,3,surprise
d_nikke_milk_04_108,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_108,True,,1,idle,,S_10,S_10,1.0,,,,13,surprise,,3,surprise
d_nikke_milk_04_109,d_nikke_milk_04,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_04_109,True,,1,idle,,130,130,1.0,,,,13,surprise,,3,surprise
d_nikke_milk_04_110,d_nikke_milk_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_04_110,True,,1,idle,,S_30,S_30,1.0,,,,13,surprise,,3,surprise
d_nikke_milk_04_111,d_nikke_milk_04,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_04_111,True,,1,idle,,S_10,S_100,0.5,,,,13,idle,,3,surprise
