id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,speaker,jump_target,fade,characters/1/hide_char_id
d_nikke_biscuit_03_45,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_45,False,,1,idle,,3,delight,Pool,2,2,1.0,,biscuit,,,,black,
d_nikke_biscuit_03_46,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_46,True,,1,idle,,3,delight,,beatrice_30,beatrice_30,1.0,,biscuit,,beatrice,,,
d_nikke_biscuit_03_47,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_47,False,,1,idle,,3,delight,,beatrice_30,beatrice_300,1.0,,beatrice,,,,,
d_nikke_biscuit_03_48,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_48,False,,1,idle,,3,delight,,beatrice_300,beatrice_300,1.0,,,,,,,
d_nikke_biscuit_03_49,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_49,False,,1,idle,,3,delight,,beatrice_300,beatrice_300,1.0,,,sfx_scn_strawblow,,,,
d_nikke_biscuit_03_50,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_50,False,,1,idle,,3,delight,,beatrice_300,beatrice_300,1.0,none,,,,,,
d_nikke_biscuit_03_51,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_51,False,,1,idle,,3,surprise,,17,17,1.0,,,sfx_scn_run,,,,
d_nikke_biscuit_03_52,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_52,True,,1,delight,,3,surprise,,17,XS_10,0.5,,biscuit,,biscuit,,,
d_nikke_biscuit_03_53,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_53,False,,1,delight,,3,surprise,,XS_10,XS_10,1.0,,biscuit,,,,,
d_nikke_biscuit_03_54,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_54,False,,1,delight,,3,surprise,,XS_10,XS_10,1.0,,biscuit,,,,,
d_nikke_biscuit_03_55,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_55,True,,1,delight,,3,surprise,,XS_10,XS_100,1.0,bgm_story_whosdumber,biscuit,,biscuit,,,
d_nikke_biscuit_03_56,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_56,False,,1,delight,,3,surprise,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_57,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_57,False,,1,delight,,3,surprise,,beatrice_300,beatrice_300,1.0,,beatrice,,beatrice,,,
d_nikke_biscuit_03_58,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_58,False,,1,delight,,3,idle,,XS_100,2,1.0,,beatrice,,,,,
d_nikke_biscuit_03_59,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_59,False,,1,delight,,3,idle,,2,2,1.0,,beatrice,,,,,
d_nikke_biscuit_03_60,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_60,True,,1,sad,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_61,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_61,True,,1,sad,,3,idle,,2,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_62,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_62,True,,1,sad,,3,idle,,XS_10,XS_100,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_63,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_63,False,,1,sad,,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_64,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_64,False,,1,sad,,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_65,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_65,True,,1,delight,,3,idle,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_66,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_66,False,,1,idle,,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_67,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_67,False,,1,idle,,3,idle,,17,17,1.0,,,sfx_scn_strawblow,,,,beatrice
d_nikke_biscuit_03_68,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_68,False,,1,idle,,,,,17,17,1.0,,,sfx_scn_run,,,,
d_nikke_biscuit_03_69,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_69,True,,1,idle,,,,,17,XS_100,0.5,,biscuit,,biscuit,,,
d_nikke_biscuit_03_70,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_70,False,,1,delight,,,,,7,7,1.0,,,sfx_scn_strawblow,,,,
d_nikke_biscuit_03_71,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_71,True,,1,delight,,,,,7,XS_100,0.5,,biscuit,,biscuit,,,
d_nikke_biscuit_03_72,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_72,False,,1,delight,,,,,17,17,1.0,,,sfx_scn_strawblow,,,,
d_nikke_biscuit_03_73,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_73,True,,1,delight,,,,,XS_10,XS_100,0.2,,biscuit,,biscuit,,,
d_nikke_biscuit_03_74,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_74,False,,1,delight,beatrice,3,idle,,XS_100,XS_100,1.0,,biscuit,,,,,
d_nikke_biscuit_03_75,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_75,False,,1,delight,,3,idle,,beatrice_300,beatrice_300,1.0,,beatrice,,beatrice,,,
d_nikke_biscuit_03_76,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_76,True,,1,shy,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_77,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_77,False,,1,shy,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_78,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_78,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_79,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_79,True,,1,idle,,3,idle,,XS_10,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_80,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_80,True,,1,idle,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_81,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_81,False,,1,idle,,3,idle,,2,2,1.0,,beatrice,,,,,
d_nikke_biscuit_03_82,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_82,True,,1,delight,,3,idle,,2,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_83,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_83,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_84,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_84,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_85,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_85,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_86,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_86,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_87,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_87,False,,1,idle,,3,idle,,17,17,1.0,,,sfx_scn_strawblow,,,,
d_nikke_biscuit_03_88,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_88,False,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_biscuit_03_89,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_89,True,,1,sad,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_90,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_90,True,,1,delight,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_91,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_91,False,,1,delight,,3,idle,,2,2,1.0,,,,,,,
d_nikke_biscuit_03_92,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_92,True,,1,idle,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_93,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_93,True,,1,delight,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_94,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_94,True,,1,delight,,3,idle,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_95,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_95,False,,1,delight,,3,idle,,2,2,1.0,,,,,,,
d_nikke_biscuit_03_96,d_nikke_biscuit_03,Narration,Locale_NikkeEpisode:d_nikke_biscuit_03_96,False,,1,idle,,3,idle,,black,black,1.0,,,,,,,
d_nikke_biscuit_03_97,d_nikke_biscuit_03,Self,Locale_NikkeEpisode:d_nikke_biscuit_03_97,False,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_biscuit_03_98,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_98,True,,1,delight,,3,idle,,2,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_99,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_99,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_100,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_100,True,,1,delight,,3,surprise,,XS_10,2,1.0,,beatrice,,beatrice,,,
d_nikke_biscuit_03_101,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_101,False,,1,delight,,3,surprise,,2,2,1.0,,beatrice,,,,,
d_nikke_biscuit_03_102,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_102,True,,1,delight,,3,surprise,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_103,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_103,True,,1,delight,,3,surprise,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_104,d_nikke_biscuit_03,Speech,Locale_NikkeEpisode:d_nikke_biscuit_03_104,True,,1,shy,,3,surprise,,2,2,1.0,,biscuit,,biscuit,,,
d_nikke_biscuit_03_105,d_nikke_biscuit_03,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_03_105,False,,1,shy,,3,special,,2,beatrice_300,1.0,,beatrice,,,,,
