id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake
treasurestory_tove_01_29,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_29,True,,1,think,,S_100,S_10,1.3,,,tove,
treasurestory_tove_01_30,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_30,True,,1,think,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_31,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_31,True,,1,think,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_32,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_32,True,,1,think,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_33,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_33,True,,1,think,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_34,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_34,False,,1,think,,S_10,S_10,1.3,sfx_scn_keys,,,
treasurestory_tove_01_35,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_35,False,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_36,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_36,True,,1,idle,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_37,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_37,True,,1,idle,,S_10,S_100,1.3,,,tove,
treasurestory_tove_01_38,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_38,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_39,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_39,True,,1,idle,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_40,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_40,False,,1,idle,,black,black,1.0,,none,,
treasurestory_tove_01_41,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_41,True,,1,special,,S_100,S_100,1.0,,,tove,
treasurestory_tove_01_42,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_42,False,,1,special,,black,black,1.0,,,,
treasurestory_tove_01_43,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_43,True,,1,no,,S_100,S_10,1.0,,,tove,
treasurestory_tove_01_44,treasurestory_tove_01,Narration,tove,Locale_NikkeEpisode:treasurestory_tove_01_44,False,,1,no,,S_10,S_10,1.0,sfx_scn_firestarter,,,
treasurestory_tove_01_45,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_45,True,,1,no,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_46,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_46,True,,1,no,,S_10,S_10,1.0,,,tove,
treasurestory_tove_01_47,treasurestory_tove_01,Speech,tove,Locale_NikkeEpisode:treasurestory_tove_01_47,True,,1,no,,S_10,S_10,1.0,,,tove,
