id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,set_camera_shake
d_nikke_RedHood_02_35,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_35,True,,1,think,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_36,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_36,True,,1,think,,3,void,,5,idle,none,100,17,1.0,,hongryeon_o,17,idle,,
d_nikke_RedHood_02_37,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_37,True,,1,idle,,3,void,,5,surprise,,17,17,1.0,,,17,idle,,
d_nikke_RedHood_02_38,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_38,True,,1,idle,,3,void,,5,surprise,,17,17,1.0,,,17,idle,,
d_nikke_RedHood_02_39,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_39,True,,1,idle,,3,void,,5,surprise,,17,17,1.0,,,17,idle,,
d_nikke_RedHood_02_40,d_nikke_RedHood_02,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_02_40,False,,1,idle,,3,void,,5,idle,,17,17,1.0,,,17,idle,,
d_nikke_RedHood_02_41,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_41,True,,1,go,,3,void,,5,idle,Desert_02_n,17,2,1.0,,,17,idle,,
d_nikke_RedHood_02_42,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_42,True,,1,go,,3,void,,5,idle,,2,2,1.0,,,17,idle,hongryeon_o,
d_nikke_RedHood_02_43,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_43,True,,1,go,,3,void,,5,idle,,2,2,1.0,,,,,,
d_nikke_RedHood_02_44,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_44,True,,1,go,,3,void,,5,idle,,2,2,1.0,,,,,,
d_nikke_RedHood_02_45,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_45,True,,1,go,,3,void,,5,idle,,2,2,1.0,,,,,,
d_nikke_RedHood_02_46,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_46,True,,1,think,,3,void,,5,idle,,2,2,1.0,,,,,,
d_nikke_RedHood_02_47,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_47,True,,1,think,,3,void,,5,idle,,2,2,1.0,,,,,,
d_nikke_RedHood_02_48,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_48,True,,1,surprise,,3,void,,5,idle,,2,10,1.0,,,,,,
d_nikke_RedHood_02_49,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_49,True,,1,surprise,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_50,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_50,True,,1,surprise,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_51,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_51,True,,1,surprise,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_52,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_52,True,,1,panic,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_53,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_53,True,,1,panic,,3,worry,,5,surprise,,4,4,1.0,,,,,,
d_nikke_RedHood_02_54,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_54,True,,1,panic,,3,worry,,5,surprise,,4,4,1.0,,,,,,
d_nikke_RedHood_02_55,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_55,True,,1,smile_02,,3,worry,,5,surprise,,4,2,1.0,,,,,,
d_nikke_RedHood_02_56,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_56,True,,1,smile_02,,3,worry,,5,surprise,,2,2,1.0,,,,,,
d_nikke_RedHood_02_57,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_57,True,,1,smile_02,,3,worry,,5,surprise,,2,10,1.0,,,,,,
d_nikke_RedHood_02_58,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_58,True,,1,think,,3,void,,5,surprise,,10,10,1.0,,,,,,
d_nikke_RedHood_02_59,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_59,True,,1,smile_02,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_60,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_60,True,,1,sad_02,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_61,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_61,True,,1,sad_02,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_62,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_62,True,,1,smile_02,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_63,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_63,True,,1,think,,3,void,,5,idle,,10,100,1.0,,,,,,
d_nikke_RedHood_02_64,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_64,True,,1,think,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_65,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_65,True,,1,think,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_66,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_66,True,,1,go,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_67,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_67,True,,1,go,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_68,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_68,False,,1,go,,3,void,,5,idle,,4,4,1.0,,,,,,
d_nikke_RedHood_02_69,d_nikke_RedHood_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_02_69,False,,1,go,,3,void,,5,idle,,4,4,1.0,,,,,,
d_nikke_RedHood_02_70,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_70,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_71,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_71,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_72,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_72,True,,1,idle,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_73,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_73,False,,1,think,,3,void,,5,idle,,10,10,1.0,,,,,,
d_nikke_RedHood_02_74,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_74,True,,1,smile,,3,void,,5,idle,,10,100,0.7,,,,,,Low_2
d_nikke_RedHood_02_75,d_nikke_RedHood_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_02_75,True,,1,smile,,3,void,,5,idle,,100,100,1.0,,,,,,
d_nikke_RedHood_02_76,d_nikke_RedHood_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_02_76,True,,1,smile,,3,sad,,5,idle,,3,30,0.7,,,,,,
