id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,set_filter_02
d_nikke_anis_sparklingsummer_02_16,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_16,True,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_17,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_17,True,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_18,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_18,True,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_19,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_19,False,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_20,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_20,False,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_21,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_21,False,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_02_22,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_22,True,,1,idle,,XS_100,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_23,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_23,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_24,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_24,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_25,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_25,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_26,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_26,False,,1,idle,,black,black,1.0,,,,
d_nikke_anis_sparklingsummer_02_27,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_27,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_28,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_28,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_29,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_29,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_30,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_30,False,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_31,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_31,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_32,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_32,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_33,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_33,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_34,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_34,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_35,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_35,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_36,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_36,False,,1,idle,,XS_10,XS_10,1.0,none,,sfx_scn_windowclack,
d_nikke_anis_sparklingsummer_02_37,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_37,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_38,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_38,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_39,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_39,True,,1,worry,,XS_10,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_40,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_40,True,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_41,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_41,False,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_42,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_42,False,,1,worry,,1,17,1.0,bgm_story_armageddon,Low_1,sfx_scn_groundbreak,
d_nikke_anis_sparklingsummer_02_43,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_43,False,,1,angry,,17,17,1.0,,,,
d_nikke_anis_sparklingsummer_02_44,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_44,False,,1,angry,,17,1700,1.0,,Low_2,sfx_scn_earthquake,
d_nikke_anis_sparklingsummer_02_45,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_45,False,,1,angry,,1700,1700,1.0,,,,
d_nikke_anis_sparklingsummer_02_46,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_46,True,,1,angry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_47,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_47,True,,1,angry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_02_48,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_48,False,,1,angry,,XS_10,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_49,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_49,False,,1,angry,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_50,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_50,False,,1,angry,,1,7,0.6,,,,
d_nikke_anis_sparklingsummer_02_51,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_51,False,,1,angry,,7,1,1.0,,,,
d_nikke_anis_sparklingsummer_02_52,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_52,True,,7,angry,,1,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_53,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_53,False,,7,angry,,XS_70,XS_700,1.0,,,,
d_nikke_anis_sparklingsummer_02_54,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_54,True,,7,worry,,XS_700,XS_700,1.0,,,,
d_nikke_anis_sparklingsummer_02_55,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_55,False,,7,worry,,XS_700,XS_700,1.0,,Low_2,sfx_scn_earthquake,
d_nikke_anis_sparklingsummer_02_56,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_56,False,,7,worry,,XS_700,XS_700,1.0,,Low_2,sfx_scn_heavysupplies,Vignetting
d_nikke_anis_sparklingsummer_02_57,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_57,False,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_58,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_58,False,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_59,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_59,True,,7,idle,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_60,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_60,True,,7,idle,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_61,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_61,False,,7,idle,,XS_700,XS_700,1.0,none,,,Vignetting
d_nikke_anis_sparklingsummer_02_62,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_62,False,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_63,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_63,False,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_64,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_64,True,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_65,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_65,True,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_66,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_66,False,,7,worry,,XS_700,XS_700,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_67,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_67,True,,7,worry,,XS_700,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_68,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_68,True,,7,worry,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_69,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_69,False,,7,worry,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_70,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_70,True,,7,angry,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_71,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_71,True,,7,angry,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_72,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_72,True,,7,worry,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_73,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_73,True,,7,void,,7,7,1.0,bgm_story_fairytalesend_if,,,Vignetting
d_nikke_anis_sparklingsummer_02_74,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_74,False,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_75,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_75,True,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_76,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_76,False,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_77,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_77,False,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_78,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_78,False,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_79,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_79,True,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_80,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_80,True,,7,worry,,7,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_81,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_81,True,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_82,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_82,False,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_83,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_83,True,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_84,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_84,True,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_85,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_85,False,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_86,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_86,True,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_87,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_87,True,,7,worry,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_88,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_88,True,,7,void,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_89,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_89,True,,7,void,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_90,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_90,True,,7,void,,XS_70,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_91,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_91,False,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_92,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_92,False,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_93,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_93,True,,7,void,,7,7,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_94,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_94,True,,7,idle,,7,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_95,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_95,True,,7,no,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_96,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_96,True,,7,no,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_97,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_97,False,,7,no,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_98,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_98,True,,7,void,,XS_70,XS_70,1.0,,,,Vignetting
d_nikke_anis_sparklingsummer_02_99,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_99,False,,7,void,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_100,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_100,False,,7,void,,XS_70,2,1.0,,,,
d_nikke_anis_sparklingsummer_02_101,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_101,False,,7,void,,2,2,1.0,,,,
d_nikke_anis_sparklingsummer_02_102,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_102,True,,7,void,,2,2,1.0,,,,
d_nikke_anis_sparklingsummer_02_103,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_103,False,,7,void,,2,2,1.0,,,,
d_nikke_anis_sparklingsummer_02_104,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_104,True,,7,void,,2,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_105,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_105,True,,7,void,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_106,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_106,False,,7,void,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_107,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_107,True,,7,void,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_108,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_108,False,,7,void,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_109,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_109,True,,7,worry,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_110,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_110,True,,7,worry,,XS_70,XS_70,1.0,,,,
d_nikke_anis_sparklingsummer_02_111,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_111,True,,7,worry,,XS_70,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_112,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_112,True,,7,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_113,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_113,False,,7,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_114,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_114,False,,7,worry,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_115,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_115,True,,7,worry,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_116,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_116,False,,7,worry,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_117,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_117,False,,7,worry,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_02_118,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_118,False,,7,angry,,7,XS_700,0.7,,,,
d_nikke_anis_sparklingsummer_02_119,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_119,False,,7,angry,,XS_700,XS_700,1.0,,,,
d_nikke_anis_sparklingsummer_02_120,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_120,False,,7,angry,,XS_700,XS_700,1.0,,,,
d_nikke_anis_sparklingsummer_02_121,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_121,False,,7,angry,,XS_700,XS_700,1.0,,,,
d_nikke_anis_sparklingsummer_02_122,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_122,True,,7,worry,,XS_700,XS_70,1.0,,,,
