id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_anis_sparklingsummer_02_11,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_11,False,,XS_100,XS_100,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_12,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_12,True,,XS_100,XS_100,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_13,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_13,True,,XS_100,XS_100,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_14,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_14,True,,XS_100,XS_100,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_15,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_15,False,,XS_100,XS_100,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_16,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_16,True,,XS_100,XS_100,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_17,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_17,True,,XS_100,XS_100,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_18,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_18,True,,XS_100,XS_100,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_19,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_19,False,,XS_100,XS_100,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_20,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_20,False,,XS_100,XS_100,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_21,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_21,False,,XS_100,XS_100,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_22,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_22,True,,XS_100,1,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_23,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_23,True,,1,1,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_24,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_24,True,,1,1,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_25,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_25,True,,1,1,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_26,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_26,False,,black,black,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_27,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_27,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_28,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_28,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_29,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_29,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_30,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_30,False,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_31,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_31,True,,XS_10,XS_10,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_32,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_32,True,,XS_10,XS_10,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_33,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_33,True,,XS_10,XS_10,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_34,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_34,False,,XS_10,XS_10,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_35,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_35,True,,XS_10,XS_10,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_36,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_36,False,,XS_10,XS_10,1.0,none,,sfx_scn_windowclack,,,1,idle
d_nikke_anis_sparklingsummer_02_37,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_37,False,,XS_10,XS_10,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_38,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_38,False,,XS_10,XS_10,1.0,,,,,,1,idle
d_nikke_anis_sparklingsummer_02_39,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_39,True,,XS_10,1,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_40,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_40,True,,1,1,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_41,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_41,False,,1,1,1.0,,,,,,1,worry
d_nikke_anis_sparklingsummer_02_42,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_42,False,,1,17,1.0,bgm_story_armageddon,Low_1,sfx_scn_groundbreak,,,1,worry
d_nikke_anis_sparklingsummer_02_43,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_43,False,,17,17,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_44,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_44,False,,17,1700,1.0,,Low_2,sfx_scn_earthquake,,,1,angry
d_nikke_anis_sparklingsummer_02_45,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_45,False,,1700,1700,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_46,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_46,True,,XS_10,XS_10,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_47,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_47,True,,XS_10,XS_10,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_48,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_48,False,,XS_10,1,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_49,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_49,False,,1,1,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_50,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_50,False,,1,7,0.6,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_51,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_51,False,,7,1,1.0,,,,,,1,angry
d_nikke_anis_sparklingsummer_02_52,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_52,True,,1,XS_70,1.0,,,,,,7,angry
d_nikke_anis_sparklingsummer_02_53,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_53,False,,XS_70,XS_700,1.0,,,,,,7,angry
d_nikke_anis_sparklingsummer_02_54,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_54,True,,XS_700,XS_700,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_55,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_55,False,,XS_700,XS_700,1.0,,Low_2,sfx_scn_earthquake,,,7,worry
d_nikke_anis_sparklingsummer_02_56,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_56,False,,XS_700,XS_700,1.0,,Low_2,sfx_scn_heavysupplies,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_57,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_57,False,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_58,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_58,False,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_59,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_59,True,,XS_700,XS_700,1.0,,,,Vignetting,,7,idle
d_nikke_anis_sparklingsummer_02_60,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_60,True,,XS_700,XS_700,1.0,,,,Vignetting,,7,idle
d_nikke_anis_sparklingsummer_02_61,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_61,False,,XS_700,XS_700,1.0,none,,,Vignetting,,7,idle
d_nikke_anis_sparklingsummer_02_62,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_62,False,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_63,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_63,False,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_64,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_64,True,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_65,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_65,True,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_66,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_66,False,,XS_700,XS_700,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_67,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_67,True,,XS_700,7,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_68,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_68,True,,7,7,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_69,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_69,False,,7,7,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_70,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_70,True,,7,7,1.0,,,,Vignetting,,7,angry
d_nikke_anis_sparklingsummer_02_71,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_71,True,,7,7,1.0,,,,Vignetting,,7,angry
d_nikke_anis_sparklingsummer_02_72,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_72,True,,7,7,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_73,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_73,True,,7,7,1.0,bgm_story_fairytalesend_if,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_74,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_74,False,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_75,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_75,True,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_76,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_76,False,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_77,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_77,False,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_78,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_78,False,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_79,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_79,True,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_80,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_80,True,,7,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_81,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_81,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_82,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_82,False,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_83,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_83,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_84,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_84,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_85,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_85,False,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_86,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_86,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_87,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_87,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,worry
d_nikke_anis_sparklingsummer_02_88,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_88,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_89,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_89,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_90,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_90,True,,XS_70,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_91,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_91,False,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_92,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_92,False,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_93,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_93,True,,7,7,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_94,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_94,True,,7,XS_70,1.0,,,,Vignetting,,7,idle
d_nikke_anis_sparklingsummer_02_95,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_95,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,no
d_nikke_anis_sparklingsummer_02_96,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_96,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,no
d_nikke_anis_sparklingsummer_02_97,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_97,False,,XS_70,XS_70,1.0,,,,Vignetting,,7,no
d_nikke_anis_sparklingsummer_02_98,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_98,True,,XS_70,XS_70,1.0,,,,Vignetting,,7,void
d_nikke_anis_sparklingsummer_02_99,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_99,False,,XS_70,XS_70,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_100,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_100,False,,XS_70,2,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_101,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_101,False,,2,2,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_102,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_102,True,,2,2,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_103,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_103,False,,2,2,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_104,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_104,True,,2,XS_70,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_105,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_105,True,,XS_70,XS_70,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_106,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_106,False,,XS_70,XS_70,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_107,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_107,True,,XS_70,XS_70,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_108,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_108,False,,XS_70,XS_70,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_109,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_109,True,,XS_70,XS_70,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_110,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_110,True,,XS_70,XS_70,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_111,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_111,True,,XS_70,7,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_112,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_112,True,,7,7,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_113,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_113,False,,7,7,1.0,,,,,,7,void
d_nikke_anis_sparklingsummer_02_114,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_114,False,,7,7,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_115,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_115,True,,7,7,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_116,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_116,False,,7,7,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_117,d_nikke_anis_sparklingsummer_02,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_117,False,,7,7,1.0,,,,,,7,worry
d_nikke_anis_sparklingsummer_02_118,d_nikke_anis_sparklingsummer_02,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_118,False,,7,XS_700,0.7,,,,,,7,angry
d_nikke_anis_sparklingsummer_02_119,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_119,False,,XS_700,XS_700,1.0,,,,,,7,angry
d_nikke_anis_sparklingsummer_02_120,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_120,False,,XS_700,XS_700,1.0,,,,,,7,angry
d_nikke_anis_sparklingsummer_02_121,d_nikke_anis_sparklingsummer_02,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_121,False,,XS_700,XS_700,1.0,,,,,,7,angry
d_nikke_anis_sparklingsummer_02_122,d_nikke_anis_sparklingsummer_02,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_02_122,True,,XS_700,XS_70,1.0,,,,,,7,worry
