id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,jump_target
d_nikke_milk_bloomingbunny_04_59,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_59,False,,,,,,,,10,10,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_60,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_60,True,,,,,,,,10,10,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_61,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_61,True,,,,,,,,10,10,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_62,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_62,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_63,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_63,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_64,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_64,False,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_65,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_65,False,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_66,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_66,True,,,,,,,,10,10,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_67,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_67,False,,,,,,,,10,100,1.5,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_68,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_68,True,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_69,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_69,True,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_70,d_nikke_milk_bloomingbunny_04,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_70,False,,,,,,,,100,100,1.0,,,,,,shy3,,d_nikke_milk_bloomingbunny_04_73
d_nikke_milk_bloomingbunny_04_71,d_nikke_milk_bloomingbunny_04,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_71,False,,,,,,,,100,100,1.0,,,,,,shy3,,d_nikke_milk_bloomingbunny_04_73
d_nikke_milk_bloomingbunny_04_72,d_nikke_milk_bloomingbunny_04,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_72,False,,,,,,,,100,100,1.0,,,,,,shy3,,d_nikke_milk_bloomingbunny_04_73
d_nikke_milk_bloomingbunny_04_73,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_73,True,,,,,,,,100,100,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_74,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_74,True,,,,,,,,100,100,1.0,,,,,,delight,,
d_nikke_milk_bloomingbunny_04_75,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_75,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_76,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_76,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_77,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_77,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_78,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_78,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_79,d_nikke_milk_bloomingbunny_04,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_79,False,,,,,,,,100,100,1.0,,,,,,shy,,d_nikke_milk_bloomingbunny_04_81
d_nikke_milk_bloomingbunny_04_80,d_nikke_milk_bloomingbunny_04,Choice,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_80,False,,,,,,,,100,100,1.0,,,,,,shy,,d_nikke_milk_bloomingbunny_04_81
d_nikke_milk_bloomingbunny_04_81,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_81,True,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_82,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_82,False,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_83,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_83,True,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_84,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_84,True,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_85,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_85,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_86,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_86,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_87,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_87,False,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_88,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_88,True,,,,,,,,100,100,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_89,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_89,True,,,,,,,,100,100,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_90,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_90,False,,,,,,,,100,100,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_91,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_91,False,,,,,,,,100,100,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_92,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_92,True,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_93,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_93,False,,,,,,,,100,100,1.0,,,,,,shy,,
d_nikke_milk_bloomingbunny_04_94,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_94,True,,,,,,,,100,100,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_95,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_95,False,,,,,,,,100,100,1.0,,,,,,delight2,,
d_nikke_milk_bloomingbunny_04_96,d_nikke_milk_bloomingbunny_04,Speech,milk_b,milk_b,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_96,True,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_97,d_nikke_milk_bloomingbunny_04,Self,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_97,False,,,,,,,,100,100,1.0,,,,,,shy3,,
d_nikke_milk_bloomingbunny_04_98,d_nikke_milk_bloomingbunny_04,Monologue,milk_b,,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_98,False,,,,,,,,black,black,1.0,,,,,,shy3,,
