id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,effects/0/stop_effect_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_nikke_yan_05_20,d_nikke_yan_05,Choice,rupee,,Locale_NikkeEpisode:d_nikke_yan_05_20,False,,1,idle,,L_10,L_10,1.0,,,,,,,14,delight,d_nikke_yan_05_21,,,,,,,,,,,,,,,
d_nikke_yan_05_21,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_21,True,,1,idle,NikkeRoom,black,black,1.0,,,,,,,14,delight,,rupee,yan,neon,3,idle,anis,1,worry,rapi,13,idle,fx_Eventscene_camera_recording,,,
d_nikke_yan_05_22,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_22,True,,,,,1,1,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_23,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_23,True,,,,,1,1,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_24,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_24,True,,,,,1,1,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_25,d_nikke_yan_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_05_25,True,,,,,1,12,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_26,d_nikke_yan_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_05_26,True,,,,,12,12,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_27,d_nikke_yan_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_05_27,True,,,,,12,130,2.0,,,,,,,,,,,,,3,idle,,1,worry,,13,think,,,,
d_nikke_yan_05_28,d_nikke_yan_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yan_05_28,True,,,,,130,130,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_29,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_29,True,rupee,1,sad,ShoppingMall,black,black,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,neon,anis,rapi
d_nikke_yan_05_30,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_30,True,,1,sad,,1,1,1.0,,fx_Eventscene_camera_recording,rec,True,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_31,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_31,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_32,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_32,True,,1,delight,,1,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_33,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_33,False,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_34,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_34,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_35,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_35,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_36,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_36,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_37,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_37,True,,1,surprise,NikkeRoom,black,black,1.0,,,,,,,,,,rupee,,neon,3,idle,anis,1,no,rapi,13,idle,fx_Eventscene_camera_recording,,,
d_nikke_yan_05_38,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_38,True,,,,,1,1,1.0,,,,,,,,,,,,,3,idle,,1,no,,13,idle,,,,
d_nikke_yan_05_39,d_nikke_yan_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_05_39,True,,,,,1,2,1.0,,,,,,,,,,,,,3,idle,,1,no,,13,idle,,,,
d_nikke_yan_05_40,d_nikke_yan_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_05_40,True,,,,,2,2,1.0,,,,,,,,,,,,,3,idle,,1,no,,13,idle,,,,
d_nikke_yan_05_41,d_nikke_yan_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_05_41,True,,,,,2,S_30,1.5,,,,,,,,,,,,,3,no,,1,no,,13,idle,,,,
d_nikke_yan_05_42,d_nikke_yan_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_05_42,True,,,,,S_30,S_30,1.0,,,,,,,,,,,,,3,no,,1,idle,,13,idle,,,,
d_nikke_yan_05_43,d_nikke_yan_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_05_43,True,,,,,S_30,S_30,1.0,,,,,,,,,,,,,3,no,,1,idle,,13,idle,,,,
d_nikke_yan_05_44,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_44,True,,,,,10,10,1.0,,,,,,,,,,,,,3,no,,1,no,,13,idle,,,,
d_nikke_yan_05_45,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_45,True,,,,,10,10,1.0,,,,,,,,,,,,,3,no,,1,worry,,13,idle,,,,
d_nikke_yan_05_46,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_46,True,,,,,10,10,1.0,,,,,,,,,,,,,3,no,,1,worry,,13,idle,,,,
d_nikke_yan_05_47,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_47,True,,,,,10,100,1.5,,,,,,,,,,,,,3,idle,,1,void,,13,idle,,,,
d_nikke_yan_05_48,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_48,True,,,,,100,100,1.0,,,,,,,,,,,,,3,idle,,1,void,,13,idle,,,,
d_nikke_yan_05_49,d_nikke_yan_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_05_49,True,,,,,100,100,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,,,
d_nikke_yan_05_50,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_50,True,rupee,1,surprise,ShoppingMall,black,black,1.0,,,,,,,,,,,,,3,idle,,1,worry,,13,idle,,neon,anis,rapi
d_nikke_yan_05_51,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_51,True,,1,surprise,,L_100,L_100,1.0,,fx_Eventscene_camera_recording,rec,True,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_52,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_52,False,,1,surprise,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_53,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_53,True,,1,sad,,L_100,L_10,2.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_54,d_nikke_yan_05,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_yan_05_54,True,,1,sad,,L_10,L_10,1.0,,,,,,yan,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_55,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_55,True,,1,surprise,,L_10,12,0.5,,,,,,,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_56,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_56,True,,1,surprise,,12,12,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_57,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_57,True,,1,surprise,,12,12,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_58,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_58,True,,1,sad,,12,12,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_59,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_59,True,,1,sad,,12,1,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_60,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_60,False,,1,sad,,1,1,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_61,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_61,False,,1,surprise,,1,L_10,0.5,,,,,,,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_62,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_62,False,,1,surprise,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_63,d_nikke_yan_05,Self,rupee,Self,Locale_NikkeEpisode:d_nikke_yan_05_63,False,,1,surprise,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_64,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_64,True,,1,surprise,,L_10,S_130,1.0,,,,,,,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_65,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_65,False,,1,surprise,,S_130,S_130,1.0,,,,,,,13,"expression_0,idle",,,,,,,,,,,,,,,,
d_nikke_yan_05_66,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_66,True,,1,surprise,,S_130,12,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_67,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_67,True,,1,surprise,,12,12,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_68,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_68,True,,1,delight,,12,12,1.0,,,,,,,13,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_69,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_69,True,,1,delight,,12,12,1.0,,,,,,,13,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_70,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_70,True,,1,delight,,12,12,1.0,,,,,,,13,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_71,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_71,True,,1,angry,,12,L_10,1.0,,,,,,,13,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_72,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_72,True,,1,angry,,L_10,L_10,1.0,,,,,,,13,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_73,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_73,True,,1,shy,,L_10,L_10,1.0,,,,,,,13,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_74,d_nikke_yan_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_yan_05_74,False,,1,"expression_0,shy",,L_10,L_10,1.0,,,,,,,13,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_75,d_nikke_yan_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_05_75,False,,1,shy,Restaurant,5,1,2.0,none,,,,black,,1,idle,,rupee,yan,,,,,,,,,,fx_Eventscene_camera_recording,,,
d_nikke_yan_05_76,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_76,True,,,,,1,1,1.0,bgm_story_girlstalk,,,,,yan,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_77,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_77,True,,,,,1,1,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_78,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_78,True,,,,,1,1,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_79,d_nikke_yan_05,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_05_79,False,,,,,1,1,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_80,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_80,False,,,,,1,1,1.0,,,,,,,1,surprise,,,,,,,,,,,,,,,,
d_nikke_yan_05_81,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_81,True,,,,,1,1,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_82,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_82,True,,,,,1,1,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_83,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_83,True,,,,,1,1,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_84,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_84,True,,,,,1,1,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_85,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_85,True,,,,,1,1,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_86,d_nikke_yan_05,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_05_86,False,,,,,1,1,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_87,d_nikke_yan_05,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_05_87,False,,,,,1,1,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_88,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_88,True,,,,,1,1,1.0,,,,,,,1,no,,,,,,,,,,,,,,,,
d_nikke_yan_05_89,d_nikke_yan_05,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_05_89,False,,,,,1,1,1.0,,,,,,,1,no,d_nikke_yan_05_91,,,,,,,,,,,,,,,
d_nikke_yan_05_90,d_nikke_yan_05,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_05_90,False,,,,,1,1,1.0,,,,,,,1,no,d_nikke_yan_05_93,,,,,,,,,,,,,,,
d_nikke_yan_05_91,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_91,True,,,,,1,S_10,2.0,,,,,,,1,surprise,,,,,,,,,,,,,,,,
d_nikke_yan_05_92,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_92,True,,,,,S_10,S_10,1.0,,,,,,,1,surprise,d_nikke_yan_05_94,,,,,,,,,,,,,,,
d_nikke_yan_05_93,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_93,True,,,,,1,S_10,2.0,,,,,,,1,surprise,,,,,,,,,,,,,,,,
d_nikke_yan_05_94,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_94,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_95,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_95,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_96,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_96,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_97,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_97,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_98,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_98,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_99,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_99,True,,,,,S_10,S_10,1.0,,,,,,,1,delight,,,,,,,,,,,,,,,,
d_nikke_yan_05_100,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_100,True,,,,,S_10,S_10,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_101,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_101,True,,,,,S_10,S_10,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_102,d_nikke_yan_05,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_05_102,False,,,,,S_10,S_10,1.0,,,,,,,1,idle,d_nikke_yan_05_104,,,,,,,,,,,,,,,
d_nikke_yan_05_103,d_nikke_yan_05,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_05_103,False,,,,,S_10,S_10,1.0,,,,,,,1,idle,d_nikke_yan_05_105,,,,,,,,,,,,,,,
d_nikke_yan_05_104,d_nikke_yan_05,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_104,False,,,,,S_10,S_10,1.0,,,,,,,1,idle,d_nikke_yan_05_106,,,,,,,,,,,,,,,
d_nikke_yan_05_105,d_nikke_yan_05,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_105,False,,,,,S_10,S_10,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_106,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_106,True,,,,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,,,,,,,,,,,,
d_nikke_yan_05_107,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_107,True,,,,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,,,,,,,,,,,,
d_nikke_yan_05_108,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_108,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_109,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_109,True,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_110,d_nikke_yan_05,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_05_110,False,,,,,S_10,S_10,1.0,,,,,,,1,shy,,,,,,,,,,,,,,,,
d_nikke_yan_05_111,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_111,True,,,,,S_10,S_10,1.0,,,,,,,1,sad,,,,,,,,,,,,,,,,
d_nikke_yan_05_112,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_112,True,,,,,S_10,S_10,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_113,d_nikke_yan_05,Monologue,yan,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_113,False,,,,,black,black,1.0,,,,,,,1,idle,,,,,,,,,,,,,,,,
d_nikke_yan_05_114,d_nikke_yan_05,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_05_114,False,,,,,S_10,S_100,2.0,,,,,,,1,"expression_0,idle",,,,,,,,,,,,,,,,
d_nikke_yan_05_115,d_nikke_yan_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_115,False,,,,,black,black,1.0,,,,,,,1,delight,,,yan,,,,,,,,,,,,,
d_nikke_yan_05_116,d_nikke_yan_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_116,False,,,,Ark,black,black,2.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_117,d_nikke_yan_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_117,False,,,,,100,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_118,d_nikke_yan_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_118,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_yan_05_119,d_nikke_yan_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_05_119,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
