id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_elegg_04_12,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_12,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_13,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_13,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_14,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_14,True,,S_100,S_100,1.0,,elegg,elegg,,d_nikke_elegg_04_18,,1,idle,,,
d_nikke_elegg_04_15,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_15,True,,S_10,S_100,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_16,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_16,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_17,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_17,True,,S_100,S_100,1.0,,elegg,elegg,,d_nikke_elegg_04_18,,1,idle,,,
d_nikke_elegg_04_18,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_18,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_19,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_19,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_20,d_nikke_elegg_04,Self,Locale_NikkeEpisode:d_nikke_elegg_04_20,False,,S_100,S_100,1.0,,,,,,,1,idle,,,
d_nikke_elegg_04_21,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_21,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_22,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_22,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_23,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_23,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_24,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_24,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_25,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_25,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_26,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_26,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_27,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_27,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_28,d_nikke_elegg_04,Monologue,Locale_NikkeEpisode:d_nikke_elegg_04_28,False,,S_100,S_10,1.0,,,,,,,1,idle,,,
d_nikke_elegg_04_29,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_29,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_30,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_30,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_31,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_31,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,,
d_nikke_elegg_04_32,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_32,True,,S_10,S_100,0.7,,elegg,elegg,,,,1,delight,,,
d_nikke_elegg_04_33,d_nikke_elegg_04,Self,Locale_NikkeEpisode:d_nikke_elegg_04_33,False,,S_100,S_100,1.0,,,,,,,1,idle,,,
d_nikke_elegg_04_34,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_34,True,,S_100,S_100,0.7,,elegg,elegg,,,,1,worry,,,
d_nikke_elegg_04_35,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_35,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,worry,,,
d_nikke_elegg_04_36,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_36,True,,S_100,130,1.0,,maxwell,maxwell,,,,1,idle,maxwell,13,idle
d_nikke_elegg_04_37,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_37,True,,130,130,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_38,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_38,True,,130,130,1.0,,maxwell,maxwell,,,,1,idle,,13,delight
d_nikke_elegg_04_39,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_39,True,,130,S_10,1.0,,elegg,elegg,,,,1,delight,,13,idle
d_nikke_elegg_04_40,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_40,True,,S_10,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_41,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_41,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_42,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_42,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_43,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_43,True,,12,12,1.0,,elegg,elegg,,,,1,delight,,13,idle
d_nikke_elegg_04_44,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_44,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_45,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_45,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_46,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_46,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,sad
d_nikke_elegg_04_47,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_47,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_48,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_48,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_49,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_49,True,,12,12,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_50,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_50,True,,12,12,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_51,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_51,True,,12,12,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_52,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_52,True,,12,130,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_53,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_53,True,,130,130,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_54,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_54,True,,130,S_10,1.0,,elegg,elegg,,,,1,delight,,13,idle
d_nikke_elegg_04_55,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_55,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,delight,,13,idle
d_nikke_elegg_04_56,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_56,True,,S_10,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_57,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_57,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_58,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_58,True,,12,12,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_59,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_59,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_60,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_60,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_61,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_61,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_62,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_62,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_63,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_63,True,,12,12,1.0,,maxwell,maxwell,,,,1,idle,,13,idle
d_nikke_elegg_04_64,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_64,True,,12,S_10,1.0,,elegg,elegg,,,,1,think,,13,idle
d_nikke_elegg_04_65,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_65,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_66,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_66,True,,S_10,S_10,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_67,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_67,True,,S_10,S_100,1.0,,elegg,elegg,,,,1,idle,,13,idle
d_nikke_elegg_04_68,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_68,True,,S_100,S_100,1.0,,elegg,elegg,,,,1,delight,,13,idle
