id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_elegg_04_54,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_54,True,,1,delight,,130,S_10,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_55,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_55,True,,1,delight,,S_10,S_10,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_56,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_56,True,,1,idle,,S_10,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_57,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_57,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_58,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_58,True,,1,idle,,12,12,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_59,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_59,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_60,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_60,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_61,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_61,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_62,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_62,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_63,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_63,True,,1,idle,,12,12,1.0,,maxwell,maxwell,,,,13,idle
d_nikke_elegg_04_64,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_64,True,,1,think,,12,S_10,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_65,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_65,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_66,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_66,True,,1,idle,,S_10,S_10,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_67,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_67,True,,1,idle,,S_10,S_100,1.0,,elegg,elegg,,,,13,idle
d_nikke_elegg_04_68,d_nikke_elegg_04,Speech,Locale_NikkeEpisode:d_nikke_elegg_04_68,True,,1,delight,,S_100,S_100,1.0,,elegg,elegg,,,,13,idle
