id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_filter_02,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade
d_nikke_RedHood_03_32,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_32,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_33,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_33,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_34,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_34,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_35,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_35,True,,5,go,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_36,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_36,True,,5,think,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_37,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_37,True,,5,idle,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_38,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_38,True,,5,idle,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_39,d_nikke_RedHood_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_RedHood_03_39,True,,5,idle,,7,idle,,9,idle,,S_90,S_90,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_40,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_40,True,,5,smile,,7,worry,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_41,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_41,True,,5,smile,,7,worry,,9,idle,,70,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_42,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_42,False,,5,smile_02,,7,worry,,9,idle,,70,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_43,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_43,True,,5,sad_02,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_44,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_44,True,,5,sad_02,,7,idle,,9,idle,,50,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_45,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_45,True,,5,go,,7,idle,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_46,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_46,True,,5,go,,7,idle,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_47,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_47,True,,5,think,,7,idle,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_48,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_48,True,,5,think,,7,idle,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_49,d_nikke_RedHood_03,Self,,Self,Locale_NikkeEpisode:d_nikke_RedHood_03_49,False,,5,think,,7,idle,,9,idle,,500,500,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_50,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_50,True,,5,think,,7,idle,,9,idle,,500,500,1.0,,,rapunzel_o,1,angry,dorothy,13,surprise,hongryeon_o,15,angry,liliweiss,19,angry,snowwhite_o,17,angry,,,,,,,
d_nikke_RedHood_03_51,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_51,True,,5,go,,7,idle,,9,idle,WasteLand_01,500,L_10,1.0,,Grey,,1,angry,,13,surprise,,15,angry,,19,angry,,17,angry,Vignetting,,,,,,
d_nikke_RedHood_03_52,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_52,True,,5,go,,7,idle,,9,idle,,L_10,130,1.0,,Grey,,1,angry,,13,surprise,,15,angry,,19,angry,,17,angry,Vignetting,,,,,,
d_nikke_RedHood_03_53,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_53,True,,5,think,,7,idle,,9,idle,,130,150,1.0,,Grey,,1,angry,,13,surprise,,15,angry,,19,angry,,17,angry,Vignetting,,,,,,
d_nikke_RedHood_03_54,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_54,True,,5,think,,7,idle,,9,idle,,150,S_170,1.0,,Grey,,1,angry,,13,surprise,,15,angry,,19,angry,,17,angry,Vignetting,,,,,,
d_nikke_RedHood_03_55,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_55,True,,5,go,,7,idle,,9,idle,,S_170,190,1.0,,Grey,,1,angry,,13,surprise,,15,angry,,19,angry,,17,angry,Vignetting,,,,,,
d_nikke_RedHood_03_56,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_56,True,,5,go,,7,idle,,9,idle,,190,190,1.0,,Grey,,1,angry,,13,surprise,,15,angry,,19,angry,,17,angry,Vignetting,,,,,,
d_nikke_RedHood_03_57,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_57,True,,5,go,,7,idle,,9,idle,,190,S_170,1.0,,Grey,,1,smile,,13,idle,,15,delight,,19,idle,,17,idle,Vignetting,,,,,,
d_nikke_RedHood_03_58,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_58,True,,5,idle,,7,idle,,9,idle,,S_170,150,1.0,,Grey,,1,smile,,13,idle,,15,delight,,19,idle,,17,idle,Vignetting,,,,,,
d_nikke_RedHood_03_59,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_59,True,,5,smile,,7,idle,,9,idle,,150,130,1.0,,Grey,,1,smile,,13,idle,,15,delight,,19,idle,,17,idle,Vignetting,,,,,,
d_nikke_RedHood_03_60,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_60,True,,5,idle,,7,idle,,9,idle,,130,L_10,1.0,,Grey,,1,smile,,13,idle,,15,delight,,19,idle,,17,idle,Vignetting,,,,,,
d_nikke_RedHood_03_61,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_61,True,,5,idle,,7,idle,,9,idle,,black,black,1.0,,Grey,,1,smile,,13,idle,,15,delight,,19,idle,,17,idle,Vignetting,,,,,,
d_nikke_RedHood_03_62,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_62,True,,5,idle,,7,idle,,9,idle,Desert_02_n,50,50,1.0,,,,1,smile,,13,idle,,15,delight,,19,idle,,17,idle,,rapunzel_o,dorothy,hongryeon_o,liliweiss,snowwhite_o,black
d_nikke_RedHood_03_63,d_nikke_RedHood_03,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_RedHood_03_63,True,,5,smile,,7,idle,,9,idle,,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_64,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_64,False,,5,smile,,7,void,,9,idle,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_RedHood_03_65,d_nikke_RedHood_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_RedHood_03_65,True,,5,smile,,7,worry,,9,idle,,8,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,
