id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_milk_01_11,treasurestory_milk_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_01_11,True,,,,,,,130,1300,0,,,,None,None,,None,False,,,13,delight,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_12,treasurestory_milk_01,,Choice,frima,,Locale_NikkeEpisode:treasurestory_milk_01_12,False,,,,,,,1300,1300,0,,,,None,None,treasurestory_milk_01_14,None,False,,,13,delight,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_13,treasurestory_milk_01,,Choice,frima,,Locale_NikkeEpisode:treasurestory_milk_01_13,False,,,,,,,1300,1300,0,,,,None,None,treasurestory_milk_01_15,None,False,,,13,delight,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_14,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_14,True,,,,,,,S_30,S_30,0,,,,None,None,treasurestory_milk_01_16,None,False,,,13,delight,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_15,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_15,True,,,,,,,S_30,S_30,0,,,,None,None,treasurestory_milk_01_16,None,False,,,13,delight,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_16,treasurestory_milk_01,,Monologue,milk,,Locale_NikkeEpisode:treasurestory_milk_01_16,False,,,,,,,black,black,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_17,treasurestory_milk_01,,Self,milk,,Locale_NikkeEpisode:treasurestory_milk_01_17,False,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_18,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_18,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_19,treasurestory_milk_01,,Choice,milk,,Locale_NikkeEpisode:treasurestory_milk_01_19,False,,,,,,,S_50,S_50,0,,,,None,None,treasurestory_milk_01_21,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_20,treasurestory_milk_01,,Choice,milk,,Locale_NikkeEpisode:treasurestory_milk_01_20,False,,,,,,,S_50,S_50,0,,,,None,None,treasurestory_milk_01_21,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_21,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_21,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_22,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_22,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_23,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_23,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_24,treasurestory_milk_01,,Self,milk,,Locale_NikkeEpisode:treasurestory_milk_01_24,False,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_25,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_25,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_26,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_26,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_27,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_27,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_28,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_28,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_29,treasurestory_milk_01,,Self,milk,,Locale_NikkeEpisode:treasurestory_milk_01_29,False,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_30,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_30,True,,,,,,,S_50,S_500,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_31,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_31,True,,,,,,,S_500,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_32,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_32,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_33,treasurestory_milk_01,,Self,milk,,Locale_NikkeEpisode:treasurestory_milk_01_33,False,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_34,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_34,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_35,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_35,False,,,,,,,S_50,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_36,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_36,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_37,treasurestory_milk_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_01_37,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_38,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_38,True,,,,,,,12,XS_10,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_39,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_39,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_40,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_40,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_41,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_41,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_42,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_42,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_43,treasurestory_milk_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_01_43,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_44,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_44,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_45,treasurestory_milk_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_01_45,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_46,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_46,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_47,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_47,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_48,treasurestory_milk_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_01_48,True,,,,,,,12,130,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_49,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_49,True,,,,,,,130,XS_10,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_50,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_50,True,,,,,,,S_50,S_50,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_51,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_51,True,,,,,,,S_50,5,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_52,treasurestory_milk_01,,Self,milk,,Locale_NikkeEpisode:treasurestory_milk_01_52,False,,,,,,,5,5,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_53,treasurestory_milk_01,,Self,milk,,Locale_NikkeEpisode:treasurestory_milk_01_53,False,,,,,,,5,12,-858993459,,,,None,None,,None,False,,,13,idle,,,1,angry,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_54,treasurestory_milk_01,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_01_54,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_55,treasurestory_milk_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_01_55,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_56,treasurestory_milk_01,,Self,frima,,Locale_NikkeEpisode:treasurestory_milk_01_56,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_57,treasurestory_milk_01,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_01_57,True,,,,,,,12,2,-858993459,,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_01_58,treasurestory_milk_01,,Monologue,milk,,Locale_NikkeEpisode:treasurestory_milk_01_58,False,,,,,,,2,2,0,,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
