id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_milk_05_21,d_nikke_milk_05,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_21,False,,,,,,,S_30,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_22,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_22,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_23,d_nikke_milk_05,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_23,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_24,d_nikke_milk_05,,Narration,frima,Narration,Locale_NikkeEpisode:d_nikke_milk_05_24,False,,,,,,,1315,S_130,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_25,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_25,True,,,,,,,S_130,S_130,0,,bgm_story_fairytalesend_if,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_26,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_26,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_27,d_nikke_milk_05,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_27,True,,,,,,,S_130,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_28,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_28,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_29,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_29,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_30,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_30,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_31,d_nikke_milk_05,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_31,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_32,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_32,True,,,,,,,1315,1315,0,,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_33,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_33,True,,,,,,,1315,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_34,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_34,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_35,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_35,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_36,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_36,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_37,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_37,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_38,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_38,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_39,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_39,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_40,d_nikke_milk_05,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_40,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_41,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_41,True,,,,,,,S_10,S_10,0,,none,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_42,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_42,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_43,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_43,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_44,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_44,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_45,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_45,False,,,,,,,S_10,S_130,0,,bgm_story_leisuretime,,None,None,,None,False,,,1,angry,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_46,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_46,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,angry,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_47,d_nikke_milk_05,,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_milk_05_47,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,angry,,,13,surprise,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_48,d_nikke_milk_05,,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_48,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_49,d_nikke_milk_05,,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_49,True,,,,,,,S_130,150,0,,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_50,d_nikke_milk_05,,Self,frima,Self,Locale_NikkeEpisode:d_nikke_milk_05_50,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_51,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_51,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_52,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_52,True,Park,,,,,,S_10,S_100,0,,,,None,None,,Black,False,,,1,idle,,sugar,13,delight,,frima,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_53,d_nikke_milk_05,,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_53,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_54,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_54,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_55,d_nikke_milk_05,,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_05_55,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_milk_05_57,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_56,d_nikke_milk_05,,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_05_56,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_milk_05_58,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_57,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_57,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_milk_05_59,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_58,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_58,True,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_milk_05_59,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_59,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_59,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_60,d_nikke_milk_05,,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_60,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_61,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_61,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_62,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_62,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_63,d_nikke_milk_05,,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_63,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_64,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_64,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_65,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_65,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_66,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_66,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_67,d_nikke_milk_05,,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_67,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_68,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_68,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_69,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_69,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_70,d_nikke_milk_05,,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_70,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_71,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_71,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_72,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_72,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_73,d_nikke_milk_05,,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_05_73,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_74,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_74,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_75,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_75,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_76,d_nikke_milk_05,,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_76,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_77,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_77,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_78,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_78,False,,,,,,,S_10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_79,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_80,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_80,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_81,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_81,True,,,,,,,1,S_10,0,,bgm_story_shapeofhope,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_82,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_82,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_83,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_83,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_milk_05_84,d_nikke_milk_05,,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_84,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
