id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,jump_target
d_nikke_milk_05_11,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_11,True,,1,no,,13,surprise,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_12,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_12,True,,1,no,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_13,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_13,True,,1,no,,13,idle,,15,idle,,113,1315,1.0,,,,,,
d_nikke_milk_05_14,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_14,True,,1,idle,,13,idle,,15,idle,,1315,S_10,1.0,,,,,,
d_nikke_milk_05_15,d_nikke_milk_05,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_05_15,False,,3,idle,,13,idle,,15,idle,,S_10,S_30,1.0,,,,,,
d_nikke_milk_05_16,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_16,True,,3,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,
d_nikke_milk_05_17,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_17,True,,3,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,
d_nikke_milk_05_18,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_18,True,,3,idle,,13,idle,,15,idle,,150,150,1.0,,,,,,
d_nikke_milk_05_19,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_19,True,,3,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,
d_nikke_milk_05_20,d_nikke_milk_05,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_05_20,False,,3,idle,,13,idle,,15,idle,,S_30,S_30,1.0,none,sfx_scn_phonevibration,,,,
d_nikke_milk_05_21,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_21,False,,3,idle,,13,idle,,15,idle,,S_30,1315,1.0,,,,,,
d_nikke_milk_05_22,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_22,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_23,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_23,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_24,d_nikke_milk_05,Narration,frima,Narration,Locale_NikkeEpisode:d_nikke_milk_05_24,False,,3,idle,,13,idle,,15,idle,,1315,S_130,1.0,,,,,,
d_nikke_milk_05_25,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_25,True,,3,idle,,13,idle,,15,idle,,S_130,S_130,1.0,bgm_story_fairytalesend_if,,,,,
d_nikke_milk_05_26,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_26,True,,3,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,
d_nikke_milk_05_27,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_27,True,,3,idle,,13,idle,,15,idle,,S_130,1315,1.0,,,,,,
d_nikke_milk_05_28,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_28,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_29,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_29,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_30,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_30,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_31,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_31,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_32,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_32,True,,3,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
d_nikke_milk_05_33,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_33,True,,1,angry,,13,idle,,15,idle,,1315,113,1.0,,,,,,
d_nikke_milk_05_34,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_34,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_35,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_35,False,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_36,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_36,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_37,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_37,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_38,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_38,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_39,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_39,False,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
d_nikke_milk_05_40,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_40,True,,1,angry,,13,idle,,15,idle,,150,150,1.0,,,,,,
d_nikke_milk_05_41,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_41,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,none,,,,,
d_nikke_milk_05_42,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_42,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_43,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_43,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_44,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_44,True,,1,angry,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_45,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_45,False,,1,angry,,13,surprise,,15,surprise,,S_10,S_130,1.0,bgm_story_leisuretime,,,,,
d_nikke_milk_05_46,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_46,True,,1,angry,,13,surprise,,15,surprise,,S_130,S_130,1.0,,,,,,
d_nikke_milk_05_47,d_nikke_milk_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_milk_05_47,False,,1,angry,,13,surprise,,15,surprise,,S_130,S_130,1.0,,,,,,
d_nikke_milk_05_48,d_nikke_milk_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_05_48,True,,1,angry,,13,delight,,15,delight,,S_130,S_130,1.0,,,,,,
d_nikke_milk_05_49,d_nikke_milk_05,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_05_49,True,,1,angry,,13,delight,,15,delight,,S_130,150,1.0,,,,,,
d_nikke_milk_05_50,d_nikke_milk_05,Self,frima,Self,Locale_NikkeEpisode:d_nikke_milk_05_50,False,,1,angry,,13,delight,,15,delight,,150,150,1.0,,,,,,
d_nikke_milk_05_51,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_51,True,,1,angry,,13,delight,,15,delight,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_52,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_52,True,,1,idle,,13,delight,,15,delight,Park,S_10,S_100,1.0,,,sugar,frima,black,
d_nikke_milk_05_53,d_nikke_milk_05,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_53,False,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_54,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_54,True,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_55,d_nikke_milk_05,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_05_55,False,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_57
d_nikke_milk_05_56,d_nikke_milk_05,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_05_56,False,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_58
d_nikke_milk_05_57,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_57,True,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_59
d_nikke_milk_05_58,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_58,True,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_59
d_nikke_milk_05_59,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_59,True,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_60,d_nikke_milk_05,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_60,False,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_61,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_61,True,,1,idle,,,,,,,,S_100,S_10,1.0,,,,,,
d_nikke_milk_05_62,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_62,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_63,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_63,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_64,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_64,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_65,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_65,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_66,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_66,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_67,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_67,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_68,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_68,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_69,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_69,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_70,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_70,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_71,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_71,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_72,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_72,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_73,d_nikke_milk_05,Narration,milk,Narration,Locale_NikkeEpisode:d_nikke_milk_05_73,False,,1,idle,,,,,,,,black,black,1.0,none,,,,,
d_nikke_milk_05_74,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_74,True,,1,angry,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_75,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_75,True,,1,angry,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_76,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_76,False,,1,angry,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_77,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_77,True,,1,angry,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_78,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_78,False,,1,idle,,,,,,,,S_10,1,0.5,,,,,,
d_nikke_milk_05_79,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_79,True,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_nikke_milk_05_80,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_80,True,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_nikke_milk_05_81,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_81,True,,1,idle,,,,,,,,1,S_10,1.0,bgm_story_shapeofhope,,,,,
d_nikke_milk_05_82,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_82,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_83,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_83,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_84,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_84,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_85,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_85,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_86,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_86,True,,1,idle,,,,,,,,S_10,S_100,1.0,,,,,,
d_nikke_milk_05_87,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_87,True,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_88,d_nikke_milk_05,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_88,False,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_89,d_nikke_milk_05,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_89,False,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_90,d_nikke_milk_05,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_90,False,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_91,d_nikke_milk_05,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_05_91,False,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_93
d_nikke_milk_05_92,d_nikke_milk_05,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_05_92,False,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_94
d_nikke_milk_05_93,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_93,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_95
d_nikke_milk_05_94,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_94,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,d_nikke_milk_05_95
d_nikke_milk_05_95,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_95,False,,1,shy,,,,,,,,S_100,S_10,1.0,,,,,,
d_nikke_milk_05_96,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_96,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_97,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_97,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_98,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_98,False,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_99,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_99,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_100,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_100,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_101,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_101,False,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_102,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_102,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_103,d_nikke_milk_05,Monologue,milk,Monologue,Locale_NikkeEpisode:d_nikke_milk_05_103,False,,1,shy,,,,,,,,S_10,S_100,1.0,,,,,,
d_nikke_milk_05_104,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_104,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_105,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_105,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_106,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_106,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_107,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_107,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_108,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_108,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_109,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_109,True,,1,shy,,,,,,,,S_100,S_100,1.0,,,,,,
d_nikke_milk_05_110,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_110,False,,1,shy,,,,,,,,S_100,S_10,1.0,,,,,,
d_nikke_milk_05_111,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_111,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_112,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_112,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_113,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_113,False,,1,shy,,,,,,,,black,black,1.0,,,,,,
d_nikke_milk_05_114,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_114,True,,1,shy,,,,,,,,black,black,1.0,,,,,,
d_nikke_milk_05_115,d_nikke_milk_05,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_05_115,False,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_116,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_116,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_nikke_milk_05_117,d_nikke_milk_05,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_05_117,True,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
