id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
d_nikke_k_04_23,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_23,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_24,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_24,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_25,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_25,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_26,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_26,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_27,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_27,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_28,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_28,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_29,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_29,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_30,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_30,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_31,d_nikke_k_04,Narration,k,Locale_NikkeEpisode:d_nikke_k_04_31,False,,1,idle,,S_10,S_10,1.0,,,sfx_scn_snackbite
d_nikke_k_04_32,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_32,False,,1,idle,,S_10,S_10,1.0,,,
d_nikke_k_04_33,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_33,True,,1,idle,,S_10,S_10,1.0,,k,
d_nikke_k_04_34,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_34,True,,1,idle,,S_10,S_100,1.3,,k,
d_nikke_k_04_35,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_35,False,,1,idle,,black,black,1.0,,,
d_nikke_k_04_36,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_36,False,,1,idle,,S_100,S_100,1.0,,,
d_nikke_k_04_37,d_nikke_k_04,Narration,k,Locale_NikkeEpisode:d_nikke_k_04_37,False,,1,idle,,S_100,S_100,1.0,,,sfx_scn_snackbite
d_nikke_k_04_38,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_38,False,,1,surprise,,S_100,S_100,1.0,,k,
d_nikke_k_04_39,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_39,False,,1,surprise,,S_100,S_100,1.0,,,
d_nikke_k_04_40,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_40,True,,1,surprise,,S_100,S_10,1.3,,k,
d_nikke_k_04_41,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_41,True,,1,surprise,,S_10,S_10,1.0,,k,
d_nikke_k_04_42,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_42,False,,1,surprise,,S_10,S_10,1.0,,,
d_nikke_k_04_43,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_43,False,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_44,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_44,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_45,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_45,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_46,d_nikke_k_04,Narration,k,Locale_NikkeEpisode:d_nikke_k_04_46,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_47,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_47,False,,1,surprise,,S_10,S_10,1.0,,k,
d_nikke_k_04_48,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_48,False,,1,surprise,,S_10,S_100,1.3,,,
d_nikke_k_04_49,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_49,False,,1,surprise,,S_100,S_100,1.0,,,
d_nikke_k_04_50,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_50,False,,1,shy,,S_100,S_10,1.0,,k,
d_nikke_k_04_51,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_51,False,,1,shy,,S_10,S_10,1.0,,,
d_nikke_k_04_52,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_52,False,,1,shy,,S_10,S_10,1.0,,,
d_nikke_k_04_53,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_53,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_54,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_54,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_55,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_55,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_56,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_56,True,,1,surprise,,S_10,S_10,1.0,,k,
d_nikke_k_04_57,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_57,False,,1,surprise,,S_10,S_10,1.0,,,
d_nikke_k_04_58,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_58,True,,1,surprise,,S_10,S_100,1.3,,k,
d_nikke_k_04_59,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_59,False,,1,surprise,,black,black,1.0,,,
d_nikke_k_04_60,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_60,False,,1,surprise,,black,black,1.0,,,
d_nikke_k_04_61,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_61,False,,1,think,,black,black,1.0,,,
d_nikke_k_04_62,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_62,True,,1,think,,S_100,S_10,1.3,,k,
d_nikke_k_04_63,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_63,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_64,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_64,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_65,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_65,True,,1,surprise,,S_10,S_10,1.0,,k,
d_nikke_k_04_66,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_66,False,,1,surprise,,S_10,S_10,1.0,,,
d_nikke_k_04_67,d_nikke_k_04,Narration,k,Locale_NikkeEpisode:d_nikke_k_04_67,False,,1,surprise,,black,black,1.0,,,sfx_scn_bodyfallblanket
d_nikke_k_04_68,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_68,False,,1,surprise,,black,black,1.0,,,
d_nikke_k_04_69,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_69,False,,1,surprise,,black,black,1.0,,,
d_nikke_k_04_70,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_70,False,,1,surprise,,S_10,S_100,1.3,,k,
d_nikke_k_04_71,d_nikke_k_04,Narration,k,Locale_NikkeEpisode:d_nikke_k_04_71,False,,1,surprise,,S_100,S_100,1.0,,,sfx_scn_snackbite
d_nikke_k_04_72,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_72,False,,1,surprise,,S_100,S_100,1.0,,,
d_nikke_k_04_73,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_73,False,,1,surprise,,S_100,S_100,1.0,,,
d_nikke_k_04_74,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_74,True,,1,think,,S_100,S_100,1.0,,k,
d_nikke_k_04_75,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_75,False,,1,think,,S_100,S_100,1.0,,,
d_nikke_k_04_76,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_76,True,,1,angry,,S_100,S_10,0.7,none,k,
d_nikke_k_04_77,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_77,False,,1,angry,,S_10,S_10,1.0,,,
d_nikke_k_04_78,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_78,False,,1,angry,,S_10,S_10,1.0,,,
d_nikke_k_04_79,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_79,False,,1,surprise,,S_10,S_10,1.0,,k,
d_nikke_k_04_80,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_80,False,,1,surprise,,S_10,S_10,1.0,,,
d_nikke_k_04_81,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_81,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_82,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_82,True,,1,think,,S_10,S_10,1.0,bgm_story_monochrome,k,
d_nikke_k_04_83,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_83,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_84,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_84,False,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_85,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_85,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_86,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_86,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_87,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_87,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_88,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_88,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_89,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_89,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_90,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_90,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_91,d_nikke_k_04,Monologue,k,Locale_NikkeEpisode:d_nikke_k_04_91,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_92,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_92,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_93,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_93,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_94,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_94,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_95,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_95,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_96,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_96,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_97,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_97,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_98,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_98,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_99,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_99,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_100,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_100,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_101,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_101,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_102,d_nikke_k_04,Speech,k,Locale_NikkeEpisode:d_nikke_k_04_102,True,,1,think,,S_10,S_10,1.0,,k,
d_nikke_k_04_103,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_103,False,,1,think,,S_10,S_10,1.0,,,
d_nikke_k_04_104,d_nikke_k_04,Self,k,Locale_NikkeEpisode:d_nikke_k_04_104,False,,1,think,,S_10,S_10,1.0,,,
