id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target
d_nikke_helm_05_19,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_19,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_20,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_20,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_21,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_21,True,,1,no,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_22,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_22,False,,1,no,,,,,10,10,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_23,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_23,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_24,d_nikke_helm_05,Narration,Locale_NikkeEpisode:d_nikke_helm_05_24,False,,1,idle,,,,,10,1,1.0,none,helm,,,,,sfx_scn_explosions,Low_2,,,,,
d_nikke_helm_05_25,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_25,False,,1,surprise,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_26,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_26,False,,1,surprise,,,,,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_27,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_27,True,,1,angry,,,,,1,10,2.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_28,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_28,False,,1,angry,,,,,10,10,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_29,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_29,True,,1,angry,,,,,10,10,1.0,,anchor_op,anchor,,,,,,anchor_op,OP_leftup,sad,,
d_nikke_helm_05_30,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_30,True,,1,idle,,,,,10,1,1.0,,helm,helm,,,,,,,OP_leftup,sad,,
d_nikke_helm_05_31,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_31,True,,1,idle,,,,,1,1,1.0,,anchor_op,anchor,,,,,,,OP_leftup,sad,,
d_nikke_helm_05_32,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_32,True,,1,idle,,,,,1,1,1.0,bgm_spot_encounter,mast_op,mast,,,,,,mast_op,OP_leftup,surprise,anchor_op,
d_nikke_helm_05_33,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_33,True,,1,surprise,,,,,1,1,1.0,,helm,helm,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_34,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_34,True,,1,surprise,,,,,1,1,1.0,,mast_op,mast,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_35,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_35,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_36,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_36,True,,1,idle,,,,,1,1,1.0,,anchor_op,anchor,,,,,,anchor_op,OP_leftup,surprise,mast_op,
d_nikke_helm_05_37,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_37,True,,1,angry,,,,,1,10,0.5,,helm,helm,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_38,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_38,True,,1,angry,,,,,10,10,1.0,,helm,helm,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_39,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_39,True,,1,angry,,,,,10,10,1.0,,helm,helm,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_40,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_40,True,,1,angry,,,,,10,10,1.0,,anchor_op,anchor,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_41,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_41,True,,1,angry,,,,,10,10,1.0,,helm,helm,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_42,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_42,True,,1,angry,,,,,10,10,1.0,,anchor_op,anchor,,,,,,,OP_leftup,surprise,,
d_nikke_helm_05_43,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_43,True,,1,angry,,,,,10,10,1.0,,mast_op,mast,,,,,,mast_op,OP_leftup,angry,anchor_op,
d_nikke_helm_05_44,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_44,True,,1,idle,,,,,10,100,2.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_45,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_45,True,,1,idle,,,,,100,100,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_46,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_46,True,,1,idle,,,,,100,100,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_47,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_47,False,,1,idle,,,,,100,100,1.0,,anchor_op,anchor,,,,,,anchor_op,OP_leftup,angry,mast_op,
d_nikke_helm_05_48,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_48,False,,1,idle,,,,,100,100,1.0,,mast_op,mast,,,,,,mast_op,OP_leftup,idle,anchor_op,
d_nikke_helm_05_49,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_49,True,,1,idle,,,,,100,100,1.0,,helm,helm,,,,,,,OP_leftup,idle,,
d_nikke_helm_05_50,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_50,True,,1,idle,,,,,100,100,1.0,,anchor_op,anchor,,,,,,anchor_op,OP_leftup,angry,mast_op,
d_nikke_helm_05_51,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_51,True,,1,idle,,,,,100,100,1.0,,mast_op,mast,,,,,,mast_op,OP_leftup,angry,anchor_op,
d_nikke_helm_05_52,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_52,True,,1,angry,,,,,100,1,0.5,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_53,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_53,False,,1,idle,,,,,1,1,1.0,,helm,,,,,,,,OP_leftup,angry,mast_op,
d_nikke_helm_05_54,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_54,True,,1,idle,,,,,1,1,1.0,none,helm,helm,,,,,,,,,,
d_nikke_helm_05_55,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_55,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_56,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_56,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_57,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_57,True,,1,idle,,,,,1,31,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_58,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_58,True,,1,idle,burningum,3,idle,,31,31,1.0,,burningum,burningum,,,,,,,,,,
d_nikke_helm_05_59,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_59,True,,1,idle,,3,idle,,31,31,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_60,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_60,True,,1,idle,,3,idle,,31,1,1.0,,helm,helm,,burningum,,,,,,,,
d_nikke_helm_05_61,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_61,False,,1,idle,,,,,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_62,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_62,True,,1,angry,,,,,1,1,1.0,bgm_story_armageddon,helm,helm,,,,,,,,,,
d_nikke_helm_05_63,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_63,True,,1,angry,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_64,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_64,False,,1,idle,,,,,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_65,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_65,True,,1,idle,,,,,1,10,2.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_66,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_66,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_67,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_67,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_68,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_68,False,,1,idle,,,,,10,10,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_69,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_69,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_70,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_70,False,,1,idle,,,,,10,10,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_71,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_71,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_72,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_72,False,,1,idle,,,,,10,10,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_73,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_73,True,,1,no,,,,,10,1,2.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_74,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_74,True,,1,no,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_75,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_75,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_76,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_76,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_77,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_77,False,,1,idle,,,,NikkeCorridor,1,19,3.0,,,,helm,,,,,,,,,
d_nikke_helm_05_78,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_78,False,,,,,,,,19,19,1.0,,,,,,,,,,,,,
d_nikke_helm_05_79,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_79,False,,,,,,,,19,19,1.0,,,,,,,,,,,,,
d_nikke_helm_05_80,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_80,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,
d_nikke_helm_05_81,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_81,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_82,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_82,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_83,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_83,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,
d_nikke_helm_05_84,d_nikke_helm_05,Choice,Locale_NikkeEpisode:d_nikke_helm_05_84,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,d_nikke_helm_05_86
d_nikke_helm_05_85,d_nikke_helm_05,Choice,Locale_NikkeEpisode:d_nikke_helm_05_85,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,d_nikke_helm_05_87
d_nikke_helm_05_86,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_86,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,d_nikke_helm_05_88
d_nikke_helm_05_87,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_87,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,d_nikke_helm_05_88
d_nikke_helm_05_88,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_88,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_89,d_nikke_helm_05,Choice,Locale_NikkeEpisode:d_nikke_helm_05_89,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,d_nikke_helm_05_91
d_nikke_helm_05_90,d_nikke_helm_05,Choice,Locale_NikkeEpisode:d_nikke_helm_05_90,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,d_nikke_helm_05_93
d_nikke_helm_05_91,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_91,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_92,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_92,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,d_nikke_helm_05_96
d_nikke_helm_05_93,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_93,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,
d_nikke_helm_05_94,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_94,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_95,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_95,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,d_nikke_helm_05_96
d_nikke_helm_05_96,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_96,False,,,,,,,,19,19,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_97,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_97,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,
d_nikke_helm_05_98,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_98,True,,,,,,,,19,19,1.0,,strangevip,strangevip,,,,,,,,,,
d_nikke_helm_05_99,d_nikke_helm_05,Narration,Locale_NikkeEpisode:d_nikke_helm_05_99,False,,,,,,,,19,19,1.0,none,strangevip,,,,,sfx_scn_explosions,Low_2,,,,,
d_nikke_helm_05_100,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_100,False,,,,,,,,19,19,1.0,,strangevip,,,,white,,,,,,,
d_nikke_helm_05_101,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_101,False,,,,,,,,19,1,0.2,,strangevip,,,,,,,,,,,
d_nikke_helm_05_102,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_102,False,,,,,,,,1,1,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_103,d_nikke_helm_05,Monologue,Locale_NikkeEpisode:d_nikke_helm_05_103,False,,,,,,,,1,1,1.0,,strangevip,,,,,,,,,,,
d_nikke_helm_05_104,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_104,True,helm,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_105,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_105,False,,1,idle,,,,,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_106,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_106,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_107,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_107,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_108,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_108,True,,1,idle,,,,,1,1,1.0,,mast_op,mast,,,,,,mast_op,OP_leftup,delight,,
d_nikke_helm_05_109,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_109,True,,1,idle,,,,,1,1,1.0,,anchor_op,anchor,,,,,,anchor_op,OP_leftup,angry,mast_op,
d_nikke_helm_05_110,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_110,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_111,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_111,True,,1,idle,,,,,1,10,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_112,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_112,False,,1,idle,,,,,10,10,1.0,,anchor_op,anchor,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_113,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_113,True,,1,idle,,,,,10,10,1.0,,mast_op,mast,,,,,,mast_op,OP_leftup,angry,anchor_op,
d_nikke_helm_05_114,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_114,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_115,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_115,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_116,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_116,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_117,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_117,True,,1,idle,,,,,10,10,1.0,,mast_op,mast,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_118,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_118,True,,1,no,,,,,10,10,1.0,,helm,helm,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_119,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_119,True,,1,no,,,,,10,10,1.0,,mast_op,mast,,,,,,,OP_leftup,angry,,
d_nikke_helm_05_120,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_120,True,,1,idle,,,,CommanderRoom,19,1,3.0,bgm_story_orangepop,helm,helm,,,black,,,,OP_leftup,angry,mast_op,
d_nikke_helm_05_121,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_121,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_122,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_122,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_123,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_123,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_124,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_124,False,,1,idle,,,,,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_125,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_125,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_126,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_126,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_127,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_127,False,,1,no,,,,,1,10,2.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_128,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_128,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_129,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_129,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_130,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_130,True,,1,idle,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_131,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_131,True,,1,delight,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_132,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_132,True,,1,delight,,,,,10,10,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_133,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_133,False,,1,idle,,,,,10,10,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_134,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_134,False,,1,idle,,,,,10,100,2.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_135,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_135,True,,1,idle,,,,EzsFull,1,1,1.0,,helm,helm,helm,,,,,,,,,
d_nikke_helm_05_136,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_136,True,,,,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_137,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_137,True,,,,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_138,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_138,True,,,,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_139,d_nikke_helm_05,Self,Locale_NikkeEpisode:d_nikke_helm_05_139,False,helm,1,idle,,,,CommanderRoom,1,1,1.0,,helm,,,,,,,,,,,
d_nikke_helm_05_140,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_140,True,,1,idle,,,,,1,1,1.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_141,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_141,False,,1,idle,,,,,1,100,3.0,,helm,helm,,,,,,,,,,
d_nikke_helm_05_142,d_nikke_helm_05,Speech,Locale_NikkeEpisode:d_nikke_helm_05_142,True,,1,delight,,,,,100,100,1.0,,helm,helm,,,,,,,,,,
