id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_vesti_tactical_05_11,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_11,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_12,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_12,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_13,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_13,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_14,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_14,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_15,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_15,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_16,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_16,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_17,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_17,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_18,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_18,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_19,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_19,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_20,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_20,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_21,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_21,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_22,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_22,True,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_23,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_23,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_24,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_24,False,,1,worry,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_25,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_25,True,,1,idle,,XS_100,XS_10,1.5,,,,,,,,,,,,
d_nikke_vesti_tactical_05_26,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_26,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_27,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_27,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_28,d_nikke_vesti_tactical_05,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_28,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_29,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_29,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_30,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_30,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_31,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_31,True,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_32,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_32,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_33,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_33,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_34,d_nikke_vesti_tactical_05,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_34,False,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_35,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_35,True,,1,idle,,XS_100,XS_100,1.0,none,,,,,,,,,,,
d_nikke_vesti_tactical_05_36,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_36,True,,1,shy,,XS_100,XS_100,1.0,bgm_story_shapeofhope,,,,,,,,,,,
d_nikke_vesti_tactical_05_37,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_37,False,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_38,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_38,False,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_39,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_39,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_40,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_40,True,,1,idle,,XS_100,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_41,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_41,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_42,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_42,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_43,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_43,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_44,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_44,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_45,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_45,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_46,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_46,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_47,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_47,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_48,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_48,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_49,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_49,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_50,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_50,True,,1,shy,,XS_10,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_51,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_51,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_52,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_52,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_53,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_53,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_54,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_54,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_55,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_55,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_56,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_56,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_57,d_nikke_vesti_tactical_05,Self,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_57,False,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_58,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_58,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_59,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_59,True,,1,shy,none,black,black,1.0,,,,,,,,,,,,
d_nikke_vesti_tactical_05_60,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_60,True,,1,shy,,XS_100,XS_100,1.0,,Vignetting,,,,,,,,,,
d_nikke_vesti_tactical_05_61,d_nikke_vesti_tactical_05,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_61,True,,1,delight,,XS_100,XS_100,1.0,,Vignetting,,,,,,,,,,
d_nikke_vesti_tactical_05_62,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_62,False,,1,delight,none,2,2,1.0,,Grey,vesti_t,black,,,,,,,,
d_nikke_vesti_tactical_05_63,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_63,False,,,,ShoppingMall,2,2,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_64,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_64,False,,,,,2,2,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_65,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_65,False,,,,,2,2,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_66,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_66,False,,,,,2,2,1.0,,Grey,,,laplace,1,idle,guillotine,3,idle,,
d_nikke_vesti_tactical_05_67,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_67,False,,,,,2,2,1.0,,Grey,,,,1,idle,,3,idle,,
d_nikke_vesti_tactical_05_68,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_68,False,,,,,2,2,1.0,,Grey,,,,1,delight,,3,delight,,
d_nikke_vesti_tactical_05_69,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_69,False,,,,,2,2,1.0,,Grey,,,,1,delight,,3,delight,laplace,guillotine
d_nikke_vesti_tactical_05_70,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_70,False,,,,Park_n,XS_20,XS_20,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_71,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_71,False,vesti_t,2,idle,,XS_20,XS_20,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_72,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_72,False,,2,shy,,XS_20,XS_20,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_73,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_73,False,,2,shy,,XS_20,XS_20,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_74,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_74,False,,2,shy,,XS_20,XS_20,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_75,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_75,False,,2,shy,,XS_20,XS_20,1.0,,Grey,,,,,,,,,,
d_nikke_vesti_tactical_05_76,d_nikke_vesti_tactical_05,Narration,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_76,False,,2,delight,,XS_20,XS_200,1.0,,,,,,,,,,,,
