id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id
d_nikke_miranda_03_66,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_66,True,,1,think,,,,,S_100,S_10,1.0,,,
d_nikke_miranda_03_67,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_67,True,,1,think,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_68,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_68,True,,1,think,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_69,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_69,True,,1,think,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_70,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_70,False,,1,think,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_71,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_71,True,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_72,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_72,True,,1,idle,,,,,S_10,S_100,0.5,,,
d_nikke_miranda_03_73,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_73,False,,1,idle,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_74,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_74,True,,1,idle,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_75,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_75,False,,1,idle,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_76,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_76,True,,1,idle,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_77,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_77,True,,1,idle,,,,,S_100,S_10,1.0,,,
d_nikke_miranda_03_78,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_78,False,,1,idle,,,,,S_10,S_10,1.0,none,,
d_nikke_miranda_03_79,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_79,True,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_80,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_80,False,,1,idle,,,,,S_10,S_100,0.5,,,
d_nikke_miranda_03_81,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_81,False,,1,idle,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_82,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_82,True,,1,idle,,,,,S_100,S_100,1.0,bgm_story_destinedtofight,,
d_nikke_miranda_03_83,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_83,True,,1,idle,,,,,S_100,S_100,1.0,,,
d_nikke_miranda_03_84,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_84,True,,1,idle,,,,,S_100,S_10,0.5,,,
d_nikke_miranda_03_85,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_85,True,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_86,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_86,False,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_87,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_87,True,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_88,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_88,True,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_89,d_nikke_miranda_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_miranda_03_89,False,,1,idle,,,,,S_10,S_10,1.0,,,
d_nikke_miranda_03_90,d_nikke_miranda_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_miranda_03_90,True,,1,idle,,,,,S_10,S_100,0.5,,,
