id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_kilo_03_38,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_38,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_39,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_39,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_40,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_40,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_41,d_nikke_kilo_03,Narration,rapi,Narration,Locale_NikkeEpisode:d_nikke_kilo_03_41,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,WasteLand_01_n,black,black,1.0,
d_nikke_kilo_03_42,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_42,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_43,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_43,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,50,1.0,
d_nikke_kilo_03_44,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_44,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_45,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_45,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,S_30,S_30,1.0,
d_nikke_kilo_03_46,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_46,True,,5,worry,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_47,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_47,True,,5,worry,,7,void,,9,idle,,3,idle,,1,idle,,S_30,S_30,1.0,
d_nikke_kilo_03_48,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_48,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,S_30,S_30,1.0,
d_nikke_kilo_03_49,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_49,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_50,d_nikke_kilo_03,Narration,rapi,Narration,Locale_NikkeEpisode:d_nikke_kilo_03_50,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,CityForest_03_d,black,black,1.0,
d_nikke_kilo_03_51,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_51,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_52,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_52,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_53,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_53,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,S_30,S_30,1.0,
d_nikke_kilo_03_54,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_54,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_55,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_55,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,53,1.0,
d_nikke_kilo_03_56,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_56,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_57,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_57,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_58,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_58,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_59,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_59,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_60,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_60,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,50,1.0,
d_nikke_kilo_03_61,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_61,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_62,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_62,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,S_30,1.0,
d_nikke_kilo_03_63,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_63,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,S_30,50,1.0,
d_nikke_kilo_03_64,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_64,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,53,1.0,
d_nikke_kilo_03_65,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_65,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_66,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_66,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_67,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_67,True,,5,idle,,7,void,,9,idle,,3,angry,,1,idle,,53,S_30,1.0,
d_nikke_kilo_03_68,d_nikke_kilo_03,Narration,kilo,Narration,Locale_NikkeEpisode:d_nikke_kilo_03_68,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,TrainingField,black,black,1.0,none
d_nikke_kilo_03_69,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_69,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,bgm_story_girlstalk
d_nikke_kilo_03_70,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_70,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_71,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_71,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_72,d_nikke_kilo_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_03_72,True,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,53,97,1.0,
d_nikke_kilo_03_73,d_nikke_kilo_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_03_73,True,,5,idle,,7,idle,,9,no,,3,idle,,1,idle,,97,97,1.0,
d_nikke_kilo_03_74,d_nikke_kilo_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_03_74,True,,5,idle,,7,idle,,9,no,,3,idle,,1,idle,,97,97,1.0,
d_nikke_kilo_03_75,d_nikke_kilo_03,Self,neon,Self,Locale_NikkeEpisode:d_nikke_kilo_03_75,False,,5,idle,,7,idle,,9,no,,3,idle,,1,idle,,97,97,1.0,
d_nikke_kilo_03_76,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_76,False,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,97,5,2.0,
d_nikke_kilo_03_77,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_77,True,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,5,5,1.0,
d_nikke_kilo_03_78,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_78,True,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,5,50,1.0,
d_nikke_kilo_03_79,d_nikke_kilo_03,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_kilo_03_79,False,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_80,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_80,True,,5,worry,,7,idle,,9,idle,,3,idle,,1,idle,,50,500,2.0,
d_nikke_kilo_03_81,d_nikke_kilo_03,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_kilo_03_81,False,,5,worry,,7,idle,,9,idle,,3,idle,,1,idle,,500,500,1.0,
d_nikke_kilo_03_82,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_82,True,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,500,50,3.0,
d_nikke_kilo_03_83,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_83,True,,5,idle,,7,idle,,9,idle,,3,idle,,1,idle,,50,500,2.0,
d_nikke_kilo_03_84,d_nikke_kilo_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_03_84,True,,5,idle,,7,worry,,9,idle,,3,idle,,1,idle,,70,70,1.0,
d_nikke_kilo_03_85,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_85,True,,5,idle,,7,worry,,9,idle,,3,idle,,1,idle,,50,50,1.0,
d_nikke_kilo_03_86,d_nikke_kilo_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_03_86,True,,5,idle,,7,worry,,9,idle,,3,idle,,1,idle,,70,70,1.0,
d_nikke_kilo_03_87,d_nikke_kilo_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_03_87,True,,5,idle,,7,worry,,9,idle,,3,idle,,1,idle,,S_90,S_90,1.0,
d_nikke_kilo_03_88,d_nikke_kilo_03,Self,neon,Self,Locale_NikkeEpisode:d_nikke_kilo_03_88,True,,5,idle,,7,worry,,9,idle,,3,idle,,1,idle,,53,53,1.0,
d_nikke_kilo_03_89,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_89,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_90,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_90,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,53,1.0,
d_nikke_kilo_03_91,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_91,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,53,S_30,2.0,
d_nikke_kilo_03_92,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_92,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,50,50,1.0,
d_nikke_kilo_03_93,d_nikke_kilo_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_03_93,True,,5,idle,,7,void,,9,idle,,3,surprise,,1,idle,,50,50,1.0,
d_nikke_kilo_03_94,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_94,False,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,50,53,1.0,
d_nikke_kilo_03_95,d_nikke_kilo_03,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_03_95,True,,5,idle,,7,void,,9,idle,,3,idle,,1,idle,,53,3,1.0,
