id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade
d_nikke_naga_01_61,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_61,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_62,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_62,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_63,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_63,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_64,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_64,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_65,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_65,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_66,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_66,True,,3,worry,,1,idle,,2,30,1.0,,,,
d_nikke_naga_01_67,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_67,True,,3,delight,,1,idle,,30,30,1.0,,,,
d_nikke_naga_01_68,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_68,True,,3,delight,,1,idle,,30,300,0.6,,,,
d_nikke_naga_01_69,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_69,False,,3,delight,,1,idle,,black,black,1.0,,,,
d_nikke_naga_01_70,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_70,False,,3,delight,,1,idle,,300,300,1.0,,,,
d_nikke_naga_01_71,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_71,False,,3,delight,,1,idle,,300,300,1.0,,,,
d_nikke_naga_01_72,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_72,True,,3,delight,,1,idle,,300,2,1.0,,,,
d_nikke_naga_01_73,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_73,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_74,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_74,True,,3,delight,,1,idle,,2,10,1.0,,,,
d_nikke_naga_01_75,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_75,True,,3,delight,,1,idle,,10,10,1.0,,,,
d_nikke_naga_01_76,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_76,True,,3,delight,,1,idle,,10,10,1.0,,,,
d_nikke_naga_01_77,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_77,True,,3,delight,,1,idle,,10,10,1.0,,,,
d_nikke_naga_01_78,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_78,True,,3,delight,,1,idle,,10,10,1.0,,,,
d_nikke_naga_01_79,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_79,True,,3,delight,,1,idle,,10,2,1.0,,,,
d_nikke_naga_01_80,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_80,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_81,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_81,False,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_82,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_82,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_83,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_83,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_84,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_84,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_85,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_85,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_86,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_86,True,,3,worry,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_87,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_87,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_88,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_88,True,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_89,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_89,False,,3,idle,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_90,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_90,False,,3,idle,,1,idle,Park_n,2,2,1.0,,,,black
d_nikke_naga_01_91,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_91,True,,3,delight,,1,idle,,2,2,1.0,,,,
d_nikke_naga_01_92,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_92,True,,3,delight,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_93,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_93,True,,3,delight,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_94,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_94,True,,3,delight,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_95,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_95,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_96,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_96,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_97,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_97,True,,3,idle,,1,delight,,2,2,1.0,,,,
d_nikke_naga_01_98,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_98,True,,3,idle,,1,delight,,2,10,1.0,,,,
d_nikke_naga_01_99,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_99,True,,3,idle,,1,delight,,10,10,1.0,,,,
d_nikke_naga_01_100,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_100,True,,3,idle,,1,idle,,10,10,1.0,,,,
