id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_naga_01_18,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_18,True,,10,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_19,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_19,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_20,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_20,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_21,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_21,False,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_22,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_22,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_23,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_23,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_24,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_24,False,,black,black,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_25,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_25,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_26,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_26,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_27,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_27,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_28,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_28,True,,2,30,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_29,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_29,False,,10,10,1.0,,,,,,3,idle,,1,pain_02
d_nikke_naga_01_30,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_30,True,,10,1,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_31,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_31,True,,1,1,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_32,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_32,True,,1,2,1.0,,,,,,3,worry,,1,idle
d_nikke_naga_01_33,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_33,True,,2,2,1.0,,,,,,3,worry,,1,idle
d_nikke_naga_01_34,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_34,True,,2,2,1.0,,,,,,3,worry,,1,delight
d_nikke_naga_01_35,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_35,True,,2,2,1.0,,,,,,3,worry,,1,delight
d_nikke_naga_01_36,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_36,True,,2,2,1.0,,,,,,3,sad,,1,delight
d_nikke_naga_01_37,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_37,True,,2,2,1.0,,,,,,3,sad,,1,delight
d_nikke_naga_01_38,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_38,False,,black,black,1.0,,,,,,3,sad,,1,delight
d_nikke_naga_01_39,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_39,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_40,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_40,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_41,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_41,False,,2,2,1.0,,,sfx_scn_schoolbell,,,3,idle,,1,delight
d_nikke_naga_01_42,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_42,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_43,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_43,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_44,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_44,True,,2,30,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_45,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_45,False,,30,30,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_46,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_46,False,,30,3,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_47,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_47,True,,3,10,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_48,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_48,False,,2,2,1.0,,,sfx_scn_schoolbell,black,,3,idle,,1,delight
d_nikke_naga_01_49,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_49,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_50,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_50,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_51,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_51,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_52,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_52,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_53,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_53,False,,black,black,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_54,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_54,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_55,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_55,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_56,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_56,False,Classroom_e,black,black,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_57,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_57,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_58,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_58,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_59,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_59,True,,2,2,1.0,,,,,,3,sad,,1,idle
d_nikke_naga_01_60,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_60,True,MaidCafe,2,2,1.0,,,,black,,3,sad,,1,idle
d_nikke_naga_01_61,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_61,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_62,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_62,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_63,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_63,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_64,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_64,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_65,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_65,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_66,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_66,True,,2,30,1.0,,,,,,3,worry,,1,idle
d_nikke_naga_01_67,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_67,True,,30,30,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_68,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_68,True,,30,300,0.6,,,,,,3,delight,,1,idle
d_nikke_naga_01_69,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_69,False,,black,black,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_70,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_70,False,,300,300,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_71,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_71,False,,300,300,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_72,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_72,True,,300,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_73,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_73,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_74,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_74,True,,2,10,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_75,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_75,True,,10,10,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_76,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_76,True,,10,10,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_77,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_77,True,,10,10,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_78,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_78,True,,10,10,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_79,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_79,True,,10,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_80,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_80,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_81,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_81,False,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_82,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_82,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_83,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_83,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_84,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_84,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_85,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_85,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_86,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_86,True,,2,2,1.0,,,,,,3,worry,,1,idle
d_nikke_naga_01_87,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_87,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_88,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_88,True,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_89,d_nikke_naga_01,Self,,,Locale_NikkeEpisode:d_nikke_naga_01_89,False,,2,2,1.0,,,,,,3,idle,,1,idle
d_nikke_naga_01_90,d_nikke_naga_01,Narration,,,Locale_NikkeEpisode:d_nikke_naga_01_90,False,Park_n,2,2,1.0,,,,black,,3,idle,,1,idle
d_nikke_naga_01_91,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_91,True,,2,2,1.0,,,,,,3,delight,,1,idle
d_nikke_naga_01_92,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_92,True,,2,2,1.0,,,,,,3,delight,,1,delight
d_nikke_naga_01_93,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_93,True,,2,2,1.0,,,,,,3,delight,,1,delight
d_nikke_naga_01_94,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_94,True,,2,2,1.0,,,,,,3,delight,,1,delight
d_nikke_naga_01_95,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_95,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_96,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_96,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_97,d_nikke_naga_01,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_01_97,True,,2,2,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_98,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_98,True,,2,10,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_99,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_99,True,,10,10,1.0,,,,,,3,idle,,1,delight
d_nikke_naga_01_100,d_nikke_naga_01,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_01_100,True,,10,10,1.0,,,,,,3,idle,,1,idle
