id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
d_nikke_sora_04_34,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_34,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_35,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_35,True,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_36,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_36,False,,1,idle,,100,100,1.0,,,,
d_nikke_sora_04_37,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_37,False,,1,idle,,100,10,1.0,,,,
d_nikke_sora_04_38,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_38,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_39,d_nikke_sora_04,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_04_39,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_40,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_40,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_41,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_41,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_42,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_42,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_43,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_43,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_44,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_44,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_45,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_45,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_46,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_46,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_47,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_47,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_48,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_48,False,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_49,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_49,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_50,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_50,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_51,d_nikke_sora_04,Speech,sora,sora,Locale_NikkeEpisode:d_nikke_sora_04_51,True,,1,idle,,10,10,1.0,,,,
d_nikke_sora_04_52,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_52,False,,1,idle,,black,black,1.0,,sora,,
d_nikke_sora_04_53,d_nikke_sora_04,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_04_53,False,,,,,black,black,1.0,,,sfx_scn_paperopen,
d_nikke_sora_04_54,d_nikke_sora_04,Self,sora,,Locale_NikkeEpisode:d_nikke_sora_04_54,False,,,,,1,1,1.0,,,,
d_nikke_sora_04_55,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_55,False,,,,,1,10,1.0,,,,
d_nikke_sora_04_56,d_nikke_sora_04,Narration,sora,,Locale_NikkeEpisode:d_nikke_sora_04_56,False,,,,,10,10,1.0,,,sfx_scn_paperopen,
d_nikke_sora_04_57,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_57,False,,,,,10,10,1.0,,,,
d_nikke_sora_04_58,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_58,False,,,,,10,10,1.0,,,,
d_nikke_sora_04_59,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_59,False,,,,CommanderRoom,10,10,1.0,,,,black
d_nikke_sora_04_60,d_nikke_sora_04,Monologue,sora,,Locale_NikkeEpisode:d_nikke_sora_04_60,False,,,,,10,10,1.0,,,,
