id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,play_sound,set_camera_shake,characters/1/hide_char_id,jump_target,characters/0/hide_char_id,fade
d_nikke_rosanna_05_40,d_nikke_rosanna_05,Choice,Locale_NikkeEpisode:d_nikke_rosanna_05_40,False,,1,idle,,,,,10,10,1.0,,,,,,,,d_nikke_rosanna_05_41,,
d_nikke_rosanna_05_41,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_41,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_42,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_42,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_43,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_43,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_44,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_44,True,,1,good,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_45,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_45,True,,1,good,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_46,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_46,True,,1,good,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_47,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_47,False,,1,good,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_48,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_48,False,,1,good,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_49,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_49,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_50,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_50,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_51,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_51,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_52,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_52,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_53,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_53,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_54,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_54,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_55,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_55,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_56,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_56,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_57,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_57,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_58,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_58,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_59,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_59,False,,1,angry,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_60,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_60,True,,1,angry,,,,,10,1,1.6,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_61,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_61,True,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_62,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_62,True,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_63,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_63,True,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_64,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_64,True,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_65,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_65,False,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_66,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_66,True,,1,idle,,,,,1,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_67,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_67,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_68,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_68,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_69,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_69,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_70,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_70,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_71,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_71,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_72,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_72,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_73,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_73,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_74,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_74,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_75,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_75,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_76,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_76,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_77,d_nikke_rosanna_05,Choice,Locale_NikkeEpisode:d_nikke_rosanna_05_77,False,,1,idle,,,,,10,10,1.0,,,,,,,,d_nikke_rosanna_05_79,,
d_nikke_rosanna_05_78,d_nikke_rosanna_05,Choice,Locale_NikkeEpisode:d_nikke_rosanna_05_78,False,,1,idle,,,,,10,10,1.0,,,,,,,,d_nikke_rosanna_05_87,,
d_nikke_rosanna_05_79,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_79,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_80,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_80,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_81,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_81,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_82,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_82,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_83,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_83,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_84,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_84,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_85,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_85,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_86,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_86,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,d_nikke_rosanna_05_90,,
d_nikke_rosanna_05_87,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_87,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_88,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_88,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_89,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_89,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,d_nikke_rosanna_05_90,,
d_nikke_rosanna_05_90,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_90,True,,1,idle,,,,,10,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_91,d_nikke_rosanna_05,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_05_91,False,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rosanna_05_92,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_92,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_93,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_93,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_94,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_94,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_95,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_95,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_96,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_96,False,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rosanna_05_97,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_97,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_98,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_98,False,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rosanna_05_99,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_99,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_100,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_100,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_101,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_101,True,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_102,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_102,False,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rosanna_05_103,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_103,False,,1,idle,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_104,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_104,True,,1,idle,,,,,1,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_105,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_105,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_106,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_106,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_107,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_107,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_108,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_108,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_109,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_109,True,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_110,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_110,False,,1,angry,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_111,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_111,False,,1,angry,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_112,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_112,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_113,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_113,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_114,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_114,True,,1,idle,,,,,10,10,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_115,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_115,False,,1,idle,,,,,10,10,1.0,,,,,,,,,,
d_nikke_rosanna_05_116,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_116,False,,1,angry,,,,,10,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_117,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_117,True,,1,angry,,,,,1,1,1.0,none,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_118,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_118,True,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_119,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_119,True,,1,angry,,,,,1,1,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_120,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_120,False,,1,angry,,,,,1,1,1.0,,,,,,,,,,
d_nikke_rosanna_05_121,d_nikke_rosanna_05,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_05_121,False,,1,idle,,,,,1,100,0.7,bgm_story_marrybad,,,,,Low_2,,,,
d_nikke_rosanna_05_122,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_122,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_123,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_123,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_124,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_124,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_125,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_125,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_126,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_126,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_127,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_127,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_128,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_128,False,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_nikke_rosanna_05_129,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_129,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_130,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_130,False,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_nikke_rosanna_05_131,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_131,True,,1,good,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_132,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_132,True,,1,good,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_133,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_133,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_134,d_nikke_rosanna_05,Self,Locale_NikkeEpisode:d_nikke_rosanna_05_134,False,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_nikke_rosanna_05_135,d_nikke_rosanna_05,Speech,Locale_NikkeEpisode:d_nikke_rosanna_05_135,True,,1,idle,,,,,100,100,1.0,,,rosanna,rosanna,,,,,,
d_nikke_rosanna_05_136,d_nikke_rosanna_05,Narration,Locale_NikkeEpisode:d_nikke_rosanna_05_136,False,,1,idle,,,,,100,100,1.0,,,,,,,,,,
d_nikke_rosanna_05_137,d_nikke_rosanna_05,Monologue,Locale_NikkeEpisode:d_nikke_rosanna_05_137,False,,1,idle,,,,,100,100,1.0,,Vignetting,,,,,,,,
