id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_quiry_03_22,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_22,True,,S_10,S_10,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_23,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_23,True,,S_10,S_100,0.5,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_24,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_24,True,,XS_30,XS_30,1.0,,,,,,1,idle,,3,no,
d_nikke_quiry_03_25,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_25,True,,XS_30,XS_30,1.0,,,,,,1,idle,,3,no,
d_nikke_quiry_03_26,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_26,True,,XS_30,31,1.0,,,,,,1,surprise,,3,no,
d_nikke_quiry_03_27,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_27,True,,31,31,1.0,,,,,,1,idle,,3,no,
d_nikke_quiry_03_28,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_28,True,,31,31,1.0,,,,,,1,idle,,3,no,
d_nikke_quiry_03_29,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_29,True,,31,31,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_30,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_30,True,,31,31,1.0,,,,,,1,delight,,3,surprise,
d_nikke_quiry_03_31,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_31,True,,31,31,1.0,,,,,,1,delight,,3,surprise,
d_nikke_quiry_03_32,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_32,False,,31,31,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_33,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_33,True,,31,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_34,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_34,True,,3,3,1.0,,,,,,1,idle,,3,idle,
d_nikke_quiry_03_35,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_35,True,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_36,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_36,True,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_37,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_37,False,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_38,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_38,True,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_39,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_39,True,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_40,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_40,True,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_41,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_41,False,,3,3,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_42,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_42,False,,3,1,1.0,,,,,,1,special,,3,idle,
d_nikke_quiry_03_43,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_43,True,,1,S_10,2.0,,,,,,1,special,,3,idle,
d_nikke_quiry_03_44,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_44,True,,S_10,S_100,2.0,none,,,,,1,special,,3,idle,
d_nikke_quiry_03_45,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_45,True,,XS_300,XS_300,1.0,,,,,,1,special_02,,3,idle,
d_nikke_quiry_03_46,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_46,True,,XS_300,XS_300,1.0,,,,,,1,special_02,,3,idle,
d_nikke_quiry_03_47,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_47,True,,S_100,S_100,1.0,,,,,,1,special_02,,3,idle,
d_nikke_quiry_03_48,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_48,True,,S_100,15,0.5,,,,,,1,special_02,,3,idle,
d_nikke_quiry_03_49,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_49,True,,15,15,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_50,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_50,True,,15,31,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_51,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_51,True,,31,31,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_52,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_52,False,,31,31,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_53,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_53,True,,31,XS_30,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_54,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_54,False,,XS_30,XS_30,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_55,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_55,True,,XS_30,XS_30,1.0,bgm_story_herecomestrouble,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_56,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_56,True,,XS_30,XS_30,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_57,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_57,True,,XS_30,XS_30,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_58,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_58,True,,S_10,S_10,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_59,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_59,True,,S_10,S_10,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_60,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_60,True,,XS_30,XS_30,1.0,,,,,,1,idle,,3,surprise,
d_nikke_quiry_03_61,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_61,True,,XS_30,XS_30,1.0,,,,,,1,idle,,3,delight,
d_nikke_quiry_03_62,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_62,True,,XS_30,31,1.0,,,,,,1,idle,,3,delight,
d_nikke_quiry_03_63,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_63,True,,31,31,1.0,,,,,,1,idle,,3,delight,
d_nikke_quiry_03_64,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_64,True,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_65,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_65,True,,31,31,1.0,,,,,,1,idle,,3,delight,
d_nikke_quiry_03_66,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_66,True,,31,31,1.0,,,,,,1,idle,,3,sorrow,
d_nikke_quiry_03_67,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_67,True,,31,XS_30,0.5,,,,,,1,idle,,3,delight,
d_nikke_quiry_03_68,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_68,True,,XS_30,XS_300,0.5,,,,,,1,idle,,3,delight,
d_nikke_quiry_03_69,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_69,True,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_70,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_70,True,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_71,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_71,False,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_72,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_72,True,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_73,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_73,True,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_74,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_74,True,,31,31,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_75,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_75,True,,31,1,1.0,,,,,,1,delight,,3,delight,
d_nikke_quiry_03_76,d_nikke_quiry_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_quiry_03_76,False,,1,1,1.0,,,sfx_scn_wipe,,,1,delight,,3,delight,
d_nikke_quiry_03_77,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_77,False,,1,1,1.0,,,,,,1,delight,,3,no,
d_nikke_quiry_03_78,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_78,False,,1,1,1.0,,,,,,1,delight,,3,no,
d_nikke_quiry_03_79,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_79,True,,1,3,1.0,none,,,,,1,delight,,3,no,
d_nikke_quiry_03_80,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_80,True,,3,XS_30,2.0,,,,,,1,delight,,3,no,
d_nikke_quiry_03_81,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_81,True,,XS_30,XS_300,0.5,,,,Low_2,,1,delight,,3,angry,
d_nikke_quiry_03_82,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_82,True,,XS_300,XS_300,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_83,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_83,True,,S_100,S_100,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_84,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_84,True,,XS_300,XS_300,1.0,bgm_disaster,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_85,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_85,True,,XS_300,XS_300,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_86,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_86,True,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_87,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_87,True,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_88,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_88,True,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_89,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_89,True,,31,XS_300,0.5,,,,Low_2,,1,surprise,,3,angry,
d_nikke_quiry_03_90,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_90,True,,S_100,S_100,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_91,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_91,False,,S_100,S_100,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_92,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_92,False,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_93,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_93,True,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_94,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_94,True,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_95,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_95,True,,31,31,1.0,,,,,,1,surprise,,3,angry,
d_nikke_quiry_03_96,d_nikke_quiry_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_quiry_03_96,False,none,black,black,1.0,,,sfx_scn_bang,,,1,surprise,,3,angry,
d_nikke_quiry_03_97,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_97,False,,black,black,2.0,,,,,,1,surprise,,3,angry,liter
d_nikke_quiry_03_98,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_98,True,OutpostOut,17,1,1.0,bgm_story_orangepop,black,,,,1,surprise,,,,
d_nikke_quiry_03_99,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_99,False,,1,1,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_100,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_100,True,,1,1,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_101,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_101,True,,1,S_100,0.5,,,,,,1,surprise,,,,
d_nikke_quiry_03_102,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_102,False,,S_100,S_100,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_103,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_103,True,,S_100,S_100,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_104,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_104,False,,S_100,S_100,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_105,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_105,False,,S_100,S_100,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_106,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_106,True,,S_100,S_10,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_107,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_107,False,,S_10,S_10,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_108,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_108,False,,S_10,S_10,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_109,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_109,True,,S_10,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_110,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_110,True,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_111,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_111,True,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_112,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_112,True,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_113,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_113,False,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_114,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_114,False,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_115,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_115,False,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_116,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_116,False,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_117,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_117,False,,1,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_118,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_118,True,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_119,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_119,False,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_quiry_03_120,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_120,True,,S_10,S_10,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_121,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_121,False,,S_10,S_10,1.0,,,,,,1,surprise,,,,
d_nikke_quiry_03_122,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_122,True,,S_10,S_10,1.0,,,,,,1,delight,,,,
