id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,set_camera_shake,characters/1/hide_char_id
d_nikke_quiry_03_66,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_66,True,,1,idle,,31,31,1.0,,,3,sorrow,,,,
d_nikke_quiry_03_67,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_67,True,,1,idle,,31,XS_30,0.5,,,3,delight,,,,
d_nikke_quiry_03_68,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_68,True,,1,idle,,XS_30,XS_300,0.5,,,3,delight,,,,
d_nikke_quiry_03_69,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_69,True,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_70,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_70,True,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_71,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_71,False,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_72,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_72,True,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_73,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_73,True,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_74,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_74,True,,1,delight,,31,31,1.0,,,3,delight,,,,
d_nikke_quiry_03_75,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_75,True,,1,delight,,31,1,1.0,,,3,delight,,,,
d_nikke_quiry_03_76,d_nikke_quiry_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_quiry_03_76,False,,1,delight,,1,1,1.0,,,3,delight,,sfx_scn_wipe,,
d_nikke_quiry_03_77,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_77,False,,1,delight,,1,1,1.0,,,3,no,,,,
d_nikke_quiry_03_78,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_78,False,,1,delight,,1,1,1.0,,,3,no,,,,
d_nikke_quiry_03_79,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_79,True,,1,delight,,1,3,1.0,none,,3,no,,,,
d_nikke_quiry_03_80,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_80,True,,1,delight,,3,XS_30,2.0,,,3,no,,,,
d_nikke_quiry_03_81,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_81,True,,1,delight,,XS_30,XS_300,0.5,,,3,angry,,,Low_2,
d_nikke_quiry_03_82,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_82,True,,1,surprise,,XS_300,XS_300,1.0,,,3,angry,,,,
d_nikke_quiry_03_83,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_83,True,,1,surprise,,S_100,S_100,1.0,,,3,angry,,,,
d_nikke_quiry_03_84,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_84,True,,1,surprise,,XS_300,XS_300,1.0,bgm_disaster,,3,angry,,,,
d_nikke_quiry_03_85,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_85,True,,1,surprise,,XS_300,XS_300,1.0,,,3,angry,,,,
d_nikke_quiry_03_86,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_86,True,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_87,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_87,True,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_88,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_88,True,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_89,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_89,True,,1,surprise,,31,XS_300,0.5,,,3,angry,,,Low_2,
d_nikke_quiry_03_90,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_90,True,,1,surprise,,S_100,S_100,1.0,,,3,angry,,,,
d_nikke_quiry_03_91,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_91,False,,1,surprise,,S_100,S_100,1.0,,,3,angry,,,,
d_nikke_quiry_03_92,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_92,False,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_93,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_93,True,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_94,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_94,True,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_95,d_nikke_quiry_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_quiry_03_95,True,,1,surprise,,31,31,1.0,,,3,angry,,,,
d_nikke_quiry_03_96,d_nikke_quiry_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_quiry_03_96,False,,1,surprise,none,black,black,1.0,,,3,angry,,sfx_scn_bang,,
d_nikke_quiry_03_97,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_97,False,,1,surprise,,black,black,2.0,,,3,angry,,,,liter
d_nikke_quiry_03_98,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_98,True,,1,surprise,OutpostOut,17,1,1.0,bgm_story_orangepop,,,,black,,,
d_nikke_quiry_03_99,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_99,False,,1,surprise,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_100,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_100,True,,1,surprise,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_101,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_101,True,,1,surprise,,1,S_100,0.5,,,,,,,,
d_nikke_quiry_03_102,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_102,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,
d_nikke_quiry_03_103,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_103,True,,1,surprise,,S_100,S_100,1.0,,,,,,,,
d_nikke_quiry_03_104,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_104,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,
d_nikke_quiry_03_105,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_105,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,
d_nikke_quiry_03_106,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_106,True,,1,surprise,,S_100,S_10,1.0,,,,,,,,
d_nikke_quiry_03_107,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_107,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_108,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_108,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_109,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_109,True,,1,idle,,S_10,1,1.0,,,,,,,,
d_nikke_quiry_03_110,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_110,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_111,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_111,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_112,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_112,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_113,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_113,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_114,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_114,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_115,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_115,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_116,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_116,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_quiry_03_117,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_117,False,,1,idle,,1,S_10,1.0,,,,,,,,
d_nikke_quiry_03_118,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_118,True,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_119,d_nikke_quiry_03,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_03_119,False,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_120,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_120,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_121,d_nikke_quiry_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_03_121,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
d_nikke_quiry_03_122,d_nikke_quiry_03,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_03_122,True,,1,delight,,S_10,S_10,1.0,,,,,,,,
