id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,conversation_id,jump_target,fade,characters/0/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id,set_camera_shake
d_nikke_rupee_wintershopper_04_23,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_23,True,,1,idle,,L_10,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_24,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_24,True,,1,surprise,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_25,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_25,True,,1,surprise,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_26,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_26,False,,1,think,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_27,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_27,True,,1,surprise,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_28,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_28,True,,1,surprise,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_29,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_29,False,,1,surprise,,L_100,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_30,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_30,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_31,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_31,False,,1,think,,L_10,L_100,3.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_32,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_32,True,,1,idle,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_33,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_33,True,,1,idle,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_34,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_34,False,,1,idle,,L_100,L_100,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_35,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_35,True,,1,surprise,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_36,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_36,True,,1,surprise,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_37,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_37,False,,1,surprise,,L_100,L_100,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_38,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_38,False,,1,surprise,,L_100,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_39,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_39,True,,1,idle,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_40,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_40,True,,1,idle,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_41,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_41,True,,1,idle,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_42,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_42,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_43,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_43,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_44,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_44,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_45,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_45,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_46,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_46,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_47,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_47,True,,1,think,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_48,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_48,False,,1,think,,L_10,L_10,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_49,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_49,False,,1,surprise,,L_10,L_100,0.5,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_50,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_50,False,,1,surprise,,L_100,L_100,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_51,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_51,True,,1,sad,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_52,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_52,True,,1,idle,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_53,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_53,False,,1,special,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_54,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_54,True,,1,idle,GoodOffice,5,1,3.0,,rupee_w,rupee,,,,black,,,,,,
d_nikke_rupee_wintershopper_04_55,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_55,True,,1,idle,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_56,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_56,True,,1,idle,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_57,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_57,True,,1,idle_02,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_58,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_58,False,,1,idle_02,black,1,1,1.0,none,rupee_w,,,,,,rupee_w,,,,,
d_nikke_rupee_wintershopper_04_59,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_59,True,,,,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_60,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_60,True,,,,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_61,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_61,True,,,,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_62,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_62,True,,,,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_63,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_63,True,,,,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_64,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_64,True,,,,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_65,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_65,True,rupee_w,1,idle_02,GoodOffice,L_10,L_100,0.5,,rupee_w,rupee,,,,,,fx_Eventscene_camera_recording,rec,True,,
d_nikke_rupee_wintershopper_04_66,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_66,True,,1,idle_02,,L_100,L_100,1.0,bgm_story_shopperholic,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_67,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_67,True,,1,"expression_0,idle_02",,L_100,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_68,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_68,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_69,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_69,False,,1,special,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_70,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_70,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_71,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_71,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_72,d_nikke_rupee_wintershopper_04,Choice,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_72,False,,1,idle_02,,L_10,L_10,1.0,,rupee_w,,,,d_nikke_rupee_wintershopper_04_74,,,,,,,
d_nikke_rupee_wintershopper_04_73,d_nikke_rupee_wintershopper_04,Choice,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_73,False,,1,idle_02,,L_10,L_10,1.0,,rupee_w,,,,d_nikke_rupee_wintershopper_04_74,,,,,,,
d_nikke_rupee_wintershopper_04_74,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_74,False,,1,special,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_75,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_75,False,,1,think,,L_10,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_76,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_76,True,,1,idle,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_77,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_77,False,,1,idle,,1,1,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_78,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_78,True,,1,surprise,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_79,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_79,True,,1,surprise,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_80,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_80,True,,1,sad,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_81,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_81,False,,1,sad,,1,1,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_82,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_82,True,,1,surprise,,1,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_83,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_83,False,,1,surprise,,L_10,L_10,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_84,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_84,True,,1,surprise,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_85,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_85,True,,1,surprise,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_86,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_86,True,,1,surprise,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_87,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_87,True,,1,surprise,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_88,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_88,True,,1,etc,,L_10,L_100,2.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_89,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_89,True,,1,etc,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_90,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_90,False,,1,etc,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_91,d_nikke_rupee_wintershopper_04,Self,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_91,False,,1,etc,,L_100,L_100,1.0,,rupee_w,,,,,,,,,,,
d_nikke_rupee_wintershopper_04_92,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_92,True,,1,etc,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_93,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_93,True,,1,etc,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_94,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_94,False,,1,etc,black,black,black,1.0,,rupee_w,,,,,,,,,,fx_Eventscene_camera_recording,
d_nikke_rupee_wintershopper_04_95,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_95,True,,1,etc,GoodOffice,L_10,L_100,0.5,,rupee_w,rupee,,,,,,fx_Eventscene_camera_recording,rec,True,,Low_2
d_nikke_rupee_wintershopper_04_96,d_nikke_rupee_wintershopper_04,Speech,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_96,True,,1,etc,,L_100,L_100,1.0,,rupee_w,rupee,,,,,,,,,,
d_nikke_rupee_wintershopper_04_97,d_nikke_rupee_wintershopper_04,Monologue,Locale_NikkeEpisode:d_nikke_rupee_wintershopper_04_97,False,,1,etc,,L_100,L_100,1.0,,rupee_w,,,,,,,,,,,
