id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,characters/0/hide_char_id,fade
d_nikke_eunhwa_02_18,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_18,False,,10,10,1.0,,grayowl,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_19,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_19,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_20,d_nikke_eunhwa_02,Speech,grayowl_op,Locale_NikkeEpisode:d_nikke_eunhwa_02_20,True,,10,10,1.0,,grayowl,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_21,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_21,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_22,d_nikke_eunhwa_02,Speech,grayowl_op,Locale_NikkeEpisode:d_nikke_eunhwa_02_22,True,,10,10,1.0,,grayowl,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_23,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_23,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_24,d_nikke_eunhwa_02,Speech,grayowl_op,Locale_NikkeEpisode:d_nikke_eunhwa_02_24,True,,10,10,1.0,,grayowl,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_25,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_25,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_26,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_26,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_27,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_27,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_28,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_28,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_29,d_nikke_eunhwa_02,Speech,grayowl_op,Locale_NikkeEpisode:d_nikke_eunhwa_02_29,True,,10,10,1.0,,grayowl,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,,,,
d_nikke_eunhwa_02_30,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_30,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,OP_leftup,idle,grayowl_op,,,
d_nikke_eunhwa_02_31,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_31,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_32,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_32,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_33,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_33,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_34,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_34,False,,10,10,1.0,,owls,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_35,d_nikke_eunhwa_02,Monologue,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_35,False,,10,1,1.0,none,,,,,,,,,,,,,1,idle,,,sfx_scn_over,,,,,,,
d_nikke_eunhwa_02_36,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_36,True,,1,1,1.0,bgm_story_fairytalesend_if	,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_37,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_37,False,,1,1,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_41,,
d_nikke_eunhwa_02_38,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_38,False,,1,1,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_39,,
d_nikke_eunhwa_02_39,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_39,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_40,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_40,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_41,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_41,False,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_42,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_42,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_43,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_43,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_44,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_44,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_45,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_45,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_46,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_46,False,,1,1,1.0,,,,,,,,,,,,,,1,idle,,,,,,,,d_nikke_eunhwa_02_48,,
d_nikke_eunhwa_02_47,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_47,False,,1,1,1.0,,,,,,,,,,,,,,1,idle,,,,,,,,d_nikke_eunhwa_02_48,,
d_nikke_eunhwa_02_48,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_48,True,,1,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_49,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_49,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_50,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_50,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_51,d_nikke_eunhwa_02,Self,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_51,False,,10,10,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_52,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_52,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_53,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_53,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_54,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_54,False,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,"expression_0,angry",,,,,,,,,,
d_nikke_eunhwa_02_55,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_55,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_56,d_nikke_eunhwa_02,Narration,,Locale_NikkeEpisode:d_nikke_eunhwa_02_56,False,,5,1,2.0,bgm_menu_commandersroom,,,,,,,,,,,,,1,idle,,,,,,,,,eunhwa,black
d_nikke_eunhwa_02_57,d_nikke_eunhwa_02,Narration,,Locale_NikkeEpisode:d_nikke_eunhwa_02_57,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_58,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_58,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_59,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_59,True,,1,1,1.0,,eunhwa,,,,,,,,,,,eunhwa,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_60,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_60,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_61,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_61,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_62,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_62,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_63,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_63,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_64,d_nikke_eunhwa_02,Self,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_64,False,,1,1,1.0,,,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_65,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_65,True,,1,1,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_66,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_66,False,,1,10,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_67,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_67,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_68,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_68,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_69,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_69,False,,10,10,1.0,,,,,,,,,,,,,,1,surprise,,,,,,,,d_nikke_eunhwa_02_71,,
d_nikke_eunhwa_02_70,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_70,False,,10,10,1.0,,,,,,,,,,,,,,1,surprise,,,,,,,,d_nikke_eunhwa_02_71,,
d_nikke_eunhwa_02_71,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_71,False,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_72,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_72,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_73,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_73,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_74,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_74,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_75,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_75,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_76,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_76,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_77,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_77,False,,10,1,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,,eunhwa,
d_nikke_eunhwa_02_78,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_78,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_79,d_nikke_eunhwa_02,Choice,,Locale_NikkeEpisode:d_nikke_eunhwa_02_79,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eunhwa_02_81,,
d_nikke_eunhwa_02_80,d_nikke_eunhwa_02,Choice,,Locale_NikkeEpisode:d_nikke_eunhwa_02_80,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eunhwa_02_83,,
d_nikke_eunhwa_02_81,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_81,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_82,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_82,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eunhwa_02_84,,
d_nikke_eunhwa_02_83,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_83,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_84,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_84,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_85,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_85,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_86,d_nikke_eunhwa_02,Choice,,Locale_NikkeEpisode:d_nikke_eunhwa_02_86,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eunhwa_02_88,,
d_nikke_eunhwa_02_87,d_nikke_eunhwa_02,Choice,,Locale_NikkeEpisode:d_nikke_eunhwa_02_87,False,,17,17,1.0,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eunhwa_02_93,,
d_nikke_eunhwa_02_88,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_88,False,,17,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_89,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_89,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_90,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_90,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_91,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_91,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_92,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_92,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,d_nikke_eunhwa_02_97,,
d_nikke_eunhwa_02_93,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_93,False,,17,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_94,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_94,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_95,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_95,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_96,d_nikke_eunhwa_02,Monologue,,Locale_NikkeEpisode:d_nikke_eunhwa_02_96,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_97,d_nikke_eunhwa_02,Self,,Locale_NikkeEpisode:d_nikke_eunhwa_02_97,False,,170,170,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eunhwa_02_98,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_98,True,,170,10,2.0,,eunhwa,,,,,,,,,,,eunhwa,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_99,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_99,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_100,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_100,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_101,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_101,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,delight,,,,,,,,,,
d_nikke_eunhwa_02_102,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_102,True,,10,100,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_103,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_103,True,,100,100,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_104,d_nikke_eunhwa_02,Self,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_104,False,,100,100,1.0,,,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_105,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_105,False,,100,100,1.0,,eunhwa,,,,,,,,,,,,1,surprise,,,,,,,,,,
d_nikke_eunhwa_02_106,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_106,True,,100,100,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_107,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_107,True,,100,100,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_108,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_108,False,,100,100,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_110,,
d_nikke_eunhwa_02_109,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_109,False,,100,100,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_110,,
d_nikke_eunhwa_02_110,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_110,False,,100,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_111,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_111,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,angry,,,,,,,,,,
d_nikke_eunhwa_02_112,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_112,False,,10,10,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_114,,
d_nikke_eunhwa_02_113,d_nikke_eunhwa_02,Choice,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_113,False,,10,10,1.0,,,,,,,,,,,,,,1,angry,,,,,,,,d_nikke_eunhwa_02_114,,
d_nikke_eunhwa_02_114,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_114,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_115,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_115,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
d_nikke_eunhwa_02_116,d_nikke_eunhwa_02,Speech,eunhwa,Locale_NikkeEpisode:d_nikke_eunhwa_02_116,True,,10,10,1.0,,eunhwa,,,,,,,,,,,,1,idle,,,,,,,,,,
