id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake,characters/0/hide_char_id,fade
d_nikke_snowwhite_03_21,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_21,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_22,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_22,True,,14,idle,,L_10,L_10,1.0,none,,,,snowwhite,
d_nikke_snowwhite_03_23,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_23,True,snowwhite,1,idle,,black,black,1.0,,,,,snowwhite,
d_nikke_snowwhite_03_24,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_24,True,snowwhite,1,idle,WasteLand_02,L_10,L_10,1.0,,,,,,black
d_nikke_snowwhite_03_25,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_25,False,,1,idle,,L_10,XS_90,1.0,bgm_distress,,,,,
d_nikke_snowwhite_03_26,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_26,False,,1,idle,,XS_90,XS_90,1.0,,,,,,
d_nikke_snowwhite_03_27,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_27,False,,1,idle,,XS_90,XS_90,1.0,,,,,,
d_nikke_snowwhite_03_28,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_28,True,,1,idle,,XS_90,L_10,1.0,,,,,,
d_nikke_snowwhite_03_29,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_29,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_30,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_30,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_31,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_31,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_32,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_32,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_33,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_33,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_34,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_34,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_35,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_35,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_36,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_36,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_37,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_37,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_38,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_38,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_39,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_39,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_40,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_40,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_41,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_41,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_42,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_42,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_43,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_43,True,,1,pain,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_44,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_44,True,,1,pain,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_45,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_45,True,,1,pain,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_46,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_46,True,,1,pain,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_47,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_47,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_48,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_48,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_49,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_49,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_50,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_50,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_51,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_51,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_52,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_52,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_53,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_53,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_54,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_54,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_55,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_55,True,,1,idle,,L_10,1,1.0,,,,,,
d_nikke_snowwhite_03_56,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_56,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_57,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_57,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_58,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_58,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_59,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_59,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_60,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_60,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_61,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_61,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_62,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_62,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_63,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_63,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_64,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_64,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_65,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_65,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_66,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_66,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_67,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_67,False,,1,idle,,L_1900,L_1900,1.0,,Blur_Low,Vignetting,,,
d_nikke_snowwhite_03_68,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_68,False,,1,idle,,L_1900,L_1900,1.0,,Blur_Low,Vignetting,,,
d_nikke_snowwhite_03_69,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_69,False,,1,idle,,L_1900,L_1900,1.0,,Blur_Low,Vignetting,,,
d_nikke_snowwhite_03_70,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_70,False,,1,angry,,L_1900,L_100,0.5,,,,,,
d_nikke_snowwhite_03_71,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_71,False,,1,angry,,L_100,L_100,1.0,,,,,,
d_nikke_snowwhite_03_72,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_72,False,,1,angry,,L_100,L_100,1.0,,,,,,
d_nikke_snowwhite_03_73,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_73,True,,1,pain,,L_100,1,1.0,,,,,,
d_nikke_snowwhite_03_74,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_74,False,,1,pain,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_75,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_75,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_76,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_76,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_77,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_77,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_78,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_78,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_79,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_79,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_80,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_80,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_81,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_81,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_82,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_82,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_83,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_83,True,,1,special,,1,L_10,1.0,,,,,,
d_nikke_snowwhite_03_84,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_84,True,,1,special,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_85,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_85,False,,1,special,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_86,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_86,True,,1,pain,,L_10,1,1.0,,,,,,
d_nikke_snowwhite_03_87,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_87,False,,1,angry,,1,L_100,0.5,,,,,,
d_nikke_snowwhite_03_88,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_88,False,,1,angry,,L_100,L_100,1.0,,,,,,
d_nikke_snowwhite_03_89,d_nikke_snowwhite_03,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_03_89,False,,1,angry,,L_100,L_100,1.0,,,,,,
d_nikke_snowwhite_03_90,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_90,False,,1,pain,,L_100,1,1.0,,,,,,
d_nikke_snowwhite_03_91,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_91,False,,1,pain,,1,1,1.0,,,,,,
d_nikke_snowwhite_03_92,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_92,True,,1,special,,1,L_10,1.0,,,,,,
d_nikke_snowwhite_03_93,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_93,False,,1,special,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_94,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_94,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_95,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_95,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_96,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_96,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_97,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_97,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_98,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_98,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_99,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_99,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_100,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_100,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_101,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_101,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_102,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_102,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_103,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_103,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_104,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_104,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_105,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_105,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_106,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_106,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_107,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_107,False,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_108,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_108,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_109,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_109,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_110,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_110,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_111,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_111,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_112,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_112,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_113,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_113,True,,1,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_03_114,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_114,False,,1,idle,,L_10,L_10,1.0,,Blur_Low,,,,
d_nikke_snowwhite_03_115,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_115,True,,1,idle,,L_10,L_10,1.0,none,Blur_High,Vignetting,,,
d_nikke_snowwhite_03_116,d_nikke_snowwhite_03,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_03_116,False,,1,idle,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_117,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_117,True,,1,pain,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_118,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_118,True,,1,pain,,black,black,1.0,,,,,,
d_nikke_snowwhite_03_119,d_nikke_snowwhite_03,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_03_119,True,,1,pain,,black,black,1.0,,,,,,
