id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound
d_nikke_crow_05_37,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_37,True,,1,idle,,,,,10,1,2.0,,,,,,,,,,
d_nikke_crow_05_38,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_38,True,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_39,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_39,True,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_40,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_40,True,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_41,d_nikke_crow_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_crow_05_41,False,,1,idle,,,,ElevatorOut,5,1,2.0,bgm_distress,crow,,black,,,,,,
d_nikke_crow_05_42,d_nikke_crow_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_crow_05_42,True,,,,jackal,13,shy_01,,1,13,1.0,,,,,,viper,15,idle,,
d_nikke_crow_05_43,d_nikke_crow_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_crow_05_43,True,crow,1,smile,,13,shy_02,,13,S_130,0.5,,,,,,,15,idle,,
d_nikke_crow_05_44,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_44,True,,1,smile,,13,shy_02,,S_130,12,2.0,,,,,,,15,idle,,
d_nikke_crow_05_45,d_nikke_crow_05,Monologue,crow,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_45,False,,1,smile,,13,shy_02,,12,12,1.0,,,,,,,15,idle,,
d_nikke_crow_05_46,d_nikke_crow_05,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_crow_05_46,True,,1,idle,,13,idle,,12,15,1.5,,,,,,,15,good,,
d_nikke_crow_05_47,d_nikke_crow_05,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_crow_05_47,True,,1,idle,,13,idle,,15,150,1.5,,,,,,,15,good,,
d_nikke_crow_05_48,d_nikke_crow_05,Self,viper,Self,Locale_NikkeEpisode:d_nikke_crow_05_48,False,,1,idle,,13,idle,,150,150,1.0,,,,,,,15,good,,
d_nikke_crow_05_49,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_49,False,,1,idle,,13,idle,,10,10,1.0,,,,,,,15,good,,
d_nikke_crow_05_50,d_nikke_crow_05,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_crow_05_50,True,,1,idle,,13,idle,,10,150,1.0,,,,,,,15,idle,,
d_nikke_crow_05_51,d_nikke_crow_05,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_crow_05_51,True,,1,idle,,13,idle,,150,150,1.0,,,,,,,15,idle,,
d_nikke_crow_05_52,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_52,False,,1,idle,,13,idle,,1,1,1.0,,,,,,,15,idle,,
d_nikke_crow_05_53,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_53,True,,1,idle,,13,idle,,1,1,1.0,,,,,,,15,idle,,
d_nikke_crow_05_54,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_54,True,,1,idle,,13,idle,,1,1,1.0,,,,,,,15,idle,,
d_nikke_crow_05_55,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_55,True,,1,idle,,13,idle,,1,1,1.0,,,,,,,15,idle,,
d_nikke_crow_05_56,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_56,True,,1,idle,,13,idle,,1,1,1.0,,,,,,,15,idle,,
d_nikke_crow_05_57,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_57,True,,1,idle,,13,idle,,1,10,2.0,,,,,,,15,idle,,
d_nikke_crow_05_58,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_58,True,,1,smile,,13,idle,,10,10,1.0,,,,,,,15,idle,,
d_nikke_crow_05_59,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_59,False,,1,smile,,13,idle,,10,10,1.0,,,,,,,15,idle,,
d_nikke_crow_05_60,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_60,True,,1,delight,,13,idle,,10,100,2.0,,,,,,,15,idle,,
d_nikke_crow_05_61,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_61,True,,1,delight,,13,idle,,100,100,1.0,,,,,,,15,idle,,
d_nikke_crow_05_62,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_62,True,,1,delight,,13,idle,,100,100,1.0,,,,,,,15,idle,,
d_nikke_crow_05_63,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_63,True,,1,delight,,13,idle,,100,100,1.0,,,,,,,15,idle,,
d_nikke_crow_05_64,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_64,False,,1,delight,,13,idle,,100,100,1.0,,,,,,,15,idle,,
d_nikke_crow_05_65,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_65,True,,1,smile,,13,idle,,100,10,2.0,,,,,,,15,idle,,
d_nikke_crow_05_66,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_66,True,,1,smile,,13,idle,,10,10,1.0,,,,,,,15,idle,,
d_nikke_crow_05_67,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_67,True,,1,smile,,13,idle,,10,10,1.0,,,,,,,15,idle,,
d_nikke_crow_05_68,d_nikke_crow_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_crow_05_68,True,,1,idle,,13,idle,,10,12,1.0,,,,,,,15,idle,,
d_nikke_crow_05_69,d_nikke_crow_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_crow_05_69,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,15,idle,,
d_nikke_crow_05_70,d_nikke_crow_05,Speech,viper,viper,Locale_NikkeEpisode:d_nikke_crow_05_70,True,,1,idle,,13,idle,,12,14,1.0,,,,,,,15,angry,,
d_nikke_crow_05_71,d_nikke_crow_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_crow_05_71,True,,1,idle,,13,angry,,14,14,1.0,,,,,,,15,angry,,
d_nikke_crow_05_72,d_nikke_crow_05,Speech,announcement,announcement,Locale_NikkeEpisode:d_nikke_crow_05_72,True,,1,idle,,13,angry,,black,black,1.0,,,jackal,,,,15,angry,viper,sfx_scn_heavydoordrag
d_nikke_crow_05_73,d_nikke_crow_05,Speech,announcement,announcement,Locale_NikkeEpisode:d_nikke_crow_05_73,True,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_nikke_crow_05_74,d_nikke_crow_05,Speech,announcement,announcement,Locale_NikkeEpisode:d_nikke_crow_05_74,True,,1,idle,,,,,black,black,1.0,,,,,,,,,,
d_nikke_crow_05_75,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_75,True,,1,idle,,,,,10,1,2.0,,,,,,,,,,
d_nikke_crow_05_76,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_76,False,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_77,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_77,True,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_78,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_78,False,,1,idle,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_79,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_79,True,,1,angry,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_80,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_80,True,,1,angry,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_81,d_nikke_crow_05,Self,crow,Self,Locale_NikkeEpisode:d_nikke_crow_05_81,False,,1,angry,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_82,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_82,False,,1,surprise,,,,,1,10,2.0,,,,,,,,,,
d_nikke_crow_05_83,d_nikke_crow_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_crow_05_83,False,,1,surprise,,,,,black,black,1.0,none,crow,,,,,,,,sfx_scn_heavydoordrag
d_nikke_crow_05_84,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_84,False,,,,,,,Park,black,black,1.0,,,,,,,,,,
d_nikke_crow_05_85,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_85,False,,,,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_86,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_86,False,,,,,,,OuterRim,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_87,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_87,False,,,,,,,black,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_88,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_88,False,,,,,,,,1,1,1.0,bgm_story_shapeofhope,,,,,,,,,
d_nikke_crow_05_89,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_89,False,,,,,,,WasteLand_02,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_90,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_90,False,,,,,,,,1,1,1.0,,,,,,,,,,
d_nikke_crow_05_91,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_91,True,crow,1,angry,,,,Bar,1,1,1.0,,,,,Grey,,,,,
d_nikke_crow_05_92,d_nikke_crow_05,Speech,crow,crow,Locale_NikkeEpisode:d_nikke_crow_05_92,True,,1,angry,,,,,1,1,1.0,,,,,Grey,,,,,
d_nikke_crow_05_93,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_93,False,,1,angry,,,,,1,10,2.0,,,,,Grey,,,,,
d_nikke_crow_05_94,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_94,False,,1,angry,,,,White,10,10,1.0,,crow,,,,,,,,
d_nikke_crow_05_95,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_95,False,,,,,,,,10,10,1.0,,,,,,,,,,
d_nikke_crow_05_96,d_nikke_crow_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_crow_05_96,False,,,,,,,,10,10,1.0,,,,,,,,,,
