id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,set_filter_01
d_nikke_rosanna_chicocean_03_19,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_19,False,,200,200,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_20,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_20,True,,200,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_21,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_21,True,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_22,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_22,True,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_23,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_23,True,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_24,d_nikke_rosanna_chicocean_03,Choice,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_24,False,,20,20,1.0,,,,,,2,void,d_nikke_rosanna_chicocean_03_26,,
d_nikke_rosanna_chicocean_03_25,d_nikke_rosanna_chicocean_03,Choice,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_25,False,,20,20,1.0,,,,,,2,void,d_nikke_rosanna_chicocean_03_29,,
d_nikke_rosanna_chicocean_03_26,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_26,True,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_27,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_27,True,,20,20,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_28,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_28,True,,20,20,1.0,,,,rosanna_s,,2,shy,d_nikke_rosanna_chicocean_03_31,,
d_nikke_rosanna_chicocean_03_29,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_29,True,,20,20,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_30,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_30,True,,20,20,1.0,,,,rosanna_s,,2,shy,d_nikke_rosanna_chicocean_03_31,,
d_nikke_rosanna_chicocean_03_31,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_31,True,,20,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_32,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_32,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_33,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_33,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_34,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_34,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_35,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_35,False,,200,200,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_36,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_36,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_37,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_37,False,OuterRim,black,black,1.0,,,,rosanna_s,rosanna,2,angry,,rosanna_s,Grey
d_nikke_rosanna_chicocean_03_38,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_38,False,,2,20,1.0,,,,rosanna_s,,2,angry,,,Grey
d_nikke_rosanna_chicocean_03_39,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_39,False,,20,20,1.0,,,,rosanna_s,,2,angry,,,Grey
d_nikke_rosanna_chicocean_03_40,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_40,False,PinkBeachIsland_s,black,black,1.0,,,,rosanna_s,rosanna_s,2,angry,,rosanna,Grey
d_nikke_rosanna_chicocean_03_41,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_41,False,,2,20,1.0,,,,rosanna_s,,2,angry,,,Grey
d_nikke_rosanna_chicocean_03_42,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_42,False,,20,20,1.0,,,,rosanna_s,,2,angry,,,Grey
d_nikke_rosanna_chicocean_03_43,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_43,False,,20,20,1.0,,,,rosanna_s,,2,angry,,,Grey
d_nikke_rosanna_chicocean_03_44,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_44,False,,20,20,1.0,,,,rosanna_s,,2,angry,,,Grey
d_nikke_rosanna_chicocean_03_45,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_45,False,,20,200,1.0,,,,rosanna_s,,2,think,,,Grey
d_nikke_rosanna_chicocean_03_46,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_46,False,,200,200,1.0,,,,rosanna_s,,2,think,,,Grey
d_nikke_rosanna_chicocean_03_47,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_47,False,,200,200,1.0,,,,rosanna_s,,2,think,,,Grey
d_nikke_rosanna_chicocean_03_48,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_48,False,,200,200,1.0,,,,rosanna_s,,2,think,,,Grey
d_nikke_rosanna_chicocean_03_49,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_49,False,,200,20,1.0,,,,rosanna_s,,2,special,,,Grey
d_nikke_rosanna_chicocean_03_50,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_50,False,,20,20,1.0,,,,rosanna_s,,2,special,,,Grey
d_nikke_rosanna_chicocean_03_51,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_51,False,,20,20,1.0,,,,rosanna_s,,2,special,,,Grey
d_nikke_rosanna_chicocean_03_52,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_52,False,,20,20,1.0,,,,rosanna_s,,2,special,,,Grey
d_nikke_rosanna_chicocean_03_53,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_53,False,UninhabitedIsland_s,black,black,1.0,,,,rosanna_s,,2,special,,,Grey
d_nikke_rosanna_chicocean_03_54,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_54,True,,200,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_55,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_55,False,,20,20,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_56,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_56,False,,20,20,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_57,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_57,False,,20,20,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_58,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_58,False,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_59,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_59,False,,20,20,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_60,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_60,False,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_61,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_61,True,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_62,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_62,True,,20,200,1.0,,sfx_scn_handtouch,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_63,d_nikke_rosanna_chicocean_03,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_63,False,,200,200,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_64,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_64,True,,200,200,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_65,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_65,True,,200,200,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_66,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_66,True,,200,200,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_67,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_67,True,,200,200,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_68,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_68,True,,200,200,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_69,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_69,False,,200,200,1.0,,,,,,2,shy,,,
d_nikke_rosanna_chicocean_03_70,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_70,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_71,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_71,True,,200,200,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_72,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_72,False,,200,200,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_73,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_73,True,,200,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_74,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_74,True,,20,20,1.0,,,,rosanna_s,,2,void,,,
d_nikke_rosanna_chicocean_03_75,d_nikke_rosanna_chicocean_03,Monologue,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_75,False,,20,20,1.0,,,,,,2,void,,,
d_nikke_rosanna_chicocean_03_76,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_76,True,,20,20,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_77,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_77,True,,20,20,1.0,,,,rosanna_s,,2,shy,,,
d_nikke_rosanna_chicocean_03_78,d_nikke_rosanna_chicocean_03,Self,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_78,False,,20,20,1.0,,,,,,2,shy,,,
d_nikke_rosanna_chicocean_03_79,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_79,True,,20,20,1.0,,,,rosanna_s,,2,smile,,,
d_nikke_rosanna_chicocean_03_80,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_80,True,,20,20,1.0,,,,rosanna_s,,2,smile,,,
d_nikke_rosanna_chicocean_03_81,d_nikke_rosanna_chicocean_03,Speech,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_03_81,True,,20,200,1.0,,,,rosanna_s,,2,delight,,,
