id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,fade
d_nikke_clay_03_19,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_19,True,,13,sad,,3,surprise,,2,2,1.0,,,1,special,,
d_nikke_clay_03_20,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_20,True,,13,sad,,3,surprise,,2,2,1.0,,,1,delight,,
d_nikke_clay_03_21,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_21,True,,13,sad,,3,sad,,2,2,1.0,,,1,delight,,
d_nikke_clay_03_22,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_22,True,,13,sad,,3,sad,,2,2,1.0,,,1,surprise,,
d_nikke_clay_03_23,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_23,True,,13,sad,,3,surprise,,2,30,1.0,,,1,surprise,,
d_nikke_clay_03_24,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_24,True,,13,sad,,3,special,,30,30,1.0,,,1,surprise,,
d_nikke_clay_03_25,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_25,True,,13,sad,,3,smile,,30,30,1.0,,,1,surprise,,
d_nikke_clay_03_26,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_26,True,,13,sad,,3,smile,,30,10,1.0,,,1,surprise,,
d_nikke_clay_03_27,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_27,True,,13,sad,,3,smile,,10,S_130,1.0,,,1,surprise,,
d_nikke_clay_03_28,d_nikke_clay_03,Self,exia,,Locale_NikkeEpisode:d_nikke_clay_03_28,False,,13,sad,,3,smile,,S_130,S_130,1.0,,,1,surprise,,
d_nikke_clay_03_29,d_nikke_clay_03,Monologue,exia,,Locale_NikkeEpisode:d_nikke_clay_03_29,False,,13,sad,,3,smile,,black,black,1.0,,,1,surprise,,
d_nikke_clay_03_30,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_30,True,,13,surprise,,3,smile,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_31,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_31,True,,13,surprise,,3,smile,,S_130,S_1300,1.0,,,1,idle,,
d_nikke_clay_03_32,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_32,True,,13,surprise,,3,smile,,S_1300,S_1300,1.0,,,1,idle,,
d_nikke_clay_03_33,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_33,True,,13,idle,,3,smile,,S_1300,S_130,1.0,,,1,idle,,
d_nikke_clay_03_34,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_34,True,,13,idle,,3,smile,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_35,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_35,True,,13,idle,,3,smile,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_36,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_36,True,,13,idle,,3,idle,,S_130,30,1.0,,,1,idle,,
d_nikke_clay_03_37,d_nikke_clay_03,Self,trony,,Locale_NikkeEpisode:d_nikke_clay_03_37,False,,13,idle,,3,idle,,30,30,1.0,,,1,idle,,
d_nikke_clay_03_38,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_38,True,,13,idle,,3,idle,,30,12,1.0,,,1,shy,,
d_nikke_clay_03_39,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_39,True,,13,idle,,3,idle,,12,12,1.0,,,1,shy,,
d_nikke_clay_03_40,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_40,True,,13,idle,,3,idle,,12,12,1.0,,,1,shy,,
d_nikke_clay_03_41,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_41,True,,13,idle,,3,idle,,12,12,1.0,,,1,shy,,
d_nikke_clay_03_42,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_42,True,,13,idle,,3,idle,,12,12,1.0,,,1,shy,,
d_nikke_clay_03_43,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_43,True,,13,idle,,3,idle,,12,12,1.0,,,1,shy,,
d_nikke_clay_03_44,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_44,True,,13,idle,,3,idle,,12,12,1.0,,,1,shy,,
d_nikke_clay_03_45,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_45,False,,13,idle,,3,idle,,12,12,1.0,,,1,surprise,,
d_nikke_clay_03_46,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_46,True,,13,idle,,3,idle,,12,12,1.0,,,1,delight,,
d_nikke_clay_03_47,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_47,True,,13,idle,,3,idle,,12,S_130,1.0,,,1,delight,,
d_nikke_clay_03_48,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_48,True,,13,idle,,3,idle,,S_130,S_130,1.0,,,1,delight,,
d_nikke_clay_03_49,d_nikke_clay_03,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_03_49,False,,13,idle,,3,idle,,black,black,1.0,,,1,idle,,
d_nikke_clay_03_50,d_nikke_clay_03,Narration,exia,,Locale_NikkeEpisode:d_nikke_clay_03_50,False,,13,idle,,3,idle,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_51,d_nikke_clay_03,Narration,exia,,Locale_NikkeEpisode:d_nikke_clay_03_51,False,,13,idle,,3,idle,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_52,d_nikke_clay_03,Narration,exia,,Locale_NikkeEpisode:d_nikke_clay_03_52,False,,13,idle,,3,idle,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_53,d_nikke_clay_03,Narration,exia,,Locale_NikkeEpisode:d_nikke_clay_03_53,False,,13,idle,,3,idle,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_54,d_nikke_clay_03,Narration,trony,,Locale_NikkeEpisode:d_nikke_clay_03_54,False,,13,idle,,3,idle,,30,30,1.0,,,1,idle,,
d_nikke_clay_03_55,d_nikke_clay_03,Narration,trony,,Locale_NikkeEpisode:d_nikke_clay_03_55,False,,13,idle,,3,idle,,30,30,1.0,,,1,idle,,
d_nikke_clay_03_56,d_nikke_clay_03,Narration,clay,,Locale_NikkeEpisode:d_nikke_clay_03_56,False,,13,idle,,3,idle,,10,10,1.0,,,1,idle,,
d_nikke_clay_03_57,d_nikke_clay_03,Narration,exia,,Locale_NikkeEpisode:d_nikke_clay_03_57,False,,13,idle,,3,idle,,S_130,S_130,1.0,,,1,idle,,
d_nikke_clay_03_58,d_nikke_clay_03,Monologue,exia,,Locale_NikkeEpisode:d_nikke_clay_03_58,False,,13,idle,,3,idle,,S_130,1,1.0,,,1,idle,sfx_scn_gamepad,
d_nikke_clay_03_59,d_nikke_clay_03,Monologue,exia,,Locale_NikkeEpisode:d_nikke_clay_03_59,False,,13,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_nikke_clay_03_60,d_nikke_clay_03,Self,exia,,Locale_NikkeEpisode:d_nikke_clay_03_60,False,,13,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_nikke_clay_03_61,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_61,True,,13,idle,,3,idle,,1,1,1.0,,,1,delight,,
d_nikke_clay_03_62,d_nikke_clay_03,Narration,clay,,Locale_NikkeEpisode:d_nikke_clay_03_62,False,,13,idle,,3,idle,,1,10,1.0,none,,1,delight,,
d_nikke_clay_03_63,d_nikke_clay_03,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_03_63,False,,13,idle,,3,idle,,10,10,1.0,,,1,delight,,
d_nikke_clay_03_64,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_64,False,,13,idle,,3,idle,,10,100,1.0,event_bgm_onemoretime,,1,delight,,
d_nikke_clay_03_65,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_65,True,,13,idle,,3,idle,,100,10,1.0,,,1,special,sfx_scn_pompom3,
d_nikke_clay_03_66,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_66,True,,13,idle,,3,idle,,10,10,1.0,,,1,special,,
d_nikke_clay_03_67,d_nikke_clay_03,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_03_67,False,,13,idle,,3,idle,,10,10,1.0,,,1,special,,
d_nikke_clay_03_68,d_nikke_clay_03,Self,clay,,Locale_NikkeEpisode:d_nikke_clay_03_68,False,,13,idle,,3,idle,,10,10,1.0,,,1,special,,
d_nikke_clay_03_69,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_69,True,,13,idle,,3,idle,,10,10,1.0,,,1,delight,,
d_nikke_clay_03_70,d_nikke_clay_03,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_03_70,False,,13,idle,,3,idle,,10,10,1.0,,,1,delight,,
d_nikke_clay_03_71,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_71,True,,13,sad,,3,idle,,10,S_130,1.0,,,1,delight,,
d_nikke_clay_03_72,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_72,True,,13,sad,,3,surprise2,,S_130,2,1.0,,,1,delight,,
d_nikke_clay_03_73,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_73,True,,13,sad,,3,surprise2,,2,2,1.0,,,1,special,,
d_nikke_clay_03_74,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_74,True,,13,sad,,3,special,,2,30,1.0,,,1,special,,
d_nikke_clay_03_75,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_75,True,,13,sad,,3,smile,,30,300,1.0,,,1,special,,
d_nikke_clay_03_76,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_76,True,,13,sad,,3,smile,,300,100,1.0,,,1,delight,,
d_nikke_clay_03_77,d_nikke_clay_03,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_03_77,False,,13,sad,,3,smile,,black,black,1.0,,,1,delight,,
d_nikke_clay_03_78,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_78,True,,13,idle,,3,no,,12,12,1.0,,,1,idle,,
d_nikke_clay_03_79,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_79,True,,13,idle,,3,no,,12,12,1.0,,,1,idle,,
d_nikke_clay_03_80,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_80,True,,13,idle,,3,no,,12,12,1.0,,,1,delight,sfx_scn_shootinggame,
d_nikke_clay_03_81,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_81,True,,13,good,,3,no,,12,12,1.0,,,1,delight,,
d_nikke_clay_03_82,d_nikke_clay_03,Self,exia,,Locale_NikkeEpisode:d_nikke_clay_03_82,False,,13,good,,3,no,,12,12,1.0,,,1,delight,,
d_nikke_clay_03_83,d_nikke_clay_03,Monologue,exia,,Locale_NikkeEpisode:d_nikke_clay_03_83,False,,13,good,,3,no,,12,12,1.0,,,1,delight,,
d_nikke_clay_03_84,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_84,True,,13,good,,3,no,,12,12,1.0,,,1,angry,sfx_scn_shootinggame,
d_nikke_clay_03_85,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_85,True,,13,sad,,3,no,,12,S_130,1.0,,,1,angry,,
d_nikke_clay_03_86,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_86,True,,13,idle,,3,no,,2,2,1.0,,,1,idle,,black
d_nikke_clay_03_87,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_87,True,,13,idle,,3,no,,2,2,1.0,,,1,idle,,
d_nikke_clay_03_88,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_88,True,,13,idle,,3,no,,2,2,1.0,,,1,idle,,
d_nikke_clay_03_89,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_89,True,,13,idle,,3,no,,2,2,1.0,,,1,delight,,
d_nikke_clay_03_90,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_90,True,,13,idle,,3,no,,2,2,1.0,,,1,delight,,
d_nikke_clay_03_91,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_91,True,,13,idle,,3,delight,,2,2,1.0,,,1,delight,,
d_nikke_clay_03_92,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_92,True,,13,idle,,3,delight,,2,2,1.0,,,1,idle,sfx_scn_gamepad,
d_nikke_clay_03_93,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_93,True,,13,idle,,3,surprise,,2,2,1.0,,,1,idle,,
d_nikke_clay_03_94,d_nikke_clay_03,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_03_94,False,,13,idle,,3,surprise,,2,2,1.0,,,1,idle,,
d_nikke_clay_03_95,d_nikke_clay_03,Monologue,clay,,Locale_NikkeEpisode:d_nikke_clay_03_95,False,,13,idle,,3,surprise,,2,2,1.0,,,1,idle,,
d_nikke_clay_03_96,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_96,True,,13,idle,,3,surprise,,2,2,1.0,,,1,surprise,sfx_scn_gamepad,
d_nikke_clay_03_97,d_nikke_clay_03,Narration,clay,,Locale_NikkeEpisode:d_nikke_clay_03_97,False,,13,idle,,3,surprise,,2,2,1.0,,,1,surprise,sfx_scn_8bitexplosion,
d_nikke_clay_03_98,d_nikke_clay_03,Narration,clay,,Locale_NikkeEpisode:d_nikke_clay_03_98,False,,13,idle,,3,surprise,,2,2,1.0,,,1,surprise,sfx_scn_gameoverjingle,
d_nikke_clay_03_99,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_99,True,,13,idle,,3,surprise,,2,2,1.0,,,1,delight,,
d_nikke_clay_03_100,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_100,True,,13,idle,,3,special,,2,30,1.0,,,1,delight,,
d_nikke_clay_03_101,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_101,True,,13,sad,,3,special,,S_130,S_130,1.0,,,1,delight,,
d_nikke_clay_03_102,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_102,True,,13,idle,,3,no,,12,12,1.0,bgm_story_languor,,1,sad,,black
d_nikke_clay_03_103,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_103,True,,13,idle,,3,no,,12,12,1.0,,,1,sad,,
d_nikke_clay_03_104,d_nikke_clay_03,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_clay_03_104,True,,13,idle,,3,no,,12,12,1.0,,,1,sad,,
d_nikke_clay_03_105,d_nikke_clay_03,Self,exia,,Locale_NikkeEpisode:d_nikke_clay_03_105,False,,13,idle,,3,no,,12,12,1.0,,,1,sad,,
d_nikke_clay_03_106,d_nikke_clay_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_clay_03_106,True,,13,idle,,3,delight,,12,2,1.0,,,1,sad,,
d_nikke_clay_03_107,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_107,True,,13,idle,,3,delight,,2,1,1.0,,,1,delight,,
d_nikke_clay_03_108,d_nikke_clay_03,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_03_108,True,,13,idle,,3,delight,,1,1,1.0,,,1,idle,,
